rank	username	minecraft:picked_up/minecraft:oak_planks
1	Hyp3rion_	643110
2	thewindmillman	225795
3	Spacewardharpy7	71836
4	mihimihimihi	25111
5	EcksD	16509
6	pintsizedrogue	14765
7	HellsSponge	12494
8	Jackattack53	11716
9	Legendosh	8127
10	2Stout	7442
11	noam464	7278
12	EveryonesUncle	7005
13	TheShyPig	6982
14	joethahobo	6043
15	El_Jalapeno	6020
16	Di_infiri	5875
17	FreakGenius	4820
18	thescout7	4351
19	AdmiralSmoke	3935
20	Lez_	3890
21	Segotep999	3539
22	PazinGaming	3106
23	rarrq	2831
24	EMC_	2800
25	Mr_Byzantine	2789
26	MousePlays	2618
27	PlasticOtari	2462
28	Blackberry1310	2439
29	Racengan	2300
30	Mahoose	2189
31	Winklepicker279	2183
32	Burge_r	2177
33	eitanzaki	2021
34	Kubelz	1997
35	tsitrawhy	1987
36	beeperbeeper5	1969
37	Kateesaur	1868
38	YungMaki	1845
39	fw3xy74	1782
40	groofles	1776
41	TheDankPlatypus	1774
42	Akoot_	1649
43	cheerytomato	1626
44	luseis	1574
45	Rebytre	1547
46	Jimb0nat0r	1526
47	Zythose	1517
48	Z3braYTIL	1466
49	_Dean_123	1449
50	jnp_gaming	1440
51	Alteriity	1405
52	Onennon	1399
53	lcvezra	1395
54	gcaisawesome	1375
55	Wowful	1347
56	ConnorDanky_	1252
57	Skylord_Luke	1210
58	xxPipperDipperxx	1179
59	ThatMan_Dave	1167
60	AuroraSkies	1158
61	Kowcio_	1143
62	Powowowow	1131
63	MineMaster0012	1119
64	LexMakesHistory	1103
65	Snowflowe	1102
66	Smashic	1080
66	lordpipe	1080
68	GingerNeutron	1075
69	parodypatient	1068
70	2blox_	1064
71	Spenduh	1048
72	CoffeeNoir	1033
73	DarkS0L	1020
74	Ssor69	1018
75	Ryker	1009
76	Frxnkz	979
77	fr0stss	972
78	Bumpy419	967
79	AlphaWolfPlaysMC	965
80	diggydog67	961
81	ApophisNova	960
81	MyNamaSheff	960
83	Enderxz3	952
84	500am	908
85	Werbe	906
86	_Karmaa	904
87	Rumpletaezer	897
88	kekhon	896
89	mwrty	870
90	Aangezet	867
91	Steelynan	858
92	MattieHD	854
93	ogoa	838
94	Syropatathe	826
95	m_be9	825
96	Manaateee	824
97	excelsionprime	813
98	CharlieButt	799
99	SpacesickPrism	786
100	Iamthejo	783
101	Quotary	772
102	Lord_Jord	769
103	MyNameIsJobo	768
103	Krowuss	768
105	SkateboardR6	766
106	Swexti	756
107	Inbefour	741
108	set67	737
109	Fullut	729
110	fffMike	722
111	Arceus1975	721
112	crying_wolf_13	717
113	masskedman	715
114	6king6colt6	714
115	Ezekson	712
116	ROY4LE	698
117	oscminus	687
117	claivin	687
119	burbankbuilder28	673
120	Groovy_MoonBird	667
121	00000000-0000-0000-0009-01ff0c3e5e4f	666
122	Deathkob	660
122	Hisiste	660
124	KingMatthew506	656
125	ThePoliteG	651
126	BlankityMcBlank	648
127	bloodbiter	647
128	AlexxO_o	644
129	NatalieTW	642
129	q_wq	642
131	Whiterooster001	638
132	XboxPanda	634
133	fkGrim	620
134	hcb238	618
134	bruh072	618
136	Frozil20	617
136	Typadopoulos	617
138	MovingFish7	611
139	PigDab	608
140	seanitoo	607
141	PlzNoBM	602
142	Soap_Bender	598
143	iSammael	596
144	xolstoi	594
145	fade_emerge78823	592
146	Tyrannosplart	586
147	Kakolbus	583
147	GeromeMerris	583
149	KarlKaek	574
150	JMK208	571
151	SammiWolfGirl	560
152	KliBeast21	553
153	LeonelSalamanca	546
154	StinkyDiplomat	543
154	Zoeyfortnite	543
156	Blazebit	540
157	Hermanni__	539
158	MoistMicrowave	531
158	ShedJr_	531
158	Blu3beast	531
161	Huwulling	528
161	RobotMinion101	528
163	CollinMH06	526
164	diamondgolem35	525
165	TheRoboSock	520
166	sp00ky_ghost977	518
166	SvenskaHugo	518
168	mariominejedi	515
168	jewbacaman	515
170	Blaiku	513
171	TheEnderMan548	505
171	Luigipunch989	505
173	Badenbeele	504
173	Natty	504
175	MissCeleste7	495
176	himak1	481
177	Merv__	479
178	Lutres_	467
179	ElderRifken	466
180	Xclax101	464
181	hanaryheatwave	462
182	Cocoamallows	457
183	FreddyFart	452
183	__tomato	452
185	NarwhalTaco	450
186	_Huge_Male_	444
187	stavgod	441
188	weezygator	438
188	BPTY4618	438
190	Gingayy	433
191	The11thDoctor	432
192	non089	431
193	teslawolf38	425
194	12Magner05	422
194	Vetral1	422
196	I_Am_Mushkin	421
196	T045RTY	421
198	Faart	417
199	SSytex_X	413
200	Wooptey	412
200	TableTim	412
202	Nicserso	411
203	yulgur1	409
204	ProfessorBee	405
205	PegLegPete93	403
206	Groundler	400
207	Warlord324	397
208	lizardfightclub	396
209	Cowison	394
209	Malorn_Aetherius	394
211	ChosenBruh	393
212	Jovaphobic	392
213	Barlycorn	384
214	Azmodan_246	383
215	Luminad3	381
216	Incinere	380
217	301851	379
218	Stiar	375
219	SPUDonSTEROIDS	367
220	FishisTTV	366
221	DrGrant	364
222	IamCL4SSY	359
223	Soplight	358
224	Flores991	356
225	jcool7	355
225	MirielThePastor	355
227	QueenShuvi	353
227	TechnoNinja64	353
229	DanTheBuilderino	351
229	starbits140	351
231	RadarHz	350
232	LeauVox4921	349
233	shadowthemonkey	347
234	OfficerAnvil	343
235	Ev0luti0nz	341
235	NameGenerat0r	341
237	The_Cruncy	340
238	toj__	337
239	Megarboh	336
239	Nekomin0	336
241	_Virify_	335
242	DarkFisto	333
242	wrinkledpiglet	333
244	BlancoFlaco	332
245	Ozixar	331
246	Jiminbub	327
247	Eczbek	324
248	NoChumpChange	320
248	Eraxa	320
248	yatsuta	320
248	00000000-0000-0000-0009-01fc3bb26159	320
252	ImpavidArcher	317
252	Prodiginus	317
252	stuy9	317
252	NYJ	317
252	GravitySaint	317
257	PhantomsGhost_	315
257	slkiey	315
259	Awyrlas	314
259	anbbang	314
261	Marbz_	313
262	Bandito_Roamer	308
262	Hiryu27	308
262	Kyrum2169	308
265	Nach0Bear	306
265	PeteO1995	306
267	SmashingPump	305
267	lotarp	305
269	MelodyGaysharks	304
270	bigstankyy	302
271	Dakar_	300
271	laron58	300
273	ProfessorDiaper	299
274	gustarlep	298
275	LordSpeed37	293
276	OrewaSora	292
277	LeGold	290
278	Calbo_	289
279	MrMeisterProper	283
280	Matek_	282
280	fluddd	282
282	benediktine1	278
282	Decaying_Lotus	278
284	Yatitay	276
284	ewsophie	276
284	sufjanlover	276
287	Robby_Cream	274
287	_Bguette_	274
287	IAmTheWalrus910	274
290	nattybears	273
290	Zaridey	273
292	Upstro10	272
292	queenalina123	272
292	Skippeh	272
295	Kubeusz2010	267
296	Logain42	265
297	CaptainAvenger7	264
298	purpolepickle	262
299	WyngGoy	259
300	Quaintster	257
