rank	username	minecraft:picked_up/minecraft:oak_planks
1	Spacewardharpy7	63681
2	EcksD	14317
3	pintsizedrogue	13175
4	HellsSponge	12494
5	thewindmillman	9200
6	Legendosh	8086
7	2Stout	7442
8	noam464	7240
9	TheShyPig	6982
10	EveryonesUncle	6156
11	joethahobo	6026
12	El_Jalapeno	6020
13	Di_infiri	5875
14	Freak_Genius	4820
15	thescout7	4351
16	Smoke____	3050
17	rarrq	2829
18	MousePlays	2618
19	Blackberry1310	2439
20	Racengan	2214
21	Winklepicker279	2183
22	CSG_Haru	2177
23	eitanzaki	2020
24	Kubelz	1997
25	Kateesaur	1868
26	fw3xywashere	1782
27	Segotep999	1770
28	YungMaki	1763
29	beeperbeeper5	1708
30	EMC_	1650
31	cowgirlkasia	1626
32	Hyp3rion_	1549
33	Zythose	1517
34	Akoot_	1497
35	Z3braYTIL	1466
36	_Dean_123	1449
37	jnp_gaming	1440
38	Onennon	1399
39	lcvezra	1395
40	gcaisawesome	1375
41	Wowful	1345
42	Rebytre	1268
43	Jackattack53	1255
44	oxfordschool	1252
45	ThatMan_Dave	1167
46	AuroraSkies	1158
47	xxPipperDipperxx	1147
48	Powowowow	1131
49	LexMakesHistory	1103
50	Snowflowe	1078
51	GingerNeutron	1075
52	CoffeeNoir	1033
53	DarkS0L	1020
54	Ssor69	1018
55	Ryker	1009
56	Frxnkz	979
57	Mr_Byzantine	975
58	fr0stss	972
59	TheDankPlatypus	968
60	Bumpy419	967
61	AlphaWolfPlaysMC	965
62	diggydog67	961
63	ApophisNova	960
63	MyNamaSheff	960
65	500am	908
66	_Karmaa	904
67	Rumpletaezer	897
68	kekhon	896
69	Werbe	874
70	mwrty	870
71	Aangezet	867
72	Steelynan	857
73	Mahoose	839
74	ogoa	838
75	lordpipe	828
76	Syropatathe	826
77	m_be9	825
78	MattieHD	807
79	CharlieButt	799
80	Quotary	772
81	MyNameIsJobo	768
81	Lord_Jord	768
83	SkateboardR6	766
84	Swexti	756
85	Inbefour	741
86	2blox	739
87	set67	737
88	Spenduh	731
89	Fullut	729
90	crying_wolf_13	716
91	6king6colt6	714
92	masskedman	710
93	ROY4LE	698
94	claivin	687
95	Enderslayerxz3	674
96	burbankbuilder28	673
97	Groovy_MoonBird	667
98	Deathkob	660
98	Hisiste	660
100	KingMatthew506	656
101	ThePoliteG	651
102	BlankityMcBlank	648
103	bloodbiter	647
104	Menthas	642
104	Skylord_Luke	642
106	Whiterooster001	638
107	XboxPanda	628
108	fkGrim	620
109	hcb238	618
109	bruh072	618
111	Frozil12	617
111	Typadopoulos	617
113	q_wq	615
114	MovingFish7	611
115	PigDab	608
116	seanitoo	607
117	PlzNoBM	602
118	Soap_Bender	598
119	EcksDofficial	594
120	Ezekson	591
121	chipklip	586
121	fffMike	586
123	GeromeMerris	583
124	KarlKaek	574
125	JMK208	571
126	PlasticOtari	570
127	Kakolbus	565
128	SammiWolfGirl	560
129	Arceus1975	554
130	KliBeast21	553
131	Zoeyfortnite	543
132	beeleg	540
132	Miko_Fullbuster	540
134	Hermanni__	539
135	awesomeoneme	531
135	Blu3beast	531
137	RobotMinion101	528
138	CollinMH06	526
139	Kowcio_	521
140	TheRoboSock	520
141	sp00ky_ghost977	518
142	ShedJr_	517
143	mariominejedi	515
143	jewbacaman	515
145	Blaiku	513
146	Smashic	512
147	TheEnderman548	505
147	Luigipunch989	505
149	JEWISHBadenBeele	504
149	Natty	504
151	diamondgolem35	501
152	MissCeleste7	484
153	himak1	481
154	Merv__	479
155	ElderRifken	466
156	Xclax101	464
157	Cocoamallows	457
158	FreddyFart	452
158	__tomato	452
160	NarwhalTaco	450
161	Lutres_Torane	445
162	stavgod	441
163	weezygator	438
164	Gingayy	433
165	The11thDoctor	432
166	Vetral1	422
167	I_Am_Mushkin	421
168	T045RTY	417
168	Faart	417
170	teslawolf38	414
171	SSytex_X	413
172	Wooptey	412
172	TableTim	412
174	yulgur1	409
175	ProfessorBee	405
176	PegLegPete93	403
177	Groundler	400
178	Warlord324	397
179	lizardfightclub	396
180	Cowison	394
180	Malorn_Aetherius	394
182	ChosenBruh	393
183	Jovaphobic	392
184	Barlycorn	384
185	SokaOtaku	383
186	Incinere	380
187	301851	379
188	Stiar	375
189	SLASHZEERA	367
190	DrGrant	364
191	Sky_light_KING	359
192	Flores991	356
193	jcool7	355
193	MeetTheWollo	355
195	QueenShuvi	353
195	TechnoNinja64	353
197	starbits140	351
198	RadarHz	350
199	OfficerAnvil	343
200	FishisTTV	342
201	CruncyIsTaken	340
202	toj__	337
203	Megarboh	336
203	Nekomin0	336
205	_Virify_	335
206	DarkFisto	333
206	wrinkledpiglet	333
206	Nicserso	333
209	BlancoFlaco	332
210	Ozixar	331
211	Jiminbub	327
212	Eczbek	324
213	NoChumpChange	320
213	yatsuta	320
215	Prodiginus	317
215	stuy9	317
215	NYJ	317
215	GravitySaint	317
219	PhantomsGhost_	315
219	slkiey	315
219	Eraxa	315
222	Awyrlas	314
222	SvenskaHugo	314
222	anbbang	314
225	Bandito_Roamer	308
225	Hiryu27	308
225	Kyrum2169	308
228	Nach0Bear	306
228	PeteO1995	306
228	Jiminie	306
231	lotarp	305
232	MelodyGaysharks	304
233	bigstankyy	301
234	MyNameIsDakar	300
234	laron58	300
236	ProfessorDiaper	299
237	Drlzyy	298
237	gustarbite	298
239	LordSpeed37	293
240	FallenCorps	292
241	Calbo_	289
242	adiccting01	283
243	Matek_	282
243	fluddd	282
245	ImpavidArcher	278
245	benediktine1	278
245	Decaying_Lotus	278
248	DanTheBuilderino	277
249	Yatitay	276
249	ewsophie	276
249	sufjanlover	276
252	Robby_Cream	274
252	_Bguette_	274
252	IAmTheWalrus910	274
255	Zaridey	273
256	Upstro10	272
256	queenalina123	272
256	Skippeh	272
259	Soplight	271
260	Kubeusz2010	267
261	Logain42	265
262	CaptainAvenger7	264
263	purpolepickle	262
264	WyngGoy	259
265	Quaintster	257
266	_8man	256
266	Drawgirll	256
268	youhjjhhhjj	255
268	NameGenerat0r	255
268	Steven1282598	255
271	_k2x	254
272	FishyBoy3811	252
272	ReyTheLegend	252
274	error10101	245
274	Auseawesome	245
276	MightyWertu	244
277	picardred	240
278	wTXop	236
279	epiksk8erduck	235
280	TheFlfthHorseman	233
281	Ev0luti0nz	231
282	stahouo	230
283	Nicky19	229
283	Freedrik	229
285	Gryglu583	228
286	Meatlaugh	227
287	PortlyPete69	225
288	Paintz	224
288	zmpeg	224
290	BobDeBouwer1337	223
290	privatemeekly	223
290	smogfrog	223
293	Sleek_Storm_721	222
293	natajimi	222
295	Covalents	221
295	07shiny	221
297	Th6masss	219
297	al626win52	219
299	Sqwishy	218
300	Iagoku	216
