rank	username	minecraft:picked_up/minecraft:oak_planks
1	Hyp3rion_	723678
2	thewindmillman	225795
3	Spacewardharpy7	71836
4	Jackattack53	52275
5	mihimihimihi	25111
6	EcksD	16509
7	pintsizedrogue	14836
8	HellsSponge	12494
9	Legendosh	8127
10	Mr_Byzantine	8002
11	EveryonesUncle	7761
12	2Stout	7442
13	noam464	7284
14	TheShyPig	6982
15	joethahobo	6043
16	El_Jalapeno	6020
17	Di_infiri	5875
18	Lez_	4998
19	FreakGenius	4820
20	thescout7	4351
21	Yamdalorian	4040
22	PazinGaming	3554
23	Segotep999	3539
24	EMC_	3394
25	rarrq	2843
26	beeperbeeper5	2697
27	MousePlays	2618
28	PlasticOtari	2469
29	tsitrawhy	2453
30	Blackberry1310	2439
31	Racengan	2304
32	Mahoose	2191
33	Winklepicker279	2183
34	Burge_r	2177
35	eitanzaki	2021
36	Kubelz	1997
37	U_Mos_	1917
37	YungMaki	1917
39	Kateesaur	1868
40	TheDankPlatypus	1830
41	bl1ss0	1802
42	fw3xy74	1782
43	groofles	1776
44	luseis	1755
45	PaperCanvas	1665
46	_Dean_123	1661
47	Akoot_	1649
48	cheerytomato	1626
49	RebytreGT	1608
50	Jimb0nat0r	1592
51	Enderxz3	1566
52	Pumpkin_P_Patch	1552
53	Zythose	1517
54	Kowcio_	1493
55	Z3braYTIL	1466
56	Alteriity	1454
57	jnp_gaming	1440
58	Onennon	1399
59	miramyu	1395
60	gcaisawesome	1375
61	Wowful	1347
62	Ssor69	1299
63	ConnorDanky_	1254
64	oscminus	1232
65	Skylord_Luke	1210
66	xxPipperDipperxx	1189
67	ThatMan_Dave	1167
68	AuroraSkies	1158
69	lordpipe	1154
70	parodypatient	1151
70	TheWickedBird	1151
72	Smashic	1132
73	Powowowow	1131
74	LexMakesHistory	1103
75	Snowflowe	1102
76	GingerNeutron	1075
77	2blox_	1064
78	Werbe	1048
78	Spenduh	1048
80	CoffeeNoir	1033
81	DarkS0L	1020
82	Ryker	1009
83	SpacesickPrism	997
84	MattieHD	992
85	Frxnkz	979
86	fr0stss	972
87	Bumpy419	967
88	AlphaWolfPlaysMC	965
89	diggydog67	961
90	ApophisNova	960
90	MyNamaSheff	960
92	crashomon	942
93	Krowuss	925
94	500am	908
95	Eczbek	907
96	Steelynan	905
97	_Karmaa	904
98	Rumpletaezer	897
99	kekhon	896
100	excelsionprime	885
101	Ezekson	880
102	mwrty	870
103	Aangezet	867
104	ogoa	838
105	Manaateee	829
106	Syropatathe	826
107	m_be9	825
108	KarlKaek	821
109	royal_2	817
110	CharlieButt	799
111	skitzxo	786
112	Iamthejo	783
113	SteveCraftBlocks	780
114	Quotary	772
115	Lord_Jord	769
116	MyNameIsJobo	768
117	SkateboardR6	766
118	Swexti	756
119	Inbefour	741
120	set67	737
121	crying_wolf_13	731
122	Fullut	729
123	Groovy_MoonBird	723
123	NatalieTW	723
123	fffMike	723
126	Arceus1975	721
127	masskedman	715
128	6king6colt6	714
129	ROY4LE	698
130	_Huge_Male_	692
131	claivin	687
132	shineh10	681
133	burbankbuilder28	673
134	BPTY4618	666
134	00000000-0000-0000-0009-01ff0c3e5e4f	666
136	Deathkob	660
136	Hisiste	660
138	KingMatthew506	656
139	q_wq	653
140	Reneedium	652
141	ThePoliteG	651
142	BlankityMcBlank	648
143	bloodbiter	647
144	AlexxO_o	644
145	Whiterooster001	638
146	XboxPanda	634
147	fkGrim	620
148	hcb238	618
148	bruh072	618
150	Frozil20	617
150	Typadopoulos	617
152	MovingFish7	611
153	PigDab	608
154	seanitoo	607
155	PlzNoBM	602
156	Soap_Bender	598
157	iSammael	596
158	fade_emerge78823	592
159	Kakolbus	589
160	Tyrannosplart	586
161	GeromeMerris	583
162	OreTheBear	576
163	JMK208	571
164	Huwulling	570
165	SvenskaHugo	569
166	SammiWolfGirl	560
167	KliBeast21	553
168	EdGalbraith	546
169	StinkyDiplomat	543
169	Zoeyfortnite	543
171	Blazebit	540
172	ShedJr_	539
172	hermmm_	539
174	MoistMicrowave	531
174	Blu3beast	531
176	Merv__	530
177	RobotMinion101	528
178	CollinMH06	526
179	diamondgolem35	525
180	TheRoboSock	520
181	sp00ky_ghost977	518
182	mariominejedi	515
182	jewbacaman	515
184	Blaiku	513
185	Luminad3	509
186	TheEnderMan548	505
186	Luigipunch989	505
188	BadenStayFly	504
188	Natty	504
190	MissCeleste7	495
191	FiguraDei	489
192	himak1	481
193	hanaryheatwave	480
194	Lutres_	467
195	Mattesco	466
195	ElderRifken	466
197	Xclax101	464
198	Cocoamallows	457
198	Nicserso	457
200	FreddyFart	452
200	__tomato	452
202	belly0_0	450
203	stavgod	441
204	weezygator	438
205	Hahaa_0	437
206	Gingayy	433
207	The11thDoctor	432
208	non089	431
209	12Magner05	427
210	teslawolf38	425
211	Vetral1	422
212	I_Am_Mushkin	421
212	T045RTY	421
214	Faart	417
215	FormulaNewt3627	416
216	SSytex_X	413
217	Wooptey	412
217	TableTim	412
219	yulgur1	409
220	4774	408
221	ProfessorBee	405
222	PegLegPete93	403
223	Groundler	400
224	Warlord324	397
225	lizardfightclub	396
226	Cowison	394
226	Malorn_Aetherius	394
228	ChosenBruh	393
229	Jovaphobic	392
230	Flex_Tape_Phil	387
231	Barlycorn	384
232	Azmodan_246	383
233	Incinere	380
234	301851	379
235	Stiar	375
236	nstuartwilliams1	368
237	SPUDonSTEROIDS	367
238	NameGenerat0r	366
238	FishisTTV	366
240	DrGrant	364
241	Soplight	360
242	IamCL4SSY	359
243	ECstardust	358
243	myaccountwasgone	358
245	Flores991	356
246	jcool7	355
246	TheSandwhich_	355
248	QueenShuvi	353
248	TechnoNinja64	353
250	shadowthemonkey	351
250	DanTheBuilderino	351
250	starbits140	351
253	RadarHz	350
254	LeauVox4921	349
255	OfficerAnvil	343
256	k_ce	342
257	Ev0luti0nz	341
258	Cruncy_	340
259	toj__	337
260	Megarboh	336
260	Nekomin0	336
262	_Virify_	335
262	Sorry_Arey	335
264	DarkFisto	333
264	wrinkledpiglet	333
266	BlancoFlaco	332
267	Ozixar	331
268	WinterSepp	329
269	Jiminbub	327
270	Nach0Bear	326
271	Cache3	323
272	NoChumpChange	320
272	Eraxa	320
272	yatsuta	320
272	00000000-0000-0000-0009-01fc3bb26159	320
276	ImpavidArcher	317
276	Prodiginus	317
276	stuy9	317
276	NYJ	317
276	GravitySaint	317
281	PhantomsGhost_	316
281	Awyrlas	316
283	slkiey	315
284	taengoos	314
285	Marbz_	313
286	gamerlord1324	311
287	Bandito_Roamer	308
287	Hiryu27	308
287	Kyrum2169	308
290	Archsam	307
291	PeteO1995	306
292	SmashingPump	305
292	lotarp	305
294	Finside	304
294	MelodyGaysharks	304
296	bigstankyy	302
296	Raspberry_Sodas	302
298	Dakar_	300
298	laron58	300
300	ProfessorDiaper	299
