rank	username	minecraft:picked_up/minecraft:oak_planks
1	Hyp3rion_	723678
2	thewindmillman	227533
3	Spacewardharpy7	71836
4	Jackattack53	52275
5	mihimihimihi	25111
6	EcksD	16509
7	pintsizedrogue	14846
8	HellsSponge	12494
9	Mr_Byzantine	8370
10	Legendosh	8127
11	EveryonesUncle	7761
12	2Stout	7442
13	noam464	7284
14	TheShyPig	6982
15	joethahobo	6043
16	El_Jalapeno	6020
17	Di_infiri	5875
18	Lez_	4998
19	FreakGenius	4820
20	thescout7	4351
21	Yamdalorian	4248
22	PazinGaming	3554
23	Segotep999	3539
24	EMC_	3394
25	rarrq	2843
26	beeperbeeper5	2706
27	MousePlays	2618
28	PlasticOtari	2469
29	MC_Skribble	2453
30	Blackberry1310	2439
31	Racengan	2305
32	Mahoose	2191
33	Winklepicker279	2183
34	Burge_r	2177
35	eitanzaki	2021
36	Kubelz	1997
37	U_Mos_	1991
38	doublemaki	1917
39	Kateesaur	1868
40	TheDankPlatypus	1830
41	bl1ss0	1816
42	fw3xy	1782
43	groofles	1776
44	luseis	1755
45	Enderxz3	1694
46	PaperCanvas	1665
47	_Dean_123	1661
48	Akoot_	1649
49	cheerytomato	1626
50	Rebytre	1608
51	Jimb0nat0r	1592
52	Pumpkin_P_Patch	1554
53	Zythose	1517
54	Kowcio_	1515
55	Z3braYTIL	1466
56	Alteriity	1454
57	jnp_gaming	1440
58	Onennon	1399
59	miramyu	1395
60	gcaisawesome	1375
61	TheWickedBird	1350
62	Wowful	1347
63	Ssor69	1299
64	ConnorDanky_	1254
65	MattieHD	1246
66	oscminus	1243
67	Skylord_Luke	1210
68	xxPipperDipperxx	1189
69	ThatMan_Dave	1167
70	AuroraSkies	1158
71	lordpipe	1154
72	parodypatient	1151
73	knarian	1132
74	Powowowow	1131
75	LexMakesHistory	1103
76	Snowflowe	1102
77	shineh10	1086
78	GingerNeutron	1075
79	2blox_	1064
80	Werbe	1048
80	Spenduh	1048
82	craaaash	1039
83	CoffeeNoir	1033
84	DarkS0L	1020
85	Ryker	1009
86	SpacesickPrism	997
87	Frxnkz	979
88	fr0stss	972
89	Bumpy419	967
90	AlphaWolfPlaysMC	965
91	diggydog67	961
92	ApophisNova	960
92	MyNamaSheff	960
94	Ezekson	926
95	Krowuss	925
96	500am	908
97	Eczbek	907
98	Steelynan	905
99	_Karmaa	904
100	Rumpletaezer	897
101	kekhon	896
102	excelsionprime	885
103	mwrty	870
104	Aangezet	867
105	Caribouse	848
106	SteveCraftBlocks	843
107	ogoa	838
108	Spaghettatron	834
109	Manaateee	829
110	Syropatathe	826
111	m_be9	825
112	royal_2	817
113	CharlieButt	799
114	Iamthejo	783
115	Quotary	772
116	Lord_Jord	769
117	MyNameIsJobo	768
118	SkateboardR6	766
119	Swexti	756
120	DJzombiehunter	742
121	Inbefour	741
122	set67	737
123	crying_wolf_13	731
124	Fullut	729
125	Groovy_MoonBird	723
125	NatalieTW	723
125	fffMike	723
128	Arceus1975	721
129	masskedman	715
130	6king6colt6	714
131	ROY4LE	698
132	_Huge_Male_	692
133	claivin	687
134	burbankbuilder28	673
135	BPTY4618	666
135	00000000-0000-0000-0009-01ff0c3e5e4f	666
137	Deathkob	660
137	Hisiste	660
139	KingMatthew506	656
140	q_wq	653
141	Reneedium	652
142	ThePoliteG	651
143	BlankityMcBlank	648
144	bloodbiter	647
145	AlexxO_o	644
146	Whiterooster001	638
