rank	username	minecraft:picked_up/minecraft:oak_planks
1	thewindmillman	225795
2	Hyp3rion_	108017
3	Spacewardharpy7	63749
4	mihimihimihi	25111
5	EcksD	16509
6	pintsizedrogue	14608
7	HellsSponge	12494
8	Jackattack53	11246
9	Legendosh	8087
10	2Stout	7442
11	noam464	7278
12	TheShyPig	6982
13	EveryonesUncle	6948
14	joethahobo	6039
15	El_Jalapeno	6020
16	Di_infiri	5875
17	FreakGenius	4820
18	thescout7	4351
19	Smoke____	3827
20	RealGroot	3461
21	Lez_	3380
22	rarrq	2831
23	EMC_	2788
24	MousePlays	2618
25	PlasticOtari	2462
26	Blackberry1310	2439
27	Racengan	2300
28	Mr_Byzantine	2233
29	Mahoose	2188
30	Winklepicker279	2183
31	Burge_r	2177
32	eitanzaki	2021
33	Kubelz	1997
34	tsitrawhy	1987
35	Kateesaur	1868
36	YungMaki	1838
37	fw3xywashere	1782
38	groofles	1776
39	TheDankPlatypus	1773
40	beeperbeeper5	1718
41	Akoot_	1649
42	cheerytomato	1626
43	Zythose	1517
44	Z3braYTIL	1466
45	_Dean_123	1449
46	luseis	1444
47	jnp_gaming	1440
48	Rebytre	1426
49	Onennon	1399
50	lcvezra	1395
51	gcaisawesome	1375
52	Wowful	1347
53	Alteriity	1304
54	ConnorDanky_	1252
55	Skylord_Luke	1190
56	ThatMan_Dave	1167
57	AuroraSkies	1158
58	xxPipperDipperxx	1151
59	Powowowow	1131
60	PazinGaming	1114
61	LexMakesHistory	1103
62	Snowflowe	1102
63	lordpipe	1080
64	GingerNeutron	1075
65	parodypatient	1068
66	2bolx_	1059
67	gusstationwerker	1048
68	CoffeeNoir	1033
69	DarkS0L	1020
70	Ssor69	1018
71	Ryker	1009
72	Smashic	1001
73	Frxnkz	979
74	fr0stss	972
75	Bumpy419	967
76	AlphaWolfPlaysMC	965
77	diggydog67	961
78	ApophisNova	960
78	MyNamaSheff	960
80	500am	908
81	_Karmaa	904
82	Rumpletaezer	897
83	kekhon	896
84	Werbe	874
85	mwrty	870
86	Aangezet	867
87	Steelynan	857
88	ogoa	838
89	Syropatathe	826
90	m_be9	825
91	MattieHD	807
92	CharlieButt	799
93	Iamthejo	783
94	Quotary	772
95	Lord_Jord	769
96	MyNameIsJobo	768
97	SkateboardR6	766
98	Swexti	756
99	Inbefour	741
100	set67	737
101	Fullut	729
102	fffMike	722
103	Arceus1975	721
104	crying_wolf_13	717
105	Kowcio_	716
106	masskedman	715
107	6king6colt6	714
108	Enderxz3	713
109	ROY4LE	698
110	claivin	687
111	Ezekson	683
112	burbankbuilder28	673
113	Groovy_MoonBird	667
114	00000000-0000-0000-0009-01ff0c3e5e4f	665
115	Deathkob	660
115	Hisiste	660
117	KingMatthew506	656
118	ThePoliteG	651
119	BlankityMcBlank	648
120	bloodbiter	647
121	NatalieTW	642
122	Whiterooster001	638
123	XboxPanda	634
124	fkGrim	620
125	hcb238	618
125	bruh072	618
127	Frozil20	617
127	Typadopoulos	617
129	q_wq	615
130	MovingFish7	611
131	PigDab	608
132	seanitoo	607
133	PlzNoBM	602
134	AlexxO_o	598
134	Soap_Bender	598
136	iSammael	596
137	xolstoi	594
138	fade_emerge78823	592
139	Tyrannosplart	586
140	GeromeMerris	583
141	Kakolbus	580
142	KarlKaek	574
143	JMK208	571
144	SammiWolfGirl	560
145	KliBeast21	553
146	binman420	546
147	Zoeyfortnite	543
148	Blazebit	540
149	Hermanni__	539
150	StinkyDiplomat	536
151	ThiccExotic	531
151	Blu3beast	531
153	RobotMinion101	528
154	CollinMH06	526
155	ShedJr_	525
156	TheRoboSock	520
157	sp00ky_ghost977	518
158	mariominejedi	515
158	jewbacaman	515
160	Blaiku	513
161	TheEnderMan548	505
161	Luigipunch989	505
163	CadenSteele	504
163	diamondgolem35	504
163	Natty	504
166	MissCeleste7	495
167	himak1	481
168	Merv__	479
169	ElderRifken	466
170	Xclax101	464
171	Cocoamallows	457
172	FreddyFart	452
172	__tomato	452
174	NarwhalTaco	450
175	Lutres_Torane	445
176	stavgod	441
177	weezygator	438
178	Gingayy	433
179	The11thDoctor	432
180	teslawolf38	425
181	Vetral1	422
182	I_Am_Mushkin	421
183	T045RTY	417
183	Faart	417
185	SSytex_X	413
186	Wooptey	412
186	TableTim	412
188	yulgur1	409
189	12Magner05	406
190	ProfessorBee	405
191	PegLegPete93	403
192	Groundler	400
193	Warlord324	397
194	lizardfightclub	396
195	Cowison	394
