rank	username	minecraft:picked_up/minecraft:oak_planks
1	Hyp3rion_	419555
2	thewindmillman	225795
3	Spacewardharpy7	63749
4	mihimihimihi	25111
5	EcksD	16509
6	pintsizedrogue	14611
7	HellsSponge	12494
8	Jackattack53	11251
9	Legendosh	8127
10	2Stout	7442
11	noam464	7278
12	EveryonesUncle	7005
13	TheShyPig	6982
14	joethahobo	6043
15	El_Jalapeno	6020
16	Di_infiri	5875
17	FreakGenius	4820
18	thescout7	4351
19	Smoke____	3914
20	Lez_	3612
21	RealGroot	3469
22	rarrq	2831
23	EMC_	2791
24	MousePlays	2618
25	PlasticOtari	2462
26	Blackberry1310	2439
27	Mr_Byzantine	2427
28	Racengan	2300
29	Mahoose	2189
30	Winklepicker279	2183
31	Burge_r	2177
32	eitanzaki	2021
33	Kubelz	1997
34	tsitrawhy	1987
35	Kateesaur	1868
36	YungMaki	1838
37	PazinGaming	1830
38	fw3xywashere	1782
39	groofles	1776
40	TheDankPlatypus	1774
41	beeperbeeper5	1719
42	Akoot_	1649
43	cheerytomato	1626
44	luseis	1563
45	Zythose	1517
46	Z3braYTIL	1466
47	_Dean_123	1449
48	jnp_gaming	1440
49	Rebytre	1426
50	Onennon	1399
51	lcvezra	1395
52	gcaisawesome	1375
53	Wowful	1347
54	Alteriity	1305
55	ConnorDanky_	1252
56	Skylord_Luke	1190
57	ThatMan_Dave	1167
58	AuroraSkies	1158
59	xxPipperDipperxx	1151
60	Powowowow	1131
61	LexMakesHistory	1103
62	Snowflowe	1102
63	lordpipe	1080
64	GingerNeutron	1075
65	parodypatient	1068
66	2bolx_	1059
67	gusstationwerker	1048
68	CoffeeNoir	1033
69	DarkS0L	1020
70	Ssor69	1018
71	Ryker	1009
72	Smashic	1007
73	Kowcio_	1000
74	Frxnkz	979
75	fr0stss	972
76	Bumpy419	967
77	AlphaWolfPlaysMC	965
78	diggydog67	961
79	ApophisNova	960
79	MyNamaSheff	960
81	Jimb0nat0r	928
82	500am	908
83	Werbe	906
84	_Karmaa	904
85	Rumpletaezer	897
86	kekhon	896
87	mwrty	870
88	Aangezet	867
89	Steelynan	858
90	ogoa	838
91	Syropatathe	826
92	m_be9	825
93	MattieHD	819
94	CharlieButt	799
95	Iamthejo	783
96	Quotary	772
97	Lord_Jord	769
98	MyNameIsJobo	768
99	SkateboardR6	766
100	Swexti	756
101	Inbefour	741
102	Enderxz3	738
103	set67	737
104	Fullut	729
105	fffMike	722
106	Arceus1975	721
107	crying_wolf_13	717
108	masskedman	715
109	6king6colt6	714
110	Ezekson	711
111	ROY4LE	698
112	claivin	687
113	burbankbuilder28	673
114	Groovy_MoonBird	667
115	00000000-0000-0000-0009-01ff0c3e5e4f	665
116	Deathkob	660
116	Hisiste	660
118	KingMatthew506	656
119	ThePoliteG	651
120	BlankityMcBlank	648
121	bloodbiter	647
122	NatalieTW	642
123	Whiterooster001	638
124	XboxPanda	634
125	q_wq	625
126	fkGrim	620
127	hcb238	618
127	bruh072	618
129	Frozil20	617
129	Typadopoulos	617
131	MovingFish7	611
132	PigDab	608
133	seanitoo	607
134	PlzNoBM	602
135	AlexxO_o	598
135	Soap_Bender	598
137	iSammael	596
138	xolstoi	594
139	fade_emerge78823	592
140	Tyrannosplart	586
141	GeromeMerris	583
142	Kakolbus	580
143	KarlKaek	574
144	JMK208	571
