rank	username	minecraft:picked_up/minecraft:oak_planks
1	Spacewardharpy7	63209
2	HellsSponge	12494
3	pintsizedrogue	11967
4	Legendosh	8081
5	2Stout	7442
6	noam464	7240
7	TheShyPig	6982
8	EveryonesUncle	6156
9	El_Jalapeno	6020
10	joethahobo	5992
11	Di_infiri	5875
12	Freak_Genius	4813
13	thescout7	4351
14	thewindmillman	3604
15	EcksD	2953
16	rarrq	2829
17	MousePlays	2618
18	Smoke____	2613
19	Blackberry1310	2439
20	Racengan	2214
21	Winklepicker279	2183
22	CSG_Haru	2177
23	eitanzaki	2020
24	Kubelz	1997
25	Kateesaur	1868
26	YungMaki	1718
27	cowgirlkasia	1626
28	Zythose	1517
29	Akoot_	1497
30	Z3braYTIL	1466
31	_Dean_123	1449
32	jnp_gaming	1440
33	beeperbeeper5	1401
34	Onennon	1399
35	lcvezra	1395
36	Wowful	1345
37	oxfordschool	1252
38	ThatMan_Dave	1167
39	xxPipperDipperxx	1147
40	Powowowow	1131
41	LexMakesHistory	1103
42	Snowflowe	1078
43	GingerNeutron	1075
44	CoffeeNoir	1033
45	gcaisawesome	1024
46	Ssor69	1018
47	Frxnkz	979
48	fr0stss	972
49	Bumpy419	967
50	AlphaWolfPlaysMC	965
51	diggydog67	961
52	ApophisNova	960
52	MyNamaSheff	960
54	Mr_Byzantine	934
55	DarkS0L	922
56	TheDankPlatypus	912
57	_Karmaa	904
58	500am	898
59	Rumpletaezer	897
60	kekhon	896
61	Werbe	874
62	mwrty	870
63	Aangezet	867
64	sebastiensaborio	857
65	ogoa	838
65	AssEatrAndLicker	838
67	Syropatathe	826
68	m_be9	825
69	lordpipe	824
70	Mahoose	812
71	MattieHD	807
72	CharlieButt	799
73	MyNameIsJobo	768
74	SkateboardR6	766
74	Quotary	766
76	Swexti	756
77	Inbefour	741
78	set67	737
79	Fullut	729
80	crying_wolf_13	716
81	6king6colt6	714
82	EMC_	710
82	masskedman	710
84	ROY4LE	698
85	claivin	687
86	2blox	679
87	burbankbuilder28	673
88	Groovy_MoonBird	667
89	Spenduh	666
90	Deathkob	660
90	Hisiste	660
92	KingMatthew506	656
93	ThePoliteG	651
94	BlankityMcBlank	648
95	bloodbiter	647
96	Natofthese	642
97	Whiterooster001	638
97	Skylord_Luke	638
99	XboxPanda	628
100	fkGrim	620
101	bruh072	618
102	Typadopoulos	617
103	q_wq	615
104	Frozil12	611
104	MovingFish7	611
106	PigDab	608
107	seanitoo	607
108	PlzNoBM	602
109	Soap_Bender	598
110	EcksDofficial	594
111	chipklip	586
112	Ezekson	585
113	GeromeMerris	583
114	fffMike	582
115	Enderslayerxz3	577
116	KarlKaek	572
117	JMK208	571
118	Kakolbus	565
119	SammiWolfGirl	560
120	Arceus1975	554
121	KliBeast21	553
122	Zoeyfortnite	543
123	beeleg	540
124	Hermanni__	539
125	awesomeoneme	531
125	Blu3beast	531
127	RobotMinion101	528
128	Kowcio_	521
129	TheRoboSock	520
130	sp00ky_ghost977	518
131	ShedJr_	516
132	mariominejedi	515
132	jewbacaman	515
134	Blaiku	513
135	Luigipunch989	505
136	JEWISHBadenBeele	504
136	Natty	504
138	TheEnderman548	502
139	diamondgolem35	500
140	Lord_Jord	494
141	MissCeleste7	484
142	himak1	481
143	Merv__	479
144	CollinMH06	469
145	ElderRifken	466
146	Xclax101	464
147	Cocoamallows	457
148	FreddyFart	452
148	__tomato	452
150	NarwhalTaco	450
151	stavgod	441
152	weezygator	438
153	Gingayy	433
154	The11thDoctor	432
155	Jackattack53	425
156	Vetral1	422
157	I_Am_Mushkin	421
158	Faart	417
159	teslawolf38	414
160	SSytex_X	413
161	Wooptey	412
161	TableTim	412
163	yulgur1	409
164	ProfessorBee	405
165	PegLegPete93	403
166	T045RTY	402
167	Groundler	400
168	Warlord324	397
169	lizardfightclub	396
170	Cowison	394
