rank	username	minecraft:picked_up/minecraft:oak_planks
1	Spacewardharpy7	63664
2	EcksD	14308
3	HellsSponge	12494
4	pintsizedrogue	12116
5	Legendosh	8086
6	2Stout	7442
7	noam464	7240
8	TheShyPig	6982
9	EveryonesUncle	6156
10	El_Jalapeno	6020
11	joethahobo	6008
12	Di_infiri	5875
13	Freak_Genius	4813
14	thescout7	4351
15	thewindmillman	3604
16	rarrq	2829
17	Smoke____	2784
18	MousePlays	2618
19	Blackberry1310	2439
20	Racengan	2214
21	Winklepicker279	2183
22	CSG_Haru	2177
23	eitanzaki	2020
24	Kubelz	1997
25	Kateesaur	1868
26	YungMaki	1763
27	cowgirlkasia	1626
28	Zythose	1517
29	Akoot_	1497
30	Z3braYTIL	1466
31	_Dean_123	1449
32	jnp_gaming	1440
33	beeperbeeper5	1417
34	Onennon	1399
35	lcvezra	1395
36	Wowful	1345
37	oxfordschool	1252
38	gcaisawesome	1244
39	EMC_	1195
40	ThatMan_Dave	1167
41	xxPipperDipperxx	1147
42	Powowowow	1131
43	LexMakesHistory	1103
44	Snowflowe	1078
45	GingerNeutron	1075
46	Hyp3rion_	1071
47	CoffeeNoir	1033
48	Ssor69	1018
49	DarkS0L	1010
50	Frxnkz	979
51	fr0stss	972
52	Bumpy419	967
53	AlphaWolfPlaysMC	965
54	diggydog67	961
55	TheDankPlatypus	960
55	ApophisNova	960
55	MyNamaSheff	960
58	Mr_Byzantine	934
59	500am	905
60	_Karmaa	904
61	Rumpletaezer	897
62	kekhon	896
63	Werbe	874
64	mwrty	870
65	Aangezet	867
66	Rebytre	860
67	sebastiensaborio	857
68	ogoa	838
68	AssEatrAndLicker	838
70	Mahoose	833
71	Syropatathe	826
72	m_be9	825
73	lordpipe	824
74	MattieHD	807
75	CharlieButt	799
76	Quotary	772
77	MyNameIsJobo	768
78	SkateboardR6	766
79	Swexti	756
80	Inbefour	741
81	set67	737
82	Fullut	729
83	crying_wolf_13	716
84	6king6colt6	714
85	masskedman	710
86	ROY4LE	698
87	claivin	687
88	2blox	682
89	burbankbuilder28	673
90	Groovy_MoonBird	667
91	Spenduh	666
92	Deathkob	660
92	Hisiste	660
94	KingMatthew506	656
95	ThePoliteG	651
95	Enderslayerxz3	651
97	BlankityMcBlank	648
98	bloodbiter	647
99	Natofthese	642
100	Whiterooster001	638
100	Skylord_Luke	638
102	XboxPanda	628
103	fkGrim	620
104	bruh072	618
105	Frozil12	617
105	Typadopoulos	617
107	q_wq	615
108	Lord_Jord	612
109	MovingFish7	611
110	PigDab	608
111	seanitoo	607
112	PlzNoBM	602
113	Soap_Bender	598
114	EcksDofficial	594
115	Ezekson	591
116	chipklip	586
117	GeromeMerris	583
118	fffMike	582
119	KarlKaek	574
120	JMK208	571
121	Kakolbus	565
122	SammiWolfGirl	560
123	Arceus1975	554
124	KliBeast21	553
125	Zoeyfortnite	543
126	beeleg	540
127	Hermanni__	539
128	awesomeoneme	531
128	Blu3beast	531
130	RobotMinion101	528
131	CollinMH06	526
132	Kowcio_	521
133	TheRoboSock	520
134	sp00ky_ghost977	518
135	ShedJr_	516
136	mariominejedi	515
136	jewbacaman	515
138	Blaiku	513
139	TheEnderman548	505
139	Luigipunch989	505
141	JEWISHBadenBeele	504
141	Natty	504
143	diamondgolem35	500
144	MissCeleste7	484
145	himak1	481
146	Merv__	479
147	ElderRifken	466
148	Xclax101	464
149	Cocoamallows	457
150	FreddyFart	452
150	__tomato	452
152	NarwhalTaco	450
153	stavgod	441
154	weezygator	438
155	Gingayy	433
156	The11thDoctor	432
157	Jackattack53	427
158	Vetral1	422
159	I_Am_Mushkin	421
