rank	username	minecraft:picked_up/minecraft:oak_planks
1	Hyp3rion_	723674
2	thewindmillman	225795
3	Spacewardharpy7	71836
4	Jackattack53	37697
5	mihimihimihi	25111
6	EcksD	16509
7	pintsizedrogue	14769
8	HellsSponge	12494
9	Legendosh	8127
10	2Stout	7442
11	noam464	7278
12	EveryonesUncle	7005
13	TheShyPig	6982
14	joethahobo	6043
15	El_Jalapeno	6020
16	Di_infiri	5875
17	FreakGenius	4820
18	thescout7	4351
19	AdmiralSmoke	3938
20	Lez_	3911
21	Segotep999	3539
22	PazinGaming	3353
23	EMC_	3094
24	Mr_Byzantine	2966
25	rarrq	2831
26	MousePlays	2618
27	PlasticOtari	2468
28	Blackberry1310	2439
29	Racengan	2300
30	beeperbeeper5	2246
31	Mahoose	2191
32	Winklepicker279	2183
33	Burge_r	2177
34	eitanzaki	2021
35	Kubelz	1997
36	tsitrawhy	1987
37	YungMaki	1917
38	Kateesaur	1868
39	TheDankPlatypus	1830
40	fw3xy74	1782
41	groofles	1776
42	luseis	1754
43	Akoot_	1649
44	cheerytomato	1626
45	Jimb0nat0r	1592
46	Rebytre	1547
47	MineMaster0012	1532
48	Zythose	1517
49	Z3braYTIL	1466
50	_Dean_123	1449
51	jnp_gaming	1440
52	Alteriity	1408
53	Onennon	1399
54	lcvezra	1395
55	Kowcio_	1377
56	gcaisawesome	1375
57	Wowful	1347
58	Ssor69	1299
59	ConnorDanky_	1252
60	Enderxz3	1247
61	Skylord_Luke	1210
62	xxPipperDipperxx	1189
63	ThatMan_Dave	1167
64	AuroraSkies	1158
65	Smashic	1132
66	Powowowow	1131
67	LexMakesHistory	1103
68	Snowflowe	1102
69	lordpipe	1095
70	GingerNeutron	1075
71	parodypatient	1068
72	2blox_	1064
73	Spenduh	1048
74	CoffeeNoir	1033
75	DarkS0L	1020
76	Ryker	1009
77	Frxnkz	979
78	fr0stss	972
79	Bumpy419	967
80	AlphaWolfPlaysMC	965
81	diggydog67	961
82	ApophisNova	960
82	MyNamaSheff	960
84	500am	908
85	Werbe	906
86	_Karmaa	904
87	Rumpletaezer	897
88	kekhon	896
89	excelsionprime	885
90	Ezekson	880
91	mwrty	870
92	Aangezet	867
