rank	username	minecraft:picked_up/minecraft:oak_planks
1	Spacewardharpy7	63664
2	EcksD	14317
3	HellsSponge	12494
4	pintsizedrogue	12431
5	Legendosh	8086
6	2Stout	7442
7	noam464	7240
8	TheShyPig	6982
9	EveryonesUncle	6156
10	El_Jalapeno	6020
11	joethahobo	6008
12	Di_infiri	5875
13	Freak_Genius	4813
14	thescout7	4351
15	thewindmillman	3604
16	rarrq	2829
17	Smoke____	2784
18	MousePlays	2618
19	Blackberry1310	2439
20	Racengan	2214
21	Winklepicker279	2183
22	CSG_Haru	2177
23	eitanzaki	2020
24	Kubelz	1997
25	Kateesaur	1868
26	YungMaki	1763
27	cowgirlkasia	1626
28	Hyp3rion_	1549
29	Zythose	1517
30	Akoot_	1497
31	Z3braYTIL	1466
32	_Dean_123	1449
33	jnp_gaming	1440
34	beeperbeeper5	1417
35	Onennon	1399
36	lcvezra	1395
37	gcaisawesome	1365
38	Wowful	1345
39	oxfordschool	1252
40	EMC_	1227
41	ThatMan_Dave	1167
42	xxPipperDipperxx	1147
43	Powowowow	1131
44	LexMakesHistory	1103
45	Snowflowe	1078
46	GingerNeutron	1075
47	CoffeeNoir	1033
48	Ssor69	1018
49	DarkS0L	1010
50	Rebytre	991
51	Frxnkz	979
52	fr0stss	972
53	Bumpy419	967
54	AlphaWolfPlaysMC	965
55	diggydog67	961
56	TheDankPlatypus	960
56	ApophisNova	960
56	MyNamaSheff	960
59	Mr_Byzantine	934
60	500am	906
61	_Karmaa	904
62	Rumpletaezer	897
63	kekhon	896
64	Werbe	874
65	mwrty	870
66	Aangezet	867
67	sebastiensaborio	857
68	ogoa	838
69	Mahoose	833
70	lordpipe	828
71	Syropatathe	826
72	m_be9	825
73	MattieHD	807
74	CharlieButt	799
75	Quotary	772
76	MyNameIsJobo	768
77	SkateboardR6	766
78	Swexti	756
79	Inbefour	741
80	set67	737
81	Fullut	729
82	crying_wolf_13	716
83	6king6colt6	714
84	masskedman	710
85	ROY4LE	698
86	claivin	687
87	2blox	682
