rank	username	minecraft:picked_up/minecraft:oak_planks
1	Hyp3rion_	668888
2	thewindmillman	225795
3	Spacewardharpy7	71836
4	mihimihimihi	25111
5	Jackattack53	16838
6	EcksD	16509
7	pintsizedrogue	14766
8	HellsSponge	12494
9	Legendosh	8127
10	2Stout	7442
11	noam464	7278
12	EveryonesUncle	7005
13	TheShyPig	6982
14	joethahobo	6043
15	El_Jalapeno	6020
16	Di_infiri	5875
17	FreakGenius	4820
18	thescout7	4351
19	AdmiralSmoke	3938
20	Lez_	3911
21	Segotep999	3539
22	PazinGaming	3353
23	EMC_	3094
24	Mr_Byzantine	2902
25	rarrq	2831
26	MousePlays	2618
27	PlasticOtari	2462
28	Blackberry1310	2439
29	Racengan	2300
30	Mahoose	2191
31	Winklepicker279	2183
32	Burge_r	2177
33	eitanzaki	2021
34	Kubelz	1997
35	tsitrawhy	1987
36	beeperbeeper5	1975
37	Kateesaur	1868
38	YungMaki	1848
39	TheDankPlatypus	1830
40	fw3xy74	1782
41	groofles	1776
42	Akoot_	1649
43	cheerytomato	1626
44	luseis	1589
45	Jimb0nat0r	1582
46	Rebytre	1547
47	MineMaster0012	1532
48	Zythose	1517
49	Z3braYTIL	1466
50	_Dean_123	1449
51	jnp_gaming	1440
52	Alteriity	1408
53	Onennon	1399
54	lcvezra	1395
55	gcaisawesome	1375
56	Wowful	1347
57	Ssor69	1299
58	ConnorDanky_	1252
59	Skylord_Luke	1210
60	xxPipperDipperxx	1187
61	ThatMan_Dave	1167
62	AuroraSkies	1158
63	Kowcio_	1143
64	Powowowow	1131
65	Smashic	1126
66	Enderxz3	1121
67	LexMakesHistory	1103
68	Snowflowe	1102
69	lordpipe	1095
70	GingerNeutron	1075
71	parodypatient	1068
72	2blox_	1064
73	Spenduh	1048
74	CoffeeNoir	1033
75	DarkS0L	1020
76	Ryker	1009
77	Frxnkz	979
78	fr0stss	972
79	Bumpy419	967
80	AlphaWolfPlaysMC	965
81	diggydog67	961
82	ApophisNova	960
82	MyNamaSheff	960
84	500am	908
85	Werbe	906
86	_Karmaa	904
87	Rumpletaezer	897
88	kekhon	896
89	Ezekson	879
90	mwrty	870
91	Aangezet	867
92	Steelynan	858
93	MattieHD	854
94	excelsionprime	849
95	ogoa	838
96	Manaateee	829
97	Syropatathe	826
98	m_be9	825
99	Krowuss	802
100	CharlieButt	799
101	SpacesickPrism	786
102	Iamthejo	783
103	Quotary	772
104	Lord_Jord	769
105	MyNameIsJobo	768
106	SkateboardR6	766
107	Swexti	756
108	Inbefour	741
109	set67	737
110	Fullut	729
111	fffMike	722
112	Arceus1975	721
113	crying_wolf_13	717
114	masskedman	715
115	6king6colt6	714
116	ROY4LE	698
117	oscminus	687
117	claivin	687
119	burbankbuilder28	673
120	Groovy_MoonBird	667
