rank	username	minecraft:picked_up/minecraft:oak_planks
1	thewindmillman	124734
2	Spacewardharpy7	63749
3	Hyp3rion_	48775
4	EcksD	16493
5	pintsizedrogue	13512
6	HellsSponge	12494
7	Jackattack53	10476
8	Legendosh	8086
9	2Stout	7442
10	noam464	7240
11	TheShyPig	6982
12	EveryonesUncle	6156
13	joethahobo	6039
14	El_Jalapeno	6020
15	Di_infiri	5875
16	Freak_Genius	4820
17	thescout7	4351
18	Smoke____	3610
19	Segotep999	3461
20	rarrq	2831
21	MousePlays	2618
22	EMC_	2586
23	PlasticOtari	2462
24	Blackberry1310	2439
25	Lez_	2391
26	Racengan	2300
27	Mahoose	2187
28	Winklepicker279	2183
29	CSG_Haru	2177
30	eitanzaki	2021
31	Kubelz	1997
32	tsitrawhy	1987
33	Kateesaur	1868
34	YungMaki	1787
35	fw3xywashere	1782
36	groofles	1776
37	TheDankPlatypus	1773
38	beeperbeeper5	1713
39	Mr_Byzantine	1672
40	Akoot_	1649
41	cowgirlkasia	1626
42	Zythose	1517
43	Z3braYTIL	1466
44	_Dean_123	1449
45	jnp_gaming	1440
46	Rebytre	1426
47	Onennon	1399
48	lcvezra	1395
49	Jiminie	1382
50	gcaisawesome	1375
51	Wowful	1347
52	Alteriity	1293
53	oxfordschool	1252
54	Skylord_Luke	1190
55	ThatMan_Dave	1167
56	AuroraSkies	1158
57	xxPipperDipperxx	1150
58	Powowowow	1131
59	LexMakesHistory	1103
60	Snowflowe	1102
61	lordpipe	1080
62	GingerNeutron	1075
63	parodypatient	1068
64	2blox	1059
65	Spenduh	1048
66	CoffeeNoir	1033
67	DarkS0L	1020
68	Ssor69	1018
69	Ryker	1009
70	Smashic	1001
71	Frxnkz	979
72	fr0stss	972
73	Bumpy419	967
74	AlphaWolfPlaysMC	965
75	diggydog67	961
76	ApophisNova	960
76	MyNamaSheff	960
78	500am	908
79	_Karmaa	904
80	Rumpletaezer	897
81	kekhon	896
82	Werbe	874
83	mwrty	870
84	Aangezet	867
85	Steelynan	857
86	ogoa	838
87	Syropatathe	826
88	m_be9	825
89	MattieHD	807
90	CharlieButt	799
91	Miko_Fullbuster	783
92	Quotary	772
93	MyNameIsJobo	768
93	Lord_Jord	768
95	SkateboardR6	766
96	Swexti	756
97	Inbefour	741
98	set67	737
99	Fullut	729
100	Arceus1975	721
101	crying_wolf_13	717
101	fffMike	717
103	masskedman	715
104	6king6colt6	714
105	ROY4LE	698
106	Enderslayerxz3	693
107	claivin	687
108	Ezekson	681
109	burbankbuilder28	673
110	Groovy_MoonBird	667
111	Deathkob	660
111	Hisiste	660
113	KingMatthew506	656
114	ThePoliteG	651
115	BlankityMcBlank	648
116	bloodbiter	647
117	Menthas	642
118	Whiterooster001	638
119	XboxPanda	634
120	fkGrim	620
121	hcb238	618
121	bruh072	618
123	Frozil20	617
123	Typadopoulos	617
125	q_wq	615
126	MovingFish7	611
127	PigDab	608
128	seanitoo	607
129	PlzNoBM	602
130	AlexxO_o	598
130	Soap_Bender	598
132	iSammael	596
133	EcksDofficial	594
134	fade_emerge78823	592
135	chipklip	586
136	GeromeMerris	583
137	Kakolbus	580
138	KarlKaek	574
139	JMK208	571
140	SammiWolfGirl	560
141	KliBeast21	553
142	Zoeyfortnite	543
143	beeleg	540
144	Hermanni__	539
145	StinkyDiplomat	536
146	awesomeoneme	531
146	Blu3beast	531
148	RobotMinion101	528
149	CollinMH06	526
150	ShedJr_	525
151	Kowcio_	521
152	TheRoboSock	520
153	sp00ky_ghost977	518
154	mariominejedi	515
154	jewbacaman	515
156	Blaiku	513
157	TheEnderman548	505
157	Luigipunch989	505
159	JEWISHBadenBeele	504
159	diamondgolem35	504
159	Natty	504
162	MissCeleste7	495
163	himak1	481
164	Merv__	479
165	ElderRifken	466
166	Xclax101	464
167	Cocoamallows	457
