rank	username	minecraft:picked_up/minecraft:oak_planks
1	Spacewardharpy7	63681
2	EcksD	14317
3	pintsizedrogue	12948
4	HellsSponge	12494
5	thewindmillman	9198
6	Legendosh	8086
7	2Stout	7442
8	noam464	7240
9	TheShyPig	6982
10	EveryonesUncle	6156
11	joethahobo	6026
12	El_Jalapeno	6020
13	Di_infiri	5875
14	Freak_Genius	4820
15	thescout7	4351
16	Smoke____	3044
17	rarrq	2829
18	MousePlays	2618
19	Blackberry1310	2439
20	Racengan	2214
21	Winklepicker279	2183
22	CSG_Haru	2177
23	eitanzaki	2020
24	Kubelz	1997
25	Kateesaur	1868
26	fw3xywashere	1782
27	YungMaki	1763
28	Segotep999	1726
29	beeperbeeper5	1708
30	EMC_	1649
31	cowgirlkasia	1626
32	Hyp3rion_	1549
33	Zythose	1517
34	Akoot_	1497
35	Z3braYTIL	1466
36	_Dean_123	1449
37	jnp_gaming	1440
38	Onennon	1399
39	lcvezra	1395
40	gcaisawesome	1375
41	Wowful	1345
42	Rebytre	1268
43	Jackattack53	1255
44	oxfordschool	1252
45	ThatMan_Dave	1167
46	AuroraSkies	1158
47	xxPipperDipperxx	1147
48	Powowowow	1131
49	LexMakesHistory	1103
50	Snowflowe	1078
51	GingerNeutron	1075
52	CoffeeNoir	1033
53	DarkS0L	1020
54	Ssor69	1018
55	Ryker	1009
56	Frxnkz	979
57	fr0stss	972
58	TheDankPlatypus	968
59	Bumpy419	967
60	Mr_Byzantine	966
61	AlphaWolfPlaysMC	965
62	diggydog67	961
63	ApophisNova	960
63	MyNamaSheff	960
65	500am	908
66	_Karmaa	904
67	Rumpletaezer	897
68	kekhon	896
69	Werbe	874
70	mwrty	870
71	Aangezet	867
72	Steelynan	857
73	ogoa	838
74	Mahoose	834
75	lordpipe	828
76	Syropatathe	826
77	m_be9	825
78	MattieHD	807
79	CharlieButt	799
80	Quotary	772
81	MyNameIsJobo	768
81	Lord_Jord	768
83	SkateboardR6	766
84	Swexti	756
85	Inbefour	741
86	2blox	739
87	set67	737
88	Spenduh	730
89	Fullut	729
90	crying_wolf_13	716
91	6king6colt6	714
92	masskedman	710
93	ROY4LE	698
94	claivin	687
95	Enderslayerxz3	674
96	burbankbuilder28	673
97	Groovy_MoonBird	667
98	Deathkob	660
98	Hisiste	660
100	KingMatthew506	656
101	ThePoliteG	651
102	BlankityMcBlank	648
103	bloodbiter	647
104	Menthas	642
104	Skylord_Luke	642
106	Whiterooster001	638
107	XboxPanda	628
108	fkGrim	620
109	hcb238	618
109	bruh072	618
111	Frozil12	617
111	Typadopoulos	617
113	q_wq	615
114	MovingFish7	611
115	PigDab	608
116	seanitoo	607
117	PlzNoBM	602
118	Soap_Bender	598
119	EcksDofficial	594
120	Ezekson	591
121	chipklip	586
121	fffMike	586
123	GeromeMerris	583
124	KarlKaek	574
125	JMK208	571
126	Kakolbus	565
127	SammiWolfGirl	560
128	Arceus1975	554
129	KliBeast21	553
130	Zoeyfortnite	543
131	beeleg	540
132	Hermanni__	539
133	Miko_Fullbuster	538
134	awesomeoneme	531
134	Blu3beast	531
136	RobotMinion101	528
137	CollinMH06	526
138	Kowcio_	521
139	TheRoboSock	520
140	sp00ky_ghost977	518
141	ShedJr_	516
142	mariominejedi	515
142	jewbacaman	515
144	Blaiku	513
145	TheEnderman548	505
145	Luigipunch989	505
147	JEWISHBadenBeele	504
147	Natty	504
149	diamondgolem35	501
150	MissCeleste7	484
151	himak1	481
152	Merv__	479
153	ElderRifken	466
154	Xclax101	464
155	Cocoamallows	457
156	FreddyFart	452
156	__tomato	452
158	NarwhalTaco	450
159	Lutres_Torane	445
160	stavgod	441
161	weezygator	438
162	Gingayy	433
163	The11thDoctor	432
164	Vetral1	422
165	I_Am_Mushkin	421
166	T045RTY	417
166	Faart	417
168	Smashic	416
169	teslawolf38	414
170	SSytex_X	413
171	Wooptey	412
171	TableTim	412
173	yulgur1	409
174	ProfessorBee	405
175	PegLegPete93	403
176	Groundler	400
177	Warlord324	397
178	lizardfightclub	396
179	Cowison	394
179	Malorn_Aetherius	394
181	ChosenBruh	393
182	Jovaphobic	392
183	Barlycorn	384
184	SokaOtaku	383
185	Incinere	380
186	301851	379
187	Stiar	375
188	SLASHZEERA	367
189	DrGrant	364
190	Sky_light_KING	359
191	Flores991	356
192	jcool7	355
192	MeetTheWollo	355
194	QueenShuvi	353
194	TechnoNinja64	353
196	starbits140	351
197	RadarHz	350
198	OfficerAnvil	343
199	FishisTTV	342
200	CruncyIsTaken	340
201	toj__	337
202	Megarboh	336
202	Nekomin0	336
204	_Virify_	335
205	DarkFisto	333
205	wrinkledpiglet	333
205	Nicserso	333
208	BlancoFlaco	332
209	Ozixar	331
210	Jiminbub	327
211	Eczbek	324
212	NoChumpChange	320
212	yatsuta	320
214	Prodiginus	317
214	stuy9	317
214	NYJ	317
214	GravitySaint	317
218	PhantomsGhost_	315
218	slkiey	315
218	Eraxa	315
221	Awyrlas	314
221	SvenskaHugo	314
221	anbbang	314
224	Marbz_	313
225	Bandito_Roamer	308
225	Hiryu27	308
225	Kyrum2169	308
228	Nach0Bear	306
228	PeteO1995	306
230	lotarp	305
231	MelodyGaysharks	304
232	Jiminie	303
233	bigstankyy	301
234	MyNameIsDakar	300
234	laron58	300
236	ProfessorDiaper	299
237	Drlzyy	298
237	gustarbite	298
239	LordSpeed37	293
240	FallenCorps	292
241	Calbo_	289
242	adiccting01	283
243	Matek_	282
243	fluddd	282
245	ImpavidArcher	278
245	benediktine1	278
245	Decaying_Lotus	278
248	DanTheBuilderino	277
249	Yatitay	276
249	ewsophie	276
249	sufjanlover	276
252	Robby_Cream	274
252	_Bguette_	274
252	IAmTheWalrus910	274
255	Zaridey	273
256	Upstro10	272
256	queenalina123	272
256	Skippeh	272
259	Soplight	271
260	Kubeusz2010	267
261	Logain42	265
262	CaptainAvenger7	264
263	purpolepickle	262
264	WyngGoy	259
265	Quaintster	257
266	_8man	256
266	Drawgirll	256
268	youhjjhhhjj	255
268	NameGenerat0r	255
268	Steven1282598	255
271	_k2x	254
272	FishyBoy3811	252
272	ReyTheLegend	252
274	error10101	245
274	Auseawesome	245
276	MightyWertu	244
277	picardred	240
278	wTXop	236
279	epiksk8erduck	235
280	TheFlfthHorseman	233
281	stahouo	230
282	Nicky19	229
282	Freedrik	229
284	Gryglu583	228
285	Meatlaugh	227
286	PortlyPete69	225
287	Paintz	224
287	zmpeg	224
289	BobDeBouwer1337	223
289	privatemeekly	223
289	smogfrog	223
292	Sleek_Storm_721	222
292	natajimi	222
294	Covalents	221
294	07shiny	221
296	Th6masss	219
296	al626win52	219
298	Sqwishy	218
299	Iagoku	216
300	00000000-0000-0000-0009-01f898304150	215
