rank	username	minecraft:picked_up/minecraft:oak_planks
1	thewindmillman	225795
2	Hyp3rion_	92822
3	Spacewardharpy7	63749
4	mihimihimihi	25111
5	EcksD	16509
6	pintsizedrogue	14608
7	HellsSponge	12494
8	Jackattack53	11246
9	Legendosh	8086
10	2Stout	7442
11	noam464	7278
12	TheShyPig	6982
13	EveryonesUncle	6156
14	joethahobo	6039
15	El_Jalapeno	6020
16	Di_infiri	5875
17	FreakGenius	4820
18	thescout7	4351
19	Smoke____	3827
20	RealGroot	3461
21	Lez_	3380
22	rarrq	2831
23	EMC_	2784
24	MousePlays	2618
25	PlasticOtari	2462
26	Blackberry1310	2439
27	Racengan	2300
28	Mr_Byzantine	2233
29	Mahoose	2188
30	Winklepicker279	2183
31	Burge_r	2177
32	eitanzaki	2021
33	Kubelz	1997
34	tsitrawhy	1987
35	Kateesaur	1868
36	YungMaki	1838
37	fw3xywashere	1782
38	groofles	1776
39	TheDankPlatypus	1773
40	beeperbeeper5	1718
41	Akoot_	1649
42	cheerytomato	1626
43	Zythose	1517
44	Z3braYTIL	1466
45	_Dean_123	1449
46	jnp_gaming	1440
47	luseis	1437
48	Rebytre	1426
49	Onennon	1399
50	lcvezra	1395
51	gcaisawesome	1375
52	Wowful	1347
53	Alteriity	1304
54	ConnorDanky_	1252
55	Skylord_Luke	1190
56	ThatMan_Dave	1167
57	AuroraSkies	1158
58	xxPipperDipperxx	1151
59	Powowowow	1131
60	LexMakesHistory	1103
61	Snowflowe	1102
62	lordpipe	1080
63	GingerNeutron	1075
64	parodypatient	1068
65	2bolx_	1059
66	gusstationwerker	1048
67	CoffeeNoir	1033
68	DarkS0L	1020
69	Ssor69	1018
70	Ryker	1009
71	Smashic	1001
72	Frxnkz	979
73	fr0stss	972
74	Bumpy419	967
75	AlphaWolfPlaysMC	965
76	diggydog67	961
77	ApophisNova	960
77	MyNamaSheff	960
79	500am	908
80	_Karmaa	904
81	Rumpletaezer	897
82	kekhon	896
83	Werbe	874
84	mwrty	870
85	Aangezet	867
86	Steelynan	857
87	ogoa	838
88	Syropatathe	826
89	m_be9	825
90	PazinGaming	822
91	MattieHD	807
92	CharlieButt	799
93	Iamthejo	783
94	Quotary	772
95	MyNameIsJobo	768
95	Lord_Jord	768
97	SkateboardR6	766
98	Swexti	756
99	Inbefour	741
100	set67	737
101	Fullut	729
102	fffMike	722
103	Arceus1975	721
104	crying_wolf_13	717
105	masskedman	715
106	6king6colt6	714
107	Enderxz3	707
108	ROY4LE	698
109	claivin	687
110	Ezekson	683
111	burbankbuilder28	673
112	Groovy_MoonBird	667
113	00000000-0000-0000-0009-01ff0c3e5e4f	665
114	Deathkob	660
114	Hisiste	660
116	KingMatthew506	656
117	ThePoliteG	651
118	BlankityMcBlank	648
119	bloodbiter	647
120	NatalieTW	642
120	Kowcio_	642
122	Whiterooster001	638
123	XboxPanda	634
124	fkGrim	620
125	hcb238	618
125	bruh072	618
127	Frozil20	617
127	Typadopoulos	617
129	q_wq	615
130	MovingFish7	611
131	PigDab	608
132	seanitoo	607
133	PlzNoBM	602
134	AlexxO_o	598
134	Soap_Bender	598
136	iSammael	596
137	xolstoi	594
138	fade_emerge78823	592
139	Tyrannosplart	586
140	GeromeMerris	583
141	Kakolbus	580
142	KarlKaek	574
143	JMK208	571
144	SammiWolfGirl	560
145	KliBeast21	553
146	binman420	546
147	Zoeyfortnite	543
148	Blazebit	540
149	Hermanni__	539
150	StinkyDiplomat	536
151	ThiccExotic	531
151	Blu3beast	531
153	RobotMinion101	528
154	CollinMH06	526
155	ShedJr_	525
156	TheRoboSock	520
157	sp00ky_ghost977	518
158	mariominejedi	515
158	jewbacaman	515
160	Blaiku	513
161	TheEnderMan548	505
161	Luigipunch989	505
163	CadenSteele	504
163	diamondgolem35	504
163	Natty	504
166	MissCeleste7	495
167	himak1	481
168	Merv__	479
169	ElderRifken	466
170	Xclax101	464
171	Cocoamallows	457
172	FreddyFart	452
172	__tomato	452
174	NarwhalTaco	450
175	Lutres_Torane	445
176	stavgod	441
177	weezygator	438
178	Gingayy	433
179	The11thDoctor	432
180	teslawolf38	425
181	Vetral1	422
182	I_Am_Mushkin	421
183	T045RTY	417
183	Faart	417
185	SSytex_X	413
186	Wooptey	412
186	TableTim	412
188	yulgur1	409
189	12Magner05	406
190	ProfessorBee	405
191	PegLegPete93	403
192	Groundler	400
193	Warlord324	397
194	lizardfightclub	396
195	Cowison	394
195	Malorn_Aetherius	394
197	ChosenBruh	393
198	Jovaphobic	392
199	Barlycorn	384
200	Azmodan_246	383
201	Luminad3	381
202	Incinere	380
203	301851	379
204	Stiar	375
205	SPUDonSTEROIDS	367
206	DrGrant	364
207	IamCL4SSY	359
208	Soplight	358
209	Flores991	356
210	jcool7	355
210	MirielThePastor	355
212	QueenShuvi	353
212	TechnoNinja64	353
214	starbits140	351
215	RadarHz	350
216	LeauVox4921	345
217	OfficerAnvil	343
218	SvenskaHugo	342
218	FishisTTV	342
220	Ev0luti0nz	341
221	Smussa	340
222	toj__	337
223	Megarboh	336
223	Nekomin0	336
225	_Virify_	335
226	DarkFisto	333
226	wrinkledpiglet	333
226	Nicserso	333
229	BlancoFlaco	332
230	Ozixar	331
231	Jiminbub	327
232	Eczbek	324
233	NoChumpChange	320
233	yatsuta	320
235	ImpavidArcher	317
235	Prodiginus	317
235	stuy9	317
235	NYJ	317
235	GravitySaint	317
240	PhantomsGhost_	315
240	slkiey	315
240	Eraxa	315
243	Awyrlas	314
243	anbbang	314
245	Marbz_	313
246	Bandito_Roamer	308
246	Hiryu27	308
246	Kyrum2169	308
249	Yirtle	306
249	PeteO1995	306
251	lotarp	305
252	MelodyGaysharks	304
253	bigstankyy	302
254	MyNameIsDakar	300
254	laron58	300
256	ProfessorDiaper	299
257	SmashingPump	298
257	gustarlep	298
259	LordSpeed37	293
260	FallenCorps	292
261	LeGold	290
262	Calbo_	289
263	MrMeisterProper	283
264	Matek_	282
264	fluddd	282
266	benediktine1	278
