rank	username	minecraft:picked_up/minecraft:oak_planks
1	Spacewardharpy7	63296
2	HellsSponge	12494
3	pintsizedrogue	11973
4	Legendosh	8086
5	2Stout	7442
6	noam464	7240
7	TheShyPig	6982
8	EveryonesUncle	6156
9	El_Jalapeno	6020
10	joethahobo	5992
11	Di_infiri	5875
12	Freak_Genius	4813
13	thescout7	4351
14	thewindmillman	3604
15	EcksD	2980
16	rarrq	2829
17	Smoke____	2728
18	MousePlays	2618
19	Blackberry1310	2439
20	Racengan	2214
21	Winklepicker279	2183
22	CSG_Haru	2177
23	eitanzaki	2020
24	Kubelz	1997
25	Kateesaur	1868
26	YungMaki	1718
27	cowgirlkasia	1626
28	Zythose	1517
29	Akoot_	1497
30	Z3braYTIL	1466
31	_Dean_123	1449
32	jnp_gaming	1440
33	beeperbeeper5	1413
34	Onennon	1399
35	lcvezra	1395
36	Wowful	1345
37	oxfordschool	1252
38	ThatMan_Dave	1167
39	xxPipperDipperxx	1147
40	Powowowow	1131
41	LexMakesHistory	1103
42	gcaisawesome	1078
42	Snowflowe	1078
44	GingerNeutron	1075
45	Hyp3rion_	1068
46	EMC_	1039
47	CoffeeNoir	1033
48	Ssor69	1018
49	Frxnkz	979
50	fr0stss	972
51	Bumpy419	967
52	AlphaWolfPlaysMC	965
53	diggydog67	961
54	TheDankPlatypus	960
54	ApophisNova	960
54	MyNamaSheff	960
57	Mr_Byzantine	934
58	DarkS0L	922
59	500am	905
60	_Karmaa	904
61	Rumpletaezer	897
62	kekhon	896
63	Werbe	874
64	mwrty	870
65	Aangezet	867
66	sebastiensaborio	857
67	ogoa	838
67	AssEatrAndLicker	838
69	Syropatathe	826
70	m_be9	825
71	lordpipe	824
72	Mahoose	817
73	MattieHD	807
74	CharlieButt	799
75	MyNameIsJobo	768
76	SkateboardR6	766
76	Quotary	766
78	Swexti	756
79	Inbefour	741
80	set67	737
81	Fullut	729
82	crying_wolf_13	716
83	6king6colt6	714
84	masskedman	710
85	ROY4LE	698
86	claivin	687
87	2blox	679
88	burbankbuilder28	673
89	Groovy_MoonBird	667
90	Spenduh	666
91	Deathkob	660
91	Hisiste	660
93	KingMatthew506	656
94	ThePoliteG	651
95	BlankityMcBlank	648
96	bloodbiter	647
97	Natofthese	642
98	Whiterooster001	638
98	Skylord_Luke	638
100	XboxPanda	628
101	fkGrim	620
102	bruh072	618
103	Frozil12	617
103	Typadopoulos	617
105	q_wq	615
106	MovingFish7	611
107	PigDab	608
108	seanitoo	607
109	PlzNoBM	602
110	Soap_Bender	598
111	EcksDofficial	594
112	Ezekson	591
113	chipklip	586
114	GeromeMerris	583
115	fffMike	582
116	Enderslayerxz3	577
117	KarlKaek	572
118	JMK208	571
119	Kakolbus	565
120	SammiWolfGirl	560
121	Arceus1975	554
122	KliBeast21	553
123	Zoeyfortnite	543
124	beeleg	540
125	Hermanni__	539
126	awesomeoneme	531
126	Blu3beast	531
128	RobotMinion101	528
129	CollinMH06	526
130	Kowcio_	521
131	TheRoboSock	520
132	sp00ky_ghost977	518
133	ShedJr_	516
134	mariominejedi	515
134	jewbacaman	515
136	Blaiku	513
137	Luigipunch989	505
138	JEWISHBadenBeele	504
138	Natty	504
140	TheEnderman548	502
141	diamondgolem35	500
142	Lord_Jord	494
