rank	username	minecraft:picked_up/minecraft:oak_planks
1	thewindmillman	108942
2	Spacewardharpy7	63749
3	Hyp3rion_	38575
4	EcksD	16493
5	pintsizedrogue	13448
6	HellsSponge	12494
7	Legendosh	8086
8	2Stout	7442
9	noam464	7240
10	TheShyPig	6982
11	EveryonesUncle	6156
12	joethahobo	6028
13	El_Jalapeno	6020
14	Di_infiri	5875
15	Freak_Genius	4820
16	thescout7	4351
17	Smoke____	3607
18	Segotep999	3461
19	rarrq	2829
20	MousePlays	2618
21	PlasticOtari	2462
22	Blackberry1310	2439
23	Racengan	2300
24	Winklepicker279	2183
25	CSG_Haru	2177
26	Mahoose	2050
27	eitanzaki	2020
28	Kubelz	1997
29	tsitrawhy	1987
30	EMC_	1916
31	Kateesaur	1868
32	fw3xywashere	1782
33	YungMaki	1769
34	groofles	1747
35	beeperbeeper5	1711
36	TheDankPlatypus	1683
37	Akoot_	1649
38	cowgirlkasia	1626
39	Zythose	1517
40	Jackattack53	1514
41	Z3braYTIL	1466
42	_Dean_123	1449
43	jnp_gaming	1440
44	Rebytre	1426
45	Onennon	1399
46	lcvezra	1395
47	gcaisawesome	1375
48	Wowful	1345
49	oxfordschool	1252
50	ThatMan_Dave	1167
51	AuroraSkies	1158
52	xxPipperDipperxx	1147
53	Powowowow	1131
54	LexMakesHistory	1103
55	Snowflowe	1078
56	GingerNeutron	1075
57	2blox	1059
58	Spenduh	1048
59	Skylord_Luke	1036
60	CoffeeNoir	1033
61	DarkS0L	1020
61	lordpipe	1020
63	Ssor69	1018
64	Ryker	1009
65	Jiminie	985
66	Frxnkz	979
67	Mr_Byzantine	975
68	fr0stss	972
69	Bumpy419	967
70	AlphaWolfPlaysMC	965
71	diggydog67	961
72	ApophisNova	960
72	MyNamaSheff	960
74	500am	908
75	_Karmaa	904
76	Smashic	903
77	Rumpletaezer	897
78	kekhon	896
79	Werbe	874
80	mwrty	870
81	Aangezet	867
82	Steelynan	857
83	ogoa	838
84	Syropatathe	826
85	m_be9	825
86	MattieHD	807
87	CharlieButt	799
88	Quotary	772
89	MyNameIsJobo	768
89	Lord_Jord	768
91	SkateboardR6	766
92	Swexti	756
93	Inbefour	741
94	set67	737
95	Fullut	729
96	fffMike	717
97	crying_wolf_13	716
98	masskedman	715
99	6king6colt6	714
100	Alteriity	705
101	ROY4LE	698
102	Enderslayerxz3	690
103	claivin	687
104	burbankbuilder28	673
105	Groovy_MoonBird	667
106	Deathkob	660
106	Hisiste	660
108	KingMatthew506	656
109	ThePoliteG	651
110	BlankityMcBlank	648
111	bloodbiter	647
112	Menthas	642
113	Whiterooster001	638
114	XboxPanda	634
115	fkGrim	620
116	hcb238	618
116	bruh072	618
118	Frozil12	617
118	Typadopoulos	617
120	q_wq	615
121	MovingFish7	611
122	Ezekson	609
123	PigDab	608
124	seanitoo	607
125	PlzNoBM	602
126	Soap_Bender	598
127	EcksDofficial	594
128	fade_emerge78823	592
129	chipklip	586
130	GeromeMerris	583
131	KarlKaek	574
132	JMK208	571
133	Kakolbus	565
134	SammiWolfGirl	560
135	Arceus1975	555
136	KliBeast21	553
137	Zoeyfortnite	543
138	Miko_Fullbuster	541
139	beeleg	540
140	Hermanni__	539
141	AlexxO_o	537
142	StinkyDiplomat	536
143	awesomeoneme	531
143	Blu3beast	531
145	RobotMinion101	528
146	CollinMH06	526
147	Kowcio_	521
148	TheRoboSock	520
149	sp00ky_ghost977	518
150	ShedJr_	517
151	mariominejedi	515
151	jewbacaman	515
153	Blaiku	513
154	TheEnderman548	505
154	Luigipunch989	505
156	JEWISHBadenBeele	504
156	Natty	504
158	diamondgolem35	501
159	MissCeleste7	495
160	himak1	481
161	Merv__	479
162	ElderRifken	466
163	Xclax101	464
164	Cocoamallows	457
165	FreddyFart	452
165	__tomato	452
167	NarwhalTaco	450
168	Lutres_Torane	445
