rank	username	minecraft:picked_up/minecraft:oak_planks
1	thewindmillman	108779
2	Spacewardharpy7	63747
3	Hyp3rion_	38575
4	EcksD	16493
5	pintsizedrogue	13411
6	HellsSponge	12494
7	Legendosh	8086
8	2Stout	7442
9	noam464	7240
10	TheShyPig	6982
11	EveryonesUncle	6156
12	joethahobo	6028
13	El_Jalapeno	6020
14	Di_infiri	5875
15	Freak_Genius	4820
16	thescout7	4351
17	Smoke____	3593
18	Segotep999	3339
19	rarrq	2829
20	MousePlays	2618
21	PlasticOtari	2462
22	Blackberry1310	2439
23	Racengan	2233
24	Winklepicker279	2183
25	CSG_Haru	2177
26	Mahoose	2046
27	eitanzaki	2020
28	Kubelz	1997
29	tsitrawhy	1987
30	Kateesaur	1868
31	fw3xywashere	1782
32	YungMaki	1769
33	groofles	1741
34	EMC_	1715
35	beeperbeeper5	1711
36	TheDankPlatypus	1683
37	Akoot_	1649
38	cowgirlkasia	1626
39	Zythose	1517
40	Jackattack53	1514
41	Z3braYTIL	1466
42	_Dean_123	1449
43	jnp_gaming	1440
44	Rebytre	1426
45	Onennon	1399
46	lcvezra	1395
47	gcaisawesome	1375
48	Wowful	1345
49	oxfordschool	1252
50	ThatMan_Dave	1167
51	AuroraSkies	1158
52	xxPipperDipperxx	1147
53	Powowowow	1131
54	LexMakesHistory	1103
55	Snowflowe	1078
56	GingerNeutron	1075
57	2blox	1059
58	Spenduh	1044
59	CoffeeNoir	1033
60	DarkS0L	1020
60	lordpipe	1020
62	Ssor69	1018
63	Ryker	1009
64	Jiminie	985
65	Frxnkz	979
66	Mr_Byzantine	975
67	fr0stss	972
68	Bumpy419	967
69	AlphaWolfPlaysMC	965
70	diggydog67	961
71	ApophisNova	960
71	MyNamaSheff	960
73	500am	908
74	_Karmaa	904
75	Smashic	903
76	Rumpletaezer	897
77	kekhon	896
78	Werbe	874
79	mwrty	870
80	Aangezet	867
81	Steelynan	857
82	ogoa	838
83	Syropatathe	826
84	m_be9	825
85	MattieHD	807
86	CharlieButt	799
87	Quotary	772
88	MyNameIsJobo	768
88	Lord_Jord	768
90	SkateboardR6	766
91	Swexti	756
92	Inbefour	741
93	set67	737
94	Fullut	729
95	crying_wolf_13	716
96	masskedman	715
97	6king6colt6	714
97	fffMike	714
99	Alteriity	701
100	ROY4LE	698
101	Enderslayerxz3	690
102	claivin	687
103	burbankbuilder28	673
104	Groovy_MoonBird	667
105	Deathkob	660
105	Hisiste	660
107	KingMatthew506	656
108	ThePoliteG	651
109	BlankityMcBlank	648
110	bloodbiter	647
111	Menthas	642
111	Skylord_Luke	642
113	Whiterooster001	638
114	XboxPanda	634
115	fkGrim	620
116	hcb238	618
116	bruh072	618
118	Frozil12	617
118	Typadopoulos	617
120	q_wq	615
121	MovingFish7	611
122	Ezekson	609
123	PigDab	608
124	seanitoo	607
125	PlzNoBM	602
126	Soap_Bender	598
127	EcksDofficial	594
128	fade_emerge78823	592
129	chipklip	586
130	GeromeMerris	583
131	KarlKaek	574
132	JMK208	571
133	Kakolbus	565
134	SammiWolfGirl	560
135	Arceus1975	554
136	KliBeast21	553
137	Zoeyfortnite	543
138	Miko_Fullbuster	541
139	beeleg	540
140	Hermanni__	539
141	StinkyDiplomat	536
142	awesomeoneme	531
142	Blu3beast	531
144	RobotMinion101	528
145	CollinMH06	526
146	Kowcio_	521
147	TheRoboSock	520
148	sp00ky_ghost977	518
149	ShedJr_	517
150	mariominejedi	515
150	jewbacaman	515
152	Blaiku	513
153	TheEnderman548	505
153	Luigipunch989	505
155	JEWISHBadenBeele	504
155	Natty	504
157	diamondgolem35	501
158	MissCeleste7	495
159	himak1	481
160	Merv__	479
161	ElderRifken	466
162	Xclax101	464
163	AlexxO_o	460
164	Cocoamallows	457
165	FreddyFart	452
165	__tomato	452
167	NarwhalTaco	450
168	Lutres_Torane	445
169	stavgod	441
170	weezygator	438
171	Gingayy	433
172	The11thDoctor	432
173	Vetral1	422
174	I_Am_Mushkin	421
175	T045RTY	417
175	Faart	417
177	teslawolf38	414
178	SSytex_X	413
179	Wooptey	412
179	TableTim	412
181	yulgur1	409
182	ProfessorBee	405
183	PegLegPete93	403
184	Groundler	400
185	Warlord324	397
186	lizardfightclub	396
187	Cowison	394
187	Malorn_Aetherius	394
189	ChosenBruh	393
190	Jovaphobic	392
191	Barlycorn	384
192	SokaOtaku	383
193	Incinere	380
194	301851	379
195	Stiar	375
196	SLASHZEERA	367
197	DrGrant	364
198	Sky_light_KING	359
199	Flores991	356
200	jcool7	355
200	MeetTheWollo	355
202	QueenShuvi	353
202	TechnoNinja64	353
204	starbits140	351
205	RadarHz	350
206	OfficerAnvil	343
207	SvenskaHugo	342
207	FishisTTV	342
209	Ev0luti0nz	341
210	CruncyIsTaken	340
211	toj__	337
212	Megarboh	336
212	Nekomin0	336
214	_Virify_	335
215	DarkFisto	333
215	wrinkledpiglet	333
215	Nicserso	333
218	BlancoFlaco	332
219	Ozixar	331
220	Jiminbub	327
221	Eczbek	324
222	NoChumpChange	320
222	yatsuta	320
224	Prodiginus	317
224	stuy9	317
224	NYJ	317
224	GravitySaint	317
228	PhantomsGhost_	315
228	slkiey	315
228	Eraxa	315
231	Awyrlas	314
231	anbbang	314
233	Marbz_	313
234	Bandito_Roamer	308
234	Hiryu27	308
234	Kyrum2169	308
237	ImpavidArcher	306
237	Nach0Bear	306
237	PeteO1995	306
240	lotarp	305
241	MelodyGaysharks	304
242	bigstankyy	301
243	MyNameIsDakar	300
243	laron58	300
245	ProfessorDiaper	299
246	Drlzyy	298
246	gustarbite	298
248	LordSpeed37	293
249	FallenCorps	292
250	Calbo_	289
251	adiccting01	283
252	Matek_	282
252	fluddd	282
254	benediktine1	278
254	Decaying_Lotus	278
256	DanTheBuilderino	277
257	Yatitay	276
257	ewsophie	276
257	sufjanlover	276
260	Robby_Cream	274
260	_Bguette_	274
260	IAmTheWalrus910	274
263	Zaridey	273
264	Upstro10	272
264	queenalina123	272
264	Skippeh	272
267	LeGold	271
267	Soplight	271
269	Kubeusz2010	267
270	NameGenerat0r	266
271	Logain42	265
272	CaptainAvenger7	264
273	purpolepickle	262
274	WyngGoy	259
275	Quaintster	257
276	_8man	256
276	Drawgirll	256
278	youhjjhhhjj	255
278	Steven1282598	255
280	_k2x	254
281	FishyBoy3811	252
281	ReyTheLegend	252
283	RebelAndroid	248
284	error10101	245
284	Auseawesome	245
286	MightyWertu	244
287	picardred	240
287	SteveCraftBlocks	240
289	wTXop	236
290	epiksk8erduck	235
291	TheFlfthHorseman	233
292	stahouo	230
293	Nicky19	229
293	Freedrik	229
295	Gryglu583	228
296	Meatlaugh	227
297	PortlyPete69	225
298	Paintz	224
298	Lord_Zacler	224
298	zmpeg	224
