rank	username	minecraft:picked_up/minecraft:oak_planks
1	thewindmillman	124734
2	Spacewardharpy7	63749
3	Hyp3rion_	48775
4	EcksD	16493
5	pintsizedrogue	13472
6	HellsSponge	12494
7	Jackattack53	10476
8	Legendosh	8086
9	2Stout	7442
10	noam464	7240
11	TheShyPig	6982
12	EveryonesUncle	6156
13	joethahobo	6034
14	El_Jalapeno	6020
15	Di_infiri	5875
16	Freak_Genius	4820
17	thescout7	4351
18	Smoke____	3610
19	Segotep999	3461
20	rarrq	2831
21	MousePlays	2618
22	EMC_	2490
23	PlasticOtari	2462
24	Blackberry1310	2439
25	Racengan	2300
26	Winklepicker279	2183
27	CSG_Haru	2177
28	Mahoose	2056
29	eitanzaki	2021
30	Kubelz	1997
31	tsitrawhy	1987
32	Kateesaur	1868
33	YungMaki	1787
34	fw3xywashere	1782
35	groofles	1776
36	beeperbeeper5	1713
37	TheDankPlatypus	1683
38	Mr_Byzantine	1657
39	Akoot_	1649
40	cowgirlkasia	1626
41	Zythose	1517
42	Z3braYTIL	1466
43	_Dean_123	1449
44	jnp_gaming	1440
45	Rebytre	1426
46	Onennon	1399
47	lcvezra	1395
48	Jiminie	1381
49	gcaisawesome	1375
50	Wowful	1347
51	oxfordschool	1252
52	Skylord_Luke	1190
53	ThatMan_Dave	1167
54	AuroraSkies	1158
55	xxPipperDipperxx	1150
56	Powowowow	1131
57	LexMakesHistory	1103
58	Snowflowe	1101
59	lordpipe	1077
60	GingerNeutron	1075
61	2blox	1059
62	Spenduh	1048
63	CoffeeNoir	1033
64	DarkS0L	1020
65	Ssor69	1018
66	Ryker	1009
67	Smashic	1001
68	Frxnkz	979
69	fr0stss	972
70	Bumpy419	967
71	AlphaWolfPlaysMC	965
72	diggydog67	961
73	ApophisNova	960
73	MyNamaSheff	960
75	500am	908
76	_Karmaa	904
77	Rumpletaezer	897
78	kekhon	896
79	Werbe	874
80	mwrty	870
81	Aangezet	867
82	Steelynan	857
83	Alteriity	842
84	ogoa	838
85	Syropatathe	826
86	m_be9	825
87	MattieHD	807
88	CharlieButt	799
89	Miko_Fullbuster	782
90	Quotary	772
91	MyNameIsJobo	768
91	Lord_Jord	768
93	SkateboardR6	766
94	Swexti	756
95	Inbefour	741
96	set67	737
97	Fullut	729
98	Arceus1975	721
99	crying_wolf_13	717
99	fffMike	717
101	masskedman	715
102	6king6colt6	714
103	ROY4LE	698
104	Enderslayerxz3	693
105	claivin	687
106	Ezekson	681
107	burbankbuilder28	673
108	Groovy_MoonBird	667
109	Deathkob	660
109	Hisiste	660
111	KingMatthew506	656
112	ThePoliteG	651
113	BlankityMcBlank	648
114	bloodbiter	647
115	Menthas	642
116	Whiterooster001	638
117	XboxPanda	634
118	fkGrim	620
119	hcb238	618
119	bruh072	618
121	Frozil12	617
121	Typadopoulos	617
123	q_wq	615
124	MovingFish7	611
125	PigDab	608
126	seanitoo	607
127	PlzNoBM	602
128	AlexxO_o	598
128	Soap_Bender	598
130	iSammael	594
130	EcksDofficial	594
132	fade_emerge78823	592
133	chipklip	586
134	GeromeMerris	583
135	Kakolbus	580
136	KarlKaek	574
137	JMK208	571
138	SammiWolfGirl	560
139	KliBeast21	553
140	Zoeyfortnite	543
141	beeleg	540
142	Hermanni__	539
143	StinkyDiplomat	536
144	awesomeoneme	531
144	Blu3beast	531
146	RobotMinion101	528
147	CollinMH06	526
148	ShedJr_	525
149	Kowcio_	521
150	TheRoboSock	520
151	sp00ky_ghost977	518
152	mariominejedi	515
152	jewbacaman	515
154	Blaiku	513
155	TheEnderman548	505
155	Luigipunch989	505
157	JEWISHBadenBeele	504
157	Natty	504
159	diamondgolem35	501
160	MissCeleste7	495
161	himak1	481
162	Merv__	479
163	ElderRifken	466
164	Xclax101	464
165	Cocoamallows	457
166	FreddyFart	452
166	__tomato	452
