rank	username	minecraft:picked_up/minecraft:oak_planks
1	Spacewardharpy7	63209
2	HellsSponge	12494
3	pintsizedrogue	11732
4	Legendosh	8081
5	2Stout	7442
6	noam464	7240
7	TheShyPig	6982
8	EveryonesUncle	6156
9	El_Jalapeno	6020
10	joethahobo	5992
11	Di_infiri	5875
12	Freak_Genius	4813
13	thescout7	4351
14	thewindmillman	3604
15	EcksD	2953
16	rarrq	2829
17	MousePlays	2618
18	Smoke____	2507
19	Blackberry1310	2439
20	Racengan	2214
21	Winklepicker279	2183
22	CSG_Haru	2177
23	eitanzaki	2020
24	Kubelz	1997
25	Kateesaur	1868
26	YungMaki	1708
27	cowgirlkasia	1626
28	Zythose	1517
29	Akoot_	1497
30	Z3braYTIL	1466
31	_Dean_123	1449
32	jnp_gaming	1440
33	beeperbeeper5	1401
34	Onennon	1399
35	lcvezra	1395
36	Wowful	1345
37	oxfordschool	1252
38	ThatMan_Dave	1167
39	xxPipperDipperxx	1147
40	Powowowow	1131
41	LexMakesHistory	1103
42	Snowflowe	1078
43	GingerNeutron	1075
44	CoffeeNoir	1033
45	Ssor69	1018
45	gcaisawesome	1018
47	Frxnkz	979
48	fr0stss	972
49	Bumpy419	967
50	AlphaWolfPlaysMC	965
51	diggydog67	961
52	ApophisNova	960
52	MyNamaSheff	960
54	Mr_Byzantine	934
55	DarkS0L	922
56	TheDankPlatypus	912
57	_Karmaa	904
58	500am	898
59	Rumpletaezer	897
60	kekhon	896
61	Werbe	874
62	mwrty	870
63	Aangezet	867
64	sebastiensaborio	857
65	ogoa	838
65	AssEatrAndLicker	838
67	Syropatathe	826
68	m_be9	825
69	lordpipe	824
70	Mahoose	812
71	MattieHD	807
72	CharlieButt	799
73	MyNameIsJobo	768
74	SkateboardR6	766
74	Quotary	766
76	Swexti	756
77	Inbefour	741
78	set67	737
79	Fullut	729
80	crying_wolf_13	716
81	6king6colt6	714
82	masskedman	710
83	ROY4LE	698
84	claivin	687
85	2blox	679
86	burbankbuilder28	673
87	Groovy_MoonBird	667
88	Spenduh	666
89	Deathkob	660
89	Hisiste	660
91	KingMatthew506	656
92	ThePoliteG	651
93	BlankityMcBlank	648
94	bloodbiter	647
95	Natofthese	642
96	Whiterooster001	638
96	Skylord_Luke	638
98	XboxPanda	628
99	fkGrim	620
100	bruh072	618
101	Typadopoulos	617
102	q_wq	615
103	Frozil12	611
103	MovingFish7	611
105	PigDab	608
106	seanitoo	607
107	PlzNoBM	602
108	Soap_Bender	598
109	EcksDofficial	594
110	chipklip	586
111	Ezekson	585
112	GeromeMerris	583
113	fffMike	582
114	Enderslayerxz3	577
115	KarlKaek	572
116	JMK208	571
117	Kakolbus	565
118	SammiWolfGirl	560
119	Arceus1975	554
120	KliBeast21	553
121	Zoeyfortnite	543
122	beeleg	540
123	Hermanni__	539
124	awesomeoneme	531
124	Blu3beast	531
126	RobotMinion101	528
127	Kowcio_	521
128	TheRoboSock	520
129	sp00ky_ghost977	518
130	ShedJr_	516
131	mariominejedi	515
131	jewbacaman	515
133	Blaiku	513
134	Luigipunch989	505
135	JEWISHBadenBeele	504
135	Natty	504
137	TheEnderman548	502
138	diamondgolem35	500
139	Lord_Jord	494
140	MissCeleste7	484
141	himak1	481
142	Merv__	479
143	CollinMH06	469
144	ElderRifken	466
145	Xclax101	464
146	Cocoamallows	457
147	FreddyFart	452
147	__tomato	452
149	NarwhalTaco	450
150	stavgod	441
151	weezygator	438
152	Gingayy	433
153	The11thDoctor	432
154	Jackattack53	425
155	Vetral1	422
156	I_Am_Mushkin	421
157	EMC_	417
157	Faart	417
159	teslawolf38	414
160	SSytex_X	413
161	Wooptey	412
161	TableTim	412
163	yulgur1	409
164	ProfessorBee	405
165	PegLegPete93	403
166	T045RTY	402
167	Groundler	400
168	Warlord324	397
169	lizardfightclub	396
170	Cowison	394
