rank	username	minecraft:picked_up/minecraft:oak_planks
1	Spacewardharpy7	63671
2	EcksD	14317
3	HellsSponge	12494
4	pintsizedrogue	12462
5	thewindmillman	9196
6	Legendosh	8086
7	2Stout	7442
8	noam464	7240
9	TheShyPig	6982
10	EveryonesUncle	6156
11	joethahobo	6026
12	El_Jalapeno	6020
13	Di_infiri	5875
14	Freak_Genius	4813
15	thescout7	4351
16	Smoke____	3044
17	rarrq	2829
18	MousePlays	2618
19	Blackberry1310	2439
20	Racengan	2214
21	Winklepicker279	2183
22	CSG_Haru	2177
23	eitanzaki	2020
24	Kubelz	1997
25	Kateesaur	1868
26	YungMaki	1763
27	Segotep999	1692
28	EMC_	1648
29	cowgirlkasia	1626
30	Hyp3rion_	1549
31	Zythose	1517
32	Akoot_	1497
33	Z3braYTIL	1466
34	_Dean_123	1449
35	jnp_gaming	1440
36	beeperbeeper5	1419
37	Onennon	1399
38	lcvezra	1395
39	gcaisawesome	1375
40	Wowful	1345
41	Jackattack53	1255
42	oxfordschool	1252
43	ThatMan_Dave	1167
44	AuroraSkies	1158
45	xxPipperDipperxx	1147
46	Powowowow	1131
47	Rebytre	1118
48	LexMakesHistory	1103
49	Snowflowe	1078
50	GingerNeutron	1075
51	CoffeeNoir	1033
52	DarkS0L	1020
53	Ssor69	1018
54	Ryker	1009
55	Frxnkz	979
56	fr0stss	972
57	TheDankPlatypus	968
58	Bumpy419	967
59	AlphaWolfPlaysMC	965
60	diggydog67	961
61	ApophisNova	960
61	MyNamaSheff	960
63	Mr_Byzantine	934
64	500am	908
65	_Karmaa	904
66	Rumpletaezer	897
67	kekhon	896
68	Werbe	874
69	mwrty	870
70	Aangezet	867
71	Steelynan	857
72	ogoa	838
73	Mahoose	834
74	lordpipe	828
75	Syropatathe	826
76	m_be9	825
77	MattieHD	807
78	CharlieButt	799
79	Quotary	772
80	MyNameIsJobo	768
81	SkateboardR6	766
82	Swexti	756
83	Inbefour	741
84	set67	737
85	Fullut	729
86	crying_wolf_13	716
87	6king6colt6	714
88	masskedman	710
89	fw3xywashere	702
90	ROY4LE	698
91	claivin	687
92	2blox	682
