rank	username	minecraft:picked_up/minecraft:oak_planks
1	Spacewardharpy7	63681
2	Hyp3rion_	18123
3	EcksD	15213
4	pintsizedrogue	13371
5	HellsSponge	12494
6	thewindmillman	9200
7	Legendosh	8086
8	2Stout	7442
9	noam464	7240
10	TheShyPig	6982
11	EveryonesUncle	6156
12	joethahobo	6026
13	El_Jalapeno	6020
14	Di_infiri	5875
15	Freak_Genius	4820
16	thescout7	4351
17	Smoke____	3359
18	Segotep999	3244
19	rarrq	2829
20	MousePlays	2618
21	Blackberry1310	2439
22	Racengan	2214
23	Winklepicker279	2183
24	CSG_Haru	2177
25	eitanzaki	2020
26	Kubelz	1997
27	Kateesaur	1868
28	fw3xywashere	1782
29	YungMaki	1763
30	beeperbeeper5	1708
31	Mahoose	1683
32	EMC_	1652
33	cowgirlkasia	1626
34	Zythose	1517
35	Akoot_	1497
36	Z3braYTIL	1466
37	_Dean_123	1449
38	jnp_gaming	1440
39	Onennon	1399
40	lcvezra	1395
41	Jackattack53	1390
42	Rebytre	1384
43	gcaisawesome	1375
44	Wowful	1345
45	oxfordschool	1252
46	ThatMan_Dave	1167
47	AuroraSkies	1158
48	xxPipperDipperxx	1147
49	Powowowow	1131
50	LexMakesHistory	1103
51	Snowflowe	1078
52	GingerNeutron	1075
53	CoffeeNoir	1033
54	DarkS0L	1020
55	Ssor69	1018
56	Ryker	1009
57	Frxnkz	979
58	Mr_Byzantine	975
59	fr0stss	972
60	TheDankPlatypus	969
61	Bumpy419	967
62	AlphaWolfPlaysMC	965
63	diggydog67	961
64	ApophisNova	960
64	MyNamaSheff	960
66	500am	908
67	_Karmaa	904
68	Rumpletaezer	897
69	kekhon	896
70	Werbe	874
71	mwrty	870
72	Aangezet	867
73	Jiminie	860
74	Steelynan	857
75	ogoa	838
76	lordpipe	828
77	Syropatathe	826
78	m_be9	825
79	MattieHD	807
80	CharlieButt	799
81	Quotary	772
82	MyNameIsJobo	768
82	Lord_Jord	768
84	SkateboardR6	766
85	Swexti	756
86	PlasticOtari	750
87	Inbefour	741
88	2blox	739
89	set67	737
90	Spenduh	731
91	Fullut	729
92	crying_wolf_13	716
93	6king6colt6	714
94	masskedman	710
95	ROY4LE	698
96	claivin	687
97	Enderslayerxz3	674
98	burbankbuilder28	673
99	Groovy_MoonBird	667
100	Deathkob	660
100	Hisiste	660
102	KingMatthew506	656
103	ThePoliteG	651
104	BlankityMcBlank	648
105	bloodbiter	647
106	Menthas	642
106	Skylord_Luke	642
108	Whiterooster001	638
109	XboxPanda	628
110	fkGrim	620
111	hcb238	618
111	bruh072	618
113	Frozil12	617
113	Typadopoulos	617
115	q_wq	615
116	MovingFish7	611
117	PigDab	608
118	seanitoo	607
119	PlzNoBM	602
120	Soap_Bender	598
121	EcksDofficial	594
122	Ezekson	591
123	chipklip	586
123	fffMike	586
125	GeromeMerris	583
126	KarlKaek	574
127	JMK208	571
128	Kakolbus	565
129	SammiWolfGirl	560
130	Arceus1975	554
131	KliBeast21	553
132	Zoeyfortnite	543
133	Miko_Fullbuster	541
134	beeleg	540
135	Hermanni__	539
136	awesomeoneme	531
136	Blu3beast	531
138	RobotMinion101	528
139	CollinMH06	526
140	Smashic	522
141	Kowcio_	521
142	TheRoboSock	520
143	sp00ky_ghost977	518
144	ShedJr_	517
145	mariominejedi	515
145	jewbacaman	515
147	Blaiku	513
148	TheEnderman548	505
148	Luigipunch989	505
150	JEWISHBadenBeele	504
150	Natty	504
152	diamondgolem35	501
153	MissCeleste7	484
154	himak1	481
155	Merv__	479
156	ElderRifken	466
157	Xclax101	464
158	AlexxO_o	460
159	Cocoamallows	457
160	FreddyFart	452
160	__tomato	452
162	NarwhalTaco	450
163	Lutres_Torane	445
164	stavgod	441
165	weezygator	438
166	Gingayy	433
167	The11thDoctor	432
168	Vetral1	422
169	I_Am_Mushkin	421
170	T045RTY	417
170	Faart	417
172	teslawolf38	414
173	SSytex_X	413
174	Wooptey	412
174	TableTim	412
176	yulgur1	409
177	ProfessorBee	405
178	PegLegPete93	403
179	Groundler	400
180	Warlord324	397
181	lizardfightclub	396
182	Cowison	394
182	Malorn_Aetherius	394
184	ChosenBruh	393
185	Jovaphobic	392
186	Barlycorn	384
187	SokaOtaku	383
188	Incinere	380
189	301851	379
190	Stiar	375
191	SLASHZEERA	367
192	DrGrant	364
193	Alteriity	362
194	Sky_light_KING	359
195	Flores991	356
196	jcool7	355
196	MeetTheWollo	355
198	QueenShuvi	353
198	TechnoNinja64	353
200	starbits140	351
201	RadarHz	350
202	OfficerAnvil	343
203	SvenskaHugo	342
203	FishisTTV	342
205	CruncyIsTaken	340
206	toj__	337
207	Megarboh	336
207	Nekomin0	336
209	_Virify_	335
210	DarkFisto	333
210	wrinkledpiglet	333
210	Nicserso	333
213	BlancoFlaco	332
