rank	username	minecraft:picked_up/minecraft:oak_planks
1	thewindmillman	124734
2	Spacewardharpy7	63749
3	Hyp3rion_	48775
4	EcksD	16493
5	pintsizedrogue	13472
6	HellsSponge	12494
7	Jackattack53	10476
8	Legendosh	8086
9	2Stout	7442
10	noam464	7240
11	TheShyPig	6982
12	EveryonesUncle	6156
13	joethahobo	6034
14	El_Jalapeno	6020
15	Di_infiri	5875
16	Freak_Genius	4820
17	thescout7	4351
18	Smoke____	3610
19	Segotep999	3461
20	rarrq	2831
21	MousePlays	2618
22	EMC_	2490
23	PlasticOtari	2462
24	Blackberry1310	2439
25	Racengan	2300
26	Mahoose	2187
27	Winklepicker279	2183
28	CSG_Haru	2177
29	eitanzaki	2021
30	Kubelz	1997
31	tsitrawhy	1987
32	Kateesaur	1868
33	YungMaki	1787
34	fw3xywashere	1782
35	groofles	1776
36	beeperbeeper5	1713
37	TheDankPlatypus	1683
38	Mr_Byzantine	1669
39	Akoot_	1649
40	cowgirlkasia	1626
41	Zythose	1517
42	Z3braYTIL	1466
43	_Dean_123	1449
44	jnp_gaming	1440
45	Rebytre	1426
46	Onennon	1399
47	lcvezra	1395
48	Jiminie	1382
49	gcaisawesome	1375
50	Wowful	1347
51	oxfordschool	1252
52	Skylord_Luke	1190
53	ThatMan_Dave	1167
54	AuroraSkies	1158
55	xxPipperDipperxx	1150
56	Powowowow	1131
57	LexMakesHistory	1103
58	Snowflowe	1101
59	lordpipe	1077
60	GingerNeutron	1075
61	2blox	1059
62	Spenduh	1048
63	CoffeeNoir	1033
64	DarkS0L	1020
65	Ssor69	1018
66	Ryker	1009
67	Smashic	1001
68	Frxnkz	979
69	fr0stss	972
70	Bumpy419	967
71	AlphaWolfPlaysMC	965
72	diggydog67	961
73	ApophisNova	960
73	MyNamaSheff	960
75	500am	908
76	_Karmaa	904
77	Rumpletaezer	897
78	kekhon	896
79	Werbe	874
80	mwrty	870
81	Aangezet	867
82	Lez_	858
83	Steelynan	857
84	Alteriity	843
85	ogoa	838
86	Syropatathe	826
87	m_be9	825
88	MattieHD	807
89	CharlieButt	799
90	Miko_Fullbuster	782
91	Quotary	772
92	MyNameIsJobo	768
92	Lord_Jord	768
94	SkateboardR6	766
95	Swexti	756
96	Inbefour	741
97	set67	737
98	Fullut	729
99	Arceus1975	721
100	crying_wolf_13	717
100	fffMike	717
102	masskedman	715
103	6king6colt6	714
104	ROY4LE	698
105	Enderslayerxz3	693
106	claivin	687
107	Ezekson	681
108	burbankbuilder28	673
109	Groovy_MoonBird	667
110	Deathkob	660
110	Hisiste	660
112	KingMatthew506	656
113	ThePoliteG	651
114	BlankityMcBlank	648
115	bloodbiter	647
116	Menthas	642
117	Whiterooster001	638
118	XboxPanda	634
119	fkGrim	620
120	hcb238	618
120	bruh072	618
122	Frozil12	617
122	Typadopoulos	617
124	q_wq	615
125	MovingFish7	611
126	PigDab	608
127	seanitoo	607
128	PlzNoBM	602
129	AlexxO_o	598
129	Soap_Bender	598
131	iSammael	594
131	EcksDofficial	594
133	fade_emerge78823	592
134	chipklip	586
135	GeromeMerris	583
136	Kakolbus	580
137	KarlKaek	574
138	JMK208	571
139	SammiWolfGirl	560
140	KliBeast21	553
141	Zoeyfortnite	543
142	beeleg	540
143	Hermanni__	539
144	StinkyDiplomat	536
145	awesomeoneme	531
145	Blu3beast	531
147	RobotMinion101	528
148	CollinMH06	526
149	ShedJr_	525
150	Kowcio_	521
151	TheRoboSock	520
152	sp00ky_ghost977	518
153	mariominejedi	515
153	jewbacaman	515
155	Blaiku	513
156	TheEnderman548	505
156	Luigipunch989	505
158	JEWISHBadenBeele	504
158	Natty	504
160	diamondgolem35	501
161	MissCeleste7	495
162	himak1	481
163	Merv__	479
164	ElderRifken	466
165	Xclax101	464
166	Cocoamallows	457
167	FreddyFart	452
