rank	username	minecraft:picked_up/minecraft:oak_planks
1	thewindmillman	225795
2	Hyp3rion_	93299
3	Spacewardharpy7	63749
4	mihimihimihi	25111
5	EcksD	16509
6	pintsizedrogue	14608
7	HellsSponge	12494
8	Jackattack53	11246
9	Legendosh	8086
10	2Stout	7442
11	noam464	7278
12	TheShyPig	6982
13	EveryonesUncle	6156
14	joethahobo	6039
15	El_Jalapeno	6020
16	Di_infiri	5875
17	FreakGenius	4820
18	thescout7	4351
19	Smoke____	3827
20	RealGroot	3461
21	Lez_	3380
22	rarrq	2831
23	EMC_	2784
24	MousePlays	2618
25	PlasticOtari	2462
26	Blackberry1310	2439
27	Racengan	2300
28	Mr_Byzantine	2233
29	Mahoose	2188
30	Winklepicker279	2183
31	Burge_r	2177
32	eitanzaki	2021
33	Kubelz	1997
34	tsitrawhy	1987
35	Kateesaur	1868
36	YungMaki	1838
37	fw3xywashere	1782
38	groofles	1776
39	TheDankPlatypus	1773
40	beeperbeeper5	1718
41	Akoot_	1649
42	cheerytomato	1626
43	Zythose	1517
44	Z3braYTIL	1466
45	_Dean_123	1449
46	luseis	1444
47	jnp_gaming	1440
48	Rebytre	1426
49	Onennon	1399
50	lcvezra	1395
51	gcaisawesome	1375
52	Wowful	1347
53	Alteriity	1304
54	ConnorDanky_	1252
55	Skylord_Luke	1190
56	ThatMan_Dave	1167
57	AuroraSkies	1158
58	xxPipperDipperxx	1151
59	Powowowow	1131
60	PazinGaming	1114
61	LexMakesHistory	1103
62	Snowflowe	1102
63	lordpipe	1080
64	GingerNeutron	1075
65	parodypatient	1068
66	2bolx_	1059
67	gusstationwerker	1048
68	CoffeeNoir	1033
69	DarkS0L	1020
70	Ssor69	1018
71	Ryker	1009
72	Smashic	1001
73	Frxnkz	979
74	fr0stss	972
75	Bumpy419	967
76	AlphaWolfPlaysMC	965
77	diggydog67	961
78	ApophisNova	960
78	MyNamaSheff	960
80	500am	908
81	_Karmaa	904
82	Rumpletaezer	897
83	kekhon	896
84	Werbe	874
85	mwrty	870
86	Aangezet	867
87	Steelynan	857
88	ogoa	838
89	Syropatathe	826
90	m_be9	825
91	MattieHD	807
92	CharlieButt	799
93	Iamthejo	783
94	Quotary	772
95	MyNameIsJobo	768
95	Lord_Jord	768
97	SkateboardR6	766
98	Swexti	756
99	Inbefour	741
100	set67	737
101	Fullut	729
102	fffMike	722
103	Arceus1975	721
104	crying_wolf_13	717
105	masskedman	715
106	6king6colt6	714
107	Enderxz3	707
108	Kowcio_	699
109	ROY4LE	698
110	claivin	687
111	Ezekson	683
112	burbankbuilder28	673
113	Groovy_MoonBird	667
114	00000000-0000-0000-0009-01ff0c3e5e4f	665
115	Deathkob	660
115	Hisiste	660
117	KingMatthew506	656
118	ThePoliteG	651
119	BlankityMcBlank	648
120	bloodbiter	647
121	NatalieTW	642
122	Whiterooster001	638
123	XboxPanda	634
124	fkGrim	620
125	hcb238	618
125	bruh072	618
127	Frozil20	617
127	Typadopoulos	617
129	q_wq	615
130	MovingFish7	611
131	PigDab	608
132	seanitoo	607
133	PlzNoBM	602
134	AlexxO_o	598
134	Soap_Bender	598
136	iSammael	596
137	xolstoi	594
138	fade_emerge78823	592
139	Tyrannosplart	586
140	GeromeMerris	583
141	Kakolbus	580
142	KarlKaek	574
143	JMK208	571
144	SammiWolfGirl	560
145	KliBeast21	553
146	binman420	546
147	Zoeyfortnite	543
148	Blazebit	540
149	Hermanni__	539
150	StinkyDiplomat	536
151	ThiccExotic	531
151	Blu3beast	531
153	RobotMinion101	528
154	CollinMH06	526
155	ShedJr_	525
156	TheRoboSock	520
157	sp00ky_ghost977	518
158	mariominejedi	515
158	jewbacaman	515
160	Blaiku	513
161	TheEnderMan548	505
161	Luigipunch989	505
163	CadenSteele	504
163	diamondgolem35	504
163	Natty	504
166	MissCeleste7	495
167	himak1	481
168	Merv__	479
169	ElderRifken	466
170	Xclax101	464
171	Cocoamallows	457
172	FreddyFart	452
172	__tomato	452
174	NarwhalTaco	450
175	Lutres_Torane	445
176	stavgod	441
177	weezygator	438
178	Gingayy	433
179	The11thDoctor	432
180	teslawolf38	425
181	Vetral1	422
182	I_Am_Mushkin	421
183	T045RTY	417
183	Faart	417
185	SSytex_X	413
186	Wooptey	412
186	TableTim	412
188	yulgur1	409
189	12Magner05	406
190	ProfessorBee	405
191	PegLegPete93	403
192	Groundler	400
193	Warlord324	397
194	lizardfightclub	396
195	Cowison	394
195	Malorn_Aetherius	394
197	ChosenBruh	393
198	Jovaphobic	392
199	non089	387
200	Barlycorn	384
201	Azmodan_246	383
202	Luminad3	381
203	Incinere	380
204	301851	379
205	Stiar	375
206	SPUDonSTEROIDS	367
207	DrGrant	364
208	IamCL4SSY	359
209	Soplight	358
210	Flores991	356
211	jcool7	355
211	MirielThePastor	355
213	QueenShuvi	353
213	TechnoNinja64	353
215	starbits140	351
216	RadarHz	350
217	LeauVox4921	345
218	OfficerAnvil	343
219	SvenskaHugo	342
219	FishisTTV	342
221	Ev0luti0nz	341
222	Smussa	340
223	toj__	337
224	Megarboh	336
224	Nekomin0	336
226	_Virify_	335
227	DarkFisto	333
227	wrinkledpiglet	333
227	Nicserso	333
230	BlancoFlaco	332
231	Ozixar	331
232	Jiminbub	327
233	Eczbek	324
234	NoChumpChange	320
234	yatsuta	320
236	ImpavidArcher	317
236	Prodiginus	317
236	stuy9	317
236	NYJ	317
236	GravitySaint	317
241	PhantomsGhost_	315
241	slkiey	315
241	Eraxa	315
244	Awyrlas	314
244	anbbang	314
246	Marbz_	313
247	Bandito_Roamer	308
247	Hiryu27	308
247	Kyrum2169	308
250	Yirtle	306
250	PeteO1995	306
252	lotarp	305
253	MelodyGaysharks	304
254	bigstankyy	302
255	MyNameIsDakar	300
255	laron58	300
257	ProfessorDiaper	299
258	SmashingPump	298
258	gustarlep	298
260	LordSpeed37	293
261	FallenCorps	292
262	LeGold	290
263	Calbo_	289
264	MrMeisterProper	283
265	Matek_	282
265	fluddd	282
267	benediktine1	278
267	Decaying_Lotus	278
269	DanTheBuilderino	277
270	Yatitay	276
270	ewsophie	276
270	sufjanlover	276
273	Robby_Cream	274
273	_Bguette_	274
273	IAmTheWalrus910	274
276	Zaridey	273
277	Upstro10	272
277	queenalina123	272
277	Skippeh	272
280	Kubeusz2010	267
281	NameGenerat0r	266
282	Logain42	265
283	CaptainAvenger7	264
284	purpolepickle	262
285	WyngGoy	259
286	Quaintster	257
287	_8man	256
287	Drawgirl	256
289	youhjjhhhjj	255
289	GoofySilly	255
291	_k2x	254
292	FishyBoy3811	252
292	ReyTheLegend	252
294	RebelAndroid	248
295	gren_ben	245
295	Auseawesome	245
297	MightyWertu	244
298	aldplaysmc	241
299	picardred	240
299	SteveCraftBlocks	240
