rank	username	minecraft:picked_up/minecraft:oak_planks
1	thewindmillman	108737
2	Spacewardharpy7	63681
3	Hyp3rion_	29243
4	EcksD	15213
5	pintsizedrogue	13375
6	HellsSponge	12494
7	Legendosh	8086
8	2Stout	7442
9	noam464	7240
10	TheShyPig	6982
11	EveryonesUncle	6156
12	joethahobo	6028
13	El_Jalapeno	6020
14	Di_infiri	5875
15	Freak_Genius	4820
16	thescout7	4351
17	Smoke____	3359
18	Segotep999	3276
19	rarrq	2829
20	MousePlays	2618
21	Blackberry1310	2439
22	Racengan	2214
23	Winklepicker279	2183
24	CSG_Haru	2177
25	Mahoose	2045
26	eitanzaki	2020
27	PlasticOtari	2004
28	Kubelz	1997
29	Kateesaur	1868
30	fw3xywashere	1782
31	YungMaki	1769
32	beeperbeeper5	1708
33	EMC_	1652
34	Akoot_	1649
35	cowgirlkasia	1626
36	Zythose	1517
37	Jackattack53	1514
38	Z3braYTIL	1466
39	TheDankPlatypus	1464
40	_Dean_123	1449
41	jnp_gaming	1440
42	Rebytre	1426
43	Onennon	1399
44	lcvezra	1395
45	gcaisawesome	1375
46	Wowful	1345
47	tsitrawhy	1303
48	oxfordschool	1252
49	ThatMan_Dave	1167
50	AuroraSkies	1158
51	xxPipperDipperxx	1147
52	Powowowow	1131
53	LexMakesHistory	1103
54	Snowflowe	1078
55	GingerNeutron	1075
56	CoffeeNoir	1033
57	DarkS0L	1020
58	Ssor69	1018
59	Ryker	1009
60	Frxnkz	979
61	Mr_Byzantine	975
62	fr0stss	972
63	Bumpy419	967
64	AlphaWolfPlaysMC	965
65	diggydog67	961
66	ApophisNova	960
66	MyNamaSheff	960
68	500am	908
68	Jiminie	908
70	_Karmaa	904
71	Rumpletaezer	897
72	kekhon	896
73	Werbe	874
74	mwrty	870
75	Aangezet	867
76	Steelynan	857
77	ogoa	838
78	lordpipe	828
79	Syropatathe	826
80	m_be9	825
81	MattieHD	807
82	CharlieButt	799
83	Quotary	772
84	MyNameIsJobo	768
84	Lord_Jord	768
86	SkateboardR6	766
87	Swexti	756
