rank	username	minecraft:picked_up/minecraft:oak_planks
1	Hyp3rion_	537398
2	thewindmillman	225795
3	Spacewardharpy7	71836
4	mihimihimihi	25111
5	EcksD	16509
6	pintsizedrogue	14765
7	HellsSponge	12494
8	Jackattack53	11716
9	Legendosh	8127
10	2Stout	7442
11	noam464	7278
12	EveryonesUncle	7005
13	TheShyPig	6982
14	joethahobo	6043
15	El_Jalapeno	6020
16	Di_infiri	5875
17	FreakGenius	4820
18	thescout7	4351
19	Smoke____	3924
20	Lez_	3853
21	RealGroot	3539
22	rarrq	2831
23	EMC_	2798
24	PazinGaming	2794
25	MousePlays	2618
26	Mr_Byzantine	2589
27	PlasticOtari	2462
28	Blackberry1310	2439
29	Racengan	2300
30	Mahoose	2189
31	Winklepicker279	2183
32	Burge_r	2177
33	eitanzaki	2021
34	Kubelz	1997
35	tsitrawhy	1987
36	Kateesaur	1868
37	YungMaki	1844
38	fw3xywashere	1782
39	groofles	1776
40	TheDankPlatypus	1774
41	beeperbeeper5	1719
42	Akoot_	1649
43	cheerytomato	1626
44	luseis	1570
45	Zythose	1517
46	Z3braYTIL	1466
47	_Dean_123	1449
48	jnp_gaming	1440
49	Rebytre	1426
50	Onennon	1399
51	lcvezra	1395
52	gcaisawesome	1375
53	Wowful	1347
54	Alteriity	1308
55	ConnorDanky_	1252
56	Skylord_Luke	1190
57	xxPipperDipperxx	1179
58	ThatMan_Dave	1167
59	AuroraSkies	1158
60	Kowcio_	1143
61	Powowowow	1131
62	LexMakesHistory	1103
63	Snowflowe	1102
64	MineMaster0012	1095
65	Smashic	1080
65	lordpipe	1080
67	GingerNeutron	1075
68	parodypatient	1068
69	2bolx_	1064
70	gusstationwerker	1048
71	CoffeeNoir	1033
72	DarkS0L	1020
73	Ssor69	1018
74	Ryker	1009
75	Frxnkz	979
76	fr0stss	972
77	Bumpy419	967
78	AlphaWolfPlaysMC	965
79	diggydog67	961
80	ApophisNova	960
80	MyNamaSheff	960
82	Enderxz3	952
83	Jimb0nat0r	933
84	500am	908
85	Werbe	906
86	_Karmaa	904
87	Rumpletaezer	897
88	kekhon	896
89	mwrty	870
90	Aangezet	867
91	Steelynan	858
92	ogoa	838
93	MattieHD	833
94	Syropatathe	826
95	m_be9	825
96	CharlieButt	799
97	Iamthejo	783
98	Quotary	772
99	Lord_Jord	769
100	MyNameIsJobo	768
101	SkateboardR6	766
102	Swexti	756
103	Inbefour	741
104	set67	737
105	Fullut	729
106	fffMike	722
107	Arceus1975	721
108	crying_wolf_13	717
109	masskedman	715
110	6king6colt6	714
111	Ezekson	712
112	ROY4LE	698
113	claivin	687
114	burbankbuilder28	673
115	Groovy_MoonBird	667
116	00000000-0000-0000-0009-01ff0c3e5e4f	666
117	Deathkob	660
117	Hisiste	660
119	KingMatthew506	656
120	ThePoliteG	651
121	BlankityMcBlank	648
122	bloodbiter	647
123	NatalieTW	642
124	q_wq	641
125	Whiterooster001	638
125	AlexxO_o	638
127	XboxPanda	634
128	fkGrim	620
129	hcb238	618
129	bruh072	618
131	Frozil20	617
131	Typadopoulos	617
133	MovingFish7	611
134	PigDab	608
135	seanitoo	607
136	PlzNoBM	602
137	Soap_Bender	598
138	iSammael	596
139	xolstoi	594
140	fade_emerge78823	592
141	Tyrannosplart	586
142	Kakolbus	583
142	GeromeMerris	583
144	KarlKaek	574
145	JMK208	571
146	SammiWolfGirl	560
147	KliBeast21	553
148	binman420	546
149	Zoeyfortnite	543
150	Blazebit	540
151	Hermanni__	539
152	StinkyDiplomat	536
153	ThiccExotic	531
153	ShedJr_	531
153	Blu3beast	531
156	Huwulling	528
156	RobotMinion101	528
158	CollinMH06	526
159	diamondgolem35	525
160	TheRoboSock	520
161	sp00ky_ghost977	518
162	SvenskaHugo	517
163	mariominejedi	515
163	jewbacaman	515
165	Blaiku	513
166	TheEnderMan548	505
166	Luigipunch989	505
168	CadenSteele	504
168	Natty	504
170	MissCeleste7	495
171	himak1	481
172	Merv__	479
173	ElderRifken	466
174	Xclax101	464
175	Cocoamallows	457
176	FreddyFart	452
176	__tomato	452
178	NarwhalTaco	450
179	Lutres_Torane	445
180	stavgod	441
181	weezygator	438
182	Gingayy	433
183	The11thDoctor	432
184	non089	431
185	teslawolf38	425
186	Vetral1	422
187	I_Am_Mushkin	421
187	T045RTY	421
189	Faart	417
190	SSytex_X	413
191	Wooptey	412
191	TableTim	412
193	yulgur1	409
194	12Magner05	406
195	ProfessorBee	405
196	PegLegPete93	403
197	Groundler	400
198	Warlord324	397
199	lizardfightclub	396
200	Cowison	394
200	Malorn_Aetherius	394
202	ChosenBruh	393
203	Jovaphobic	392
204	Barlycorn	384
205	Azmodan_246	383
206	Luminad3	381
207	Incinere	380
208	301851	379
209	Stiar	375
210	SPUDonSTEROIDS	367
211	FishisTTV	366
212	DrGrant	364
213	IamCL4SSY	359
