rank	username	minecraft:picked_up/minecraft:oak_planks
1	Hyp3rion_	723678
2	thewindmillman	225795
3	Spacewardharpy7	71836
4	Jackattack53	52275
5	mihimihimihi	25111
6	EcksD	16509
7	pintsizedrogue	14830
8	HellsSponge	12494
9	Legendosh	8127
10	Mr_Byzantine	8002
11	EveryonesUncle	7761
12	2Stout	7442
13	noam464	7284
14	TheShyPig	6982
15	joethahobo	6043
16	El_Jalapeno	6020
17	Di_infiri	5875
18	Lez_	4998
19	FreakGenius	4820
20	thescout7	4351
21	Yamdalorian	3952
22	PazinGaming	3554
23	Segotep999	3539
24	EMC_	3394
25	rarrq	2843
26	beeperbeeper5	2697
27	MousePlays	2618
28	PlasticOtari	2469
29	tsitrawhy	2453
30	Blackberry1310	2439
31	Racengan	2304
32	Mahoose	2191
33	Winklepicker279	2183
34	Burge_r	2177
35	eitanzaki	2021
36	Kubelz	1997
37	U_Mos_	1917
37	YungMaki	1917
39	Kateesaur	1868
40	TheDankPlatypus	1830
41	bl1ss0	1802
42	fw3xy74	1782
43	groofles	1776
44	luseis	1755
45	PaperCanvas	1665
46	_Dean_123	1661
47	Akoot_	1649
48	cheerytomato	1626
49	RebytreGT	1607
50	Jimb0nat0r	1592
51	Pumpkin_P_Patch	1552
52	Enderxz3	1548
53	Zythose	1517
54	Kowcio_	1493
55	Z3braYTIL	1466
56	Alteriity	1454
57	jnp_gaming	1440
58	Onennon	1399
59	miramyu	1395
60	gcaisawesome	1375
61	Wowful	1347
62	Ssor69	1299
63	ConnorDanky_	1254
64	oscminus	1232
65	Skylord_Luke	1210
66	xxPipperDipperxx	1189
67	ThatMan_Dave	1167
68	AuroraSkies	1158
69	lordpipe	1154
70	parodypatient	1151
70	TheWickedBird	1151
72	Smashic	1132
73	Powowowow	1131
74	LexMakesHistory	1103
75	Snowflowe	1102
76	GingerNeutron	1075
77	2blox_	1064
78	Werbe	1048
78	Spenduh	1048
80	CoffeeNoir	1033
81	DarkS0L	1020
82	Ryker	1009
83	SpacesickPrism	997
84	MattieHD	992
85	Frxnkz	979
86	fr0stss	972
87	Bumpy419	967
88	AlphaWolfPlaysMC	965
89	diggydog67	961
90	ApophisNova	960
90	MyNamaSheff	960
92	crashomon	942
93	Krowuss	925
94	500am	908
95	Eczbek	907
96	Steelynan	905
97	_Karmaa	904
98	Rumpletaezer	897
99	kekhon	896
100	excelsionprime	885
101	Ezekson	880
102	mwrty	870
103	Aangezet	867
104	ogoa	838
105	Manaateee	829
106	Syropatathe	826
107	m_be9	825
108	KarlKaek	821
109	CharlieButt	799
110	Iamthejo	783
111	skitzxo	782
112	SteveCraftBlocks	780
113	Quotary	772
114	Lord_Jord	769
115	MyNameIsJobo	768
116	SkateboardR6	766
117	Swexti	756
118	Inbefour	741
119	set67	737
120	crying_wolf_13	731
121	Fullut	729
122	Groovy_MoonBird	723
122	NatalieTW	723
122	fffMike	723
125	Arceus1975	721
126	masskedman	715
127	6king6colt6	714
128	ROY4LE	698
129	_Huge_Male_	692
130	claivin	687
131	shineh10	680
132	burbankbuilder28	673
133	BPTY4618	666
133	00000000-0000-0000-0009-01ff0c3e5e4f	666
135	Deathkob	660
135	Hisiste	660
137	KingMatthew506	656
138	q_wq	653
139	Reneedium	652
140	ThePoliteG	651
141	BlankityMcBlank	648
142	bloodbiter	647
143	AlexxO_o	644
144	Whiterooster001	638
145	XboxPanda	634
146	fkGrim	620
147	hcb238	618
147	bruh072	618
149	Frozil20	617
149	Typadopoulos	617
151	MovingFish7	611
152	PigDab	608
153	seanitoo	607
154	PlzNoBM	602
155	Soap_Bender	598
156	iSammael	596
157	fade_emerge78823	592
158	Kakolbus	589
159	Tyrannosplart	586
160	GeromeMerris	583
161	OreTheBear	576
162	JMK208	571
163	Huwulling	570
164	SvenskaHugo	569
165	SammiWolfGirl	560
166	KliBeast21	553
167	EdGalbraith	546
168	StinkyDiplomat	543
168	Zoeyfortnite	543
170	Blazebit	540
171	ShedJr_	539
171	hermmm_	539
173	MoistMicrowave	531
173	Blu3beast	531
175	Merv__	530
176	RobotMinion101	528
177	CollinMH06	526
178	diamondgolem35	525
179	TheRoboSock	520
180	sp00ky_ghost977	518
181	mariominejedi	515
181	jewbacaman	515
183	Blaiku	513
184	Luminad3	509
185	TheEnderMan548	505
185	Luigipunch989	505
187	BadenStayFly	504
187	Natty	504
189	MissCeleste7	495
190	FiguraDei	489
191	himak1	481
192	hanaryheatwave	480
193	Lutres_	467
194	Mattesco	466
194	ElderRifken	466
196	Xclax101	464
197	Cocoamallows	457
197	Nicserso	457
199	FreddyFart	452
199	__tomato	452
201	belly0_0	450
202	stavgod	441
203	weezygator	438
204	Hahaa_0	437
205	Gingayy	433
206	The11thDoctor	432
207	non089	431
208	12Magner05	427
209	teslawolf38	425
210	Vetral1	422
211	I_Am_Mushkin	421
211	T045RTY	421
213	Faart	417
214	FormulaNewt3627	416
215	SSytex_X	413
216	Wooptey	412
216	TableTim	412
218	yulgur1	409
219	4774	408
220	ProfessorBee	405
221	PegLegPete93	403
222	Groundler	400
223	Warlord324	397
224	lizardfightclub	396
225	Cowison	394
225	Malorn_Aetherius	394
227	ChosenBruh	393
228	Jovaphobic	392
229	Barlycorn	384
230	Flex_Tape_Phil	383
230	Azmodan_246	383
232	Incinere	380
233	301851	379
234	Stiar	375
235	nstuartwilliams1	368
236	SPUDonSTEROIDS	367
237	NameGenerat0r	366
237	FishisTTV	366
239	DrGrant	364
240	Soplight	360
241	IamCL4SSY	359
242	ECstardust	358
243	Flores991	356
244	myaccountwasgone	355
244	jcool7	355
244	TheSandwhich_	355
247	QueenShuvi	353
247	TechnoNinja64	353
249	shadowthemonkey	351
249	DanTheBuilderino	351
249	starbits140	351
252	RadarHz	350
253	LeauVox4921	349
254	OfficerAnvil	343
255	k_ce	342
256	Ev0luti0nz	341
257	Cruncy_	340
258	toj__	337
259	Megarboh	336
259	Nekomin0	336
261	_Virify_	335
261	Sorry_Arey	335
263	DarkFisto	333
263	wrinkledpiglet	333
265	BlancoFlaco	332
266	Ozixar	331
267	Jiminbub	327
268	Nach0Bear	326
269	NoChumpChange	320
269	Eraxa	320
269	yatsuta	320
269	00000000-0000-0000-0009-01fc3bb26159	320
273	ImpavidArcher	317
273	Prodiginus	317
273	stuy9	317
273	NYJ	317
273	GravitySaint	317
278	PhantomsGhost_	316
278	Awyrlas	316
280	slkiey	315
281	taengoos	314
282	Marbz_	313
283	gamerlord1324	311
284	Bandito_Roamer	308
284	Hiryu27	308
284	Kyrum2169	308
287	Archsam	307
288	PeteO1995	306
289	SmashingPump	305
289	lotarp	305
291	Finside	304
291	MelodyGaysharks	304
293	bigstankyy	302
293	Raspberry_Sodas	302
295	Dakar_	300
295	laron58	300
297	ProfessorDiaper	299
298	gustarlep	298
299	SvenskaSara	297
300	Samificator	294
