rank	username	minecraft:picked_up/minecraft:oak_planks
1	thewindmillman	109528
2	Spacewardharpy7	63749
3	Hyp3rion_	48775
4	EcksD	16493
5	pintsizedrogue	13472
6	HellsSponge	12494
7	Jackattack53	10474
8	Legendosh	8086
9	2Stout	7442
10	noam464	7240
11	TheShyPig	6982
12	EveryonesUncle	6156
13	joethahobo	6034
14	El_Jalapeno	6020
15	Di_infiri	5875
16	Freak_Genius	4820
17	thescout7	4351
18	Smoke____	3607
19	Segotep999	3461
20	rarrq	2829
21	MousePlays	2618
22	PlasticOtari	2462
23	Blackberry1310	2439
24	Racengan	2300
25	Winklepicker279	2183
26	CSG_Haru	2177
27	Mahoose	2050
28	eitanzaki	2020
29	EMC_	2014
30	Kubelz	1997
31	tsitrawhy	1987
32	Kateesaur	1868
33	fw3xywashere	1782
34	groofles	1776
35	YungMaki	1769
36	beeperbeeper5	1713
37	TheDankPlatypus	1683
38	Akoot_	1649
39	cowgirlkasia	1626
40	Zythose	1517
41	Mr_Byzantine	1510
42	Z3braYTIL	1466
43	_Dean_123	1449
44	jnp_gaming	1440
45	Rebytre	1426
46	Onennon	1399
47	lcvezra	1395
48	Jiminie	1377
49	gcaisawesome	1375
50	Wowful	1347
51	oxfordschool	1252
52	ThatMan_Dave	1167
53	AuroraSkies	1158
54	xxPipperDipperxx	1150
55	Powowowow	1131
56	LexMakesHistory	1103
57	Snowflowe	1078
58	GingerNeutron	1075
59	2blox	1059
60	Spenduh	1048
61	Skylord_Luke	1036
62	CoffeeNoir	1033
63	DarkS0L	1020
63	lordpipe	1020
65	Ssor69	1018
66	Ryker	1009
67	Smashic	999
68	Frxnkz	979
69	fr0stss	972
70	Bumpy419	967
71	AlphaWolfPlaysMC	965
72	diggydog67	961
73	ApophisNova	960
73	MyNamaSheff	960
75	500am	908
76	_Karmaa	904
77	Rumpletaezer	897
78	kekhon	896
79	Werbe	874
80	mwrty	870
81	Aangezet	867
82	Steelynan	857
83	ogoa	838
84	Alteriity	832
85	Syropatathe	826
86	m_be9	825
87	MattieHD	807
88	CharlieButt	799
89	Quotary	772
90	MyNameIsJobo	768
90	Lord_Jord	768
92	SkateboardR6	766
93	Swexti	756
94	Inbefour	741
95	set67	737
96	Fullut	729
97	Arceus1975	721
98	fffMike	717
99	crying_wolf_13	716
100	masskedman	715
101	6king6colt6	714
102	Miko_Fullbuster	703
103	ROY4LE	698
104	Enderslayerxz3	693
105	claivin	687
106	burbankbuilder28	673
107	Groovy_MoonBird	667
108	Deathkob	660
108	Hisiste	660
110	KingMatthew506	656
111	ThePoliteG	651
112	BlankityMcBlank	648
113	bloodbiter	647
114	Menthas	642
115	Whiterooster001	638
116	XboxPanda	634
117	fkGrim	620
118	hcb238	618
118	bruh072	618
120	Frozil12	617
