rank	username	minecraft:picked_up/minecraft:oak_planks
1	Hyp3rion_	461092
2	thewindmillman	225795
3	Spacewardharpy7	68490
4	mihimihimihi	25111
5	EcksD	16509
6	pintsizedrogue	14760
7	HellsSponge	12494
8	Jackattack53	11716
9	Legendosh	8127
10	2Stout	7442
11	noam464	7278
12	EveryonesUncle	7005
13	TheShyPig	6982
14	joethahobo	6043
15	El_Jalapeno	6020
16	Di_infiri	5875
17	FreakGenius	4820
18	thescout7	4351
19	Smoke____	3914
20	Lez_	3849
21	RealGroot	3532
22	rarrq	2831
23	EMC_	2791
24	MousePlays	2618
25	Mr_Byzantine	2589
26	PlasticOtari	2462
27	Blackberry1310	2439
28	Racengan	2300
29	Mahoose	2189
30	Winklepicker279	2183
31	Burge_r	2177
32	eitanzaki	2021
33	Kubelz	1997
34	tsitrawhy	1987
35	PazinGaming	1876
36	Kateesaur	1868
37	YungMaki	1838
38	fw3xywashere	1782
39	groofles	1776
40	TheDankPlatypus	1774
41	beeperbeeper5	1719
42	Akoot_	1649
43	cheerytomato	1626
44	luseis	1570
45	Zythose	1517
46	Z3braYTIL	1466
47	_Dean_123	1449
48	jnp_gaming	1440
49	Rebytre	1426
50	Onennon	1399
51	lcvezra	1395
52	gcaisawesome	1375
53	Wowful	1347
54	Alteriity	1305
55	ConnorDanky_	1252
56	Skylord_Luke	1190
57	xxPipperDipperxx	1179
58	ThatMan_Dave	1167
59	AuroraSkies	1158
60	Powowowow	1131
61	LexMakesHistory	1103
62	Snowflowe	1102
63	Kowcio_	1086
64	Smashic	1080
64	lordpipe	1080
66	GingerNeutron	1075
67	parodypatient	1068
68	2bolx_	1064
69	gusstationwerker	1048
70	CoffeeNoir	1033
71	DarkS0L	1020
72	Ssor69	1018
73	Ryker	1009
74	Frxnkz	979
75	fr0stss	972
76	Bumpy419	967
77	AlphaWolfPlaysMC	965
78	diggydog67	961
79	ApophisNova	960
79	MyNamaSheff	960
81	Jimb0nat0r	930
82	500am	908
83	Werbe	906
84	_Karmaa	904
85	Rumpletaezer	897
86	kekhon	896
87	mwrty	870
88	Aangezet	867
89	Steelynan	858
90	ogoa	838
91	MattieHD	833
92	Syropatathe	826
93	m_be9	825
94	CharlieButt	799
95	Iamthejo	783
96	Quotary	772
97	MineMaster0012	770
98	Lord_Jord	769
99	MyNameIsJobo	768
100	SkateboardR6	766
101	Swexti	756
102	Inbefour	741
103	Enderxz3	738
104	set67	737
105	Fullut	729
106	fffMike	722
107	Arceus1975	721
108	crying_wolf_13	717
109	masskedman	715
110	6king6colt6	714
111	Ezekson	711
112	ROY4LE	698
113	claivin	687
114	burbankbuilder28	673
115	Groovy_MoonBird	667
116	00000000-0000-0000-0009-01ff0c3e5e4f	666
117	Deathkob	660
117	Hisiste	660
119	KingMatthew506	656
120	ThePoliteG	651
121	BlankityMcBlank	648
122	bloodbiter	647
123	NatalieTW	642
124	q_wq	641
125	Whiterooster001	638
126	AlexxO_o	636
127	XboxPanda	634
128	fkGrim	620
129	hcb238	618
129	bruh072	618
131	Frozil20	617
131	Typadopoulos	617
133	MovingFish7	611
134	PigDab	608
135	seanitoo	607
136	PlzNoBM	602
137	Soap_Bender	598
138	iSammael	596
139	xolstoi	594
140	fade_emerge78823	592
141	Tyrannosplart	586
142	Kakolbus	583
142	GeromeMerris	583
144	KarlKaek	574
145	JMK208	571
146	SammiWolfGirl	560
147	KliBeast21	553
148	binman420	546
149	Zoeyfortnite	543
150	Blazebit	540
151	Hermanni__	539
152	StinkyDiplomat	536
153	ThiccExotic	531
153	ShedJr_	531
153	Blu3beast	531
156	RobotMinion101	528
157	CollinMH06	526
158	diamondgolem35	525
159	TheRoboSock	520
160	Huwulling	519
161	sp00ky_ghost977	518
162	mariominejedi	515
162	jewbacaman	515
164	Blaiku	513
165	TheEnderMan548	505
165	Luigipunch989	505
167	CadenSteele	504
167	Natty	504
169	MissCeleste7	495
170	himak1	481
171	Merv__	479
172	ElderRifken	466
173	Xclax101	464
174	Cocoamallows	457
175	FreddyFart	452
175	__tomato	452
177	NarwhalTaco	450
178	Lutres_Torane	445
179	stavgod	441
180	weezygator	438
181	Gingayy	433
182	The11thDoctor	432
183	non089	431
184	teslawolf38	425
185	Vetral1	422
186	I_Am_Mushkin	421
187	T045RTY	417
187	Faart	417
189	SSytex_X	413
190	Wooptey	412
190	TableTim	412
192	yulgur1	409
193	12Magner05	406
194	ProfessorBee	405
195	PegLegPete93	403
196	Groundler	400
197	Warlord324	397
198	lizardfightclub	396
199	Cowison	394
199	Malorn_Aetherius	394
201	ChosenBruh	393
202	Jovaphobic	392
203	Barlycorn	384
204	Azmodan_246	383
205	Luminad3	381
206	Incinere	380
207	301851	379
208	Stiar	375
209	SPUDonSTEROIDS	367
210	FishisTTV	366
211	DrGrant	364
212	IamCL4SSY	359
213	Soplight	358
214	Flores991	356
215	jcool7	355
215	MirielThePastor	355
217	QueenShuvi	353
217	TechnoNinja64	353
219	DanTheBuilderino	351
219	starbits140	351
221	RadarHz	350
222	LeauVox4921	345
223	OfficerAnvil	343
224	SvenskaHugo	342
225	Ev0luti0nz	341
225	NameGenerat0r	341
227	Smussa	340
228	toj__	337
229	Megarboh	336
229	Nekomin0	336
231	_Virify_	335
232	DarkFisto	333
232	wrinkledpiglet	333
232	Nicserso	333
235	BlancoFlaco	332
236	Ozixar	331
237	Jiminbub	327
238	Eczbek	324
239	NoChumpChange	320
239	Eraxa	320
239	yatsuta	320
239	00000000-0000-0000-0009-01fc3bb26159	320
243	ImpavidArcher	317
243	Prodiginus	317
243	stuy9	317
243	NYJ	317
243	GravitySaint	317
248	PhantomsGhost_	315
248	slkiey	315
250	Awyrlas	314
250	anbbang	314
252	Marbz_	313
253	Bandito_Roamer	308
253	Hiryu27	308
253	Kyrum2169	308
256	Yirtle	306
256	PeteO1995	306
258	SmashingPump	305
258	lotarp	305
260	MelodyGaysharks	304
261	bigstankyy	302
