rank	username	minecraft:picked_up/minecraft:oak_planks
1	thewindmillman	126074
2	Spacewardharpy7	63749
3	Hyp3rion_	56004
4	mihimihimihi	25058
5	EcksD	16493
6	pintsizedrogue	14110
7	HellsSponge	12494
8	Jackattack53	11246
9	Legendosh	8086
10	2Stout	7442
11	noam464	7278
12	TheShyPig	6982
13	EveryonesUncle	6156
14	joethahobo	6039
15	El_Jalapeno	6020
16	Di_infiri	5875
17	Freak_Genius	4820
18	thescout7	4351
19	Smoke____	3611
20	Segotep999	3461
21	Lez_	3366
22	rarrq	2831
23	MousePlays	2618
24	EMC_	2586
25	PlasticOtari	2462
26	Blackberry1310	2439
27	Racengan	2300
28	Mahoose	2188
29	Winklepicker279	2183
30	CSG_Haru	2177
31	eitanzaki	2021
32	Mr_Byzantine	2011
33	Kubelz	1997
34	tsitrawhy	1987
35	Kateesaur	1868
36	YungMaki	1787
37	fw3xywashere	1782
38	groofles	1776
39	TheDankPlatypus	1773
40	beeperbeeper5	1718
41	Akoot_	1649
42	cowgirlkasia	1626
43	Zythose	1517
44	Z3braYTIL	1466
45	_Dean_123	1449
46	jnp_gaming	1440
47	Jiminie	1437
48	Rebytre	1426
49	Onennon	1399
50	lcvezra	1395
51	gcaisawesome	1375
52	Wowful	1347
53	Alteriity	1304
54	oxfordschool	1252
55	Skylord_Luke	1190
56	ThatMan_Dave	1167
57	AuroraSkies	1158
58	xxPipperDipperxx	1151
59	Powowowow	1131
60	LexMakesHistory	1103
61	Snowflowe	1102
62	lordpipe	1080
63	GingerNeutron	1075
64	parodypatient	1068
65	2blox	1059
66	Spenduh	1048
67	CoffeeNoir	1033
68	DarkS0L	1020
69	Ssor69	1018
70	Ryker	1009
71	Smashic	1001
72	Frxnkz	979
73	fr0stss	972
74	Bumpy419	967
75	AlphaWolfPlaysMC	965
76	diggydog67	961
77	ApophisNova	960
77	MyNamaSheff	960
79	500am	908
80	_Karmaa	904
81	Rumpletaezer	897
82	kekhon	896
83	Werbe	874
84	mwrty	870
85	Aangezet	867
86	Steelynan	857
87	ogoa	838
88	Syropatathe	826
89	m_be9	825
90	PazinGaming	812
91	MattieHD	807
92	CharlieButt	799
93	Miko_Fullbuster	783
94	Quotary	772
95	MyNameIsJobo	768
95	Lord_Jord	768
97	SkateboardR6	766
98	Swexti	756
99	Inbefour	741
100	set67	737
101	Fullut	729
102	fffMike	722
103	Arceus1975	721
104	crying_wolf_13	717
105	masskedman	715
106	6king6colt6	714
107	Enderslayerxz3	707
108	ROY4LE	698
109	claivin	687
110	Ezekson	683
111	burbankbuilder28	673
112	Groovy_MoonBird	667
113	00000000-0000-0000-0009-01ff0c3e5e4f	665
114	Deathkob	660
114	Hisiste	660
116	KingMatthew506	656
117	ThePoliteG	651
118	BlankityMcBlank	648
119	bloodbiter	647
120	Menthas	642
121	Whiterooster001	638
122	Kowcio_	635
123	XboxPanda	634
124	fkGrim	620
125	hcb238	618
125	bruh072	618
127	Frozil20	617
127	Typadopoulos	617
129	q_wq	615
130	MovingFish7	611
131	PigDab	608
132	seanitoo	607
133	PlzNoBM	602
134	AlexxO_o	598
134	Soap_Bender	598
136	iSammael	596
137	EcksDofficial	594
138	fade_emerge78823	592
139	chipklip	586
140	GeromeMerris	583
141	Kakolbus	580
142	KarlKaek	574
143	JMK208	571
144	SammiWolfGirl	560
145	KliBeast21	553
146	binman420	546
147	Zoeyfortnite	543
148	beeleg	540
149	Hermanni__	539
150	StinkyDiplomat	536
151	awesomeoneme	531
151	Blu3beast	531
153	RobotMinion101	528
154	CollinMH06	526
155	ShedJr_	525
156	TheRoboSock	520
157	sp00ky_ghost977	518
158	mariominejedi	515
158	jewbacaman	515
160	Blaiku	513
161	TheEnderman548	505
161	Luigipunch989	505
163	JEWISHBadenBeele	504
163	diamondgolem35	504
163	Natty	504
166	MissCeleste7	495
167	himak1	481
168	Merv__	479
169	ElderRifken	466
170	Xclax101	464
171	Cocoamallows	457
172	FreddyFart	452
172	__tomato	452
