rank	username	minecraft:picked_up/minecraft:oak_planks
1	thewindmillman	108946
2	Spacewardharpy7	63749
3	Hyp3rion_	38650
4	pintsizedrogue	13472
5	HellsSponge	12494
6	Legendosh	8086
7	2Stout	7442
8	noam464	7240
9	TheShyPig	6982
10	EveryonesUncle	6156
11	joethahobo	6028
12	El_Jalapeno	6020
13	Di_infiri	5875
14	Freak_Genius	4820
15	thescout7	4351
16	Smoke____	3607
17	Segotep999	3461
18	rarrq	2829
19	MousePlays	2618
20	PlasticOtari	2462
21	Blackberry1310	2439
22	Racengan	2300
23	Winklepicker279	2183
24	CSG_Haru	2177
25	Mahoose	2050
26	eitanzaki	2020
27	Kubelz	1997
28	tsitrawhy	1987
29	EMC_	1916
30	Kateesaur	1868
31	fw3xywashere	1782
32	groofles	1776
33	YungMaki	1769
34	beeperbeeper5	1712
35	TheDankPlatypus	1683
36	Akoot_	1649
37	cowgirlkasia	1626
38	Zythose	1517
39	Jackattack53	1514
40	Z3braYTIL	1466
41	_Dean_123	1449
42	jnp_gaming	1440
43	Rebytre	1426
44	Onennon	1399
45	lcvezra	1395
46	gcaisawesome	1375
47	Wowful	1345
48	oxfordschool	1252
49	ThatMan_Dave	1167
50	AuroraSkies	1158
51	xxPipperDipperxx	1150
52	Mr_Byzantine	1140
53	Powowowow	1131
54	LexMakesHistory	1103
55	Snowflowe	1078
56	GingerNeutron	1075
57	2blox	1059
58	Spenduh	1048
59	Skylord_Luke	1036
60	CoffeeNoir	1033
61	DarkS0L	1020
61	lordpipe	1020
63	Ssor69	1018
64	Ryker	1009
65	Smashic	999
66	Jiminie	985
67	Frxnkz	979
68	fr0stss	972
69	Bumpy419	967
70	AlphaWolfPlaysMC	965
71	diggydog67	961
72	ApophisNova	960
72	MyNamaSheff	960
74	500am	908
75	_Karmaa	904
76	Rumpletaezer	897
77	kekhon	896
78	Werbe	874
79	mwrty	870
80	Aangezet	867
81	Steelynan	857
82	ogoa	838
83	Syropatathe	826
84	m_be9	825
85	MattieHD	807
86	CharlieButt	799
87	Quotary	772
88	MyNameIsJobo	768
88	Lord_Jord	768
90	SkateboardR6	766
91	Swexti	756
92	Inbefour	741
93	set67	737
94	Fullut	729
95	Arceus1975	721
96	fffMike	717
97	crying_wolf_13	716
98	masskedman	715
99	6king6colt6	714
100	Alteriity	705
101	Miko_Fullbuster	703
102	ROY4LE	698
103	Enderslayerxz3	693
104	claivin	687
105	burbankbuilder28	673
106	Groovy_MoonBird	667
107	Deathkob	660
107	Hisiste	660
109	KingMatthew506	656
110	ThePoliteG	651
111	BlankityMcBlank	648
112	bloodbiter	647
113	Menthas	642
114	Whiterooster001	638
115	XboxPanda	634
116	fkGrim	620
117	hcb238	618
117	bruh072	618
119	Frozil12	617
119	Typadopoulos	617
121	q_wq	615
122	MovingFish7	611
123	Ezekson	609
124	PigDab	608
125	seanitoo	607
126	PlzNoBM	602
127	Soap_Bender	598
128	EcksDofficial	594
129	fade_emerge78823	592
130	chipklip	586
131	GeromeMerris	583
132	KarlKaek	574
133	JMK208	571
134	Kakolbus	565
135	SammiWolfGirl	560
136	KliBeast21	553
137	Zoeyfortnite	543
138	beeleg	540
139	Hermanni__	539
140	AlexxO_o	537
141	StinkyDiplomat	536
142	awesomeoneme	531
142	Blu3beast	531
144	RobotMinion101	528
145	CollinMH06	526
146	Kowcio_	521
147	TheRoboSock	520
148	sp00ky_ghost977	518
149	ShedJr_	517
150	mariominejedi	515
150	jewbacaman	515
152	Blaiku	513
153	TheEnderman548	505
153	Luigipunch989	505
155	JEWISHBadenBeele	504
155	Natty	504
157	diamondgolem35	501
158	MissCeleste7	495
159	himak1	481
160	Merv__	479
161	ElderRifken	466
162	Xclax101	464
163	Cocoamallows	457
164	FreddyFart	452
164	__tomato	452
166	NarwhalTaco	450
167	Lutres_Torane	445
168	stavgod	441
169	weezygator	438
170	Gingayy	433
171	The11thDoctor	432
172	Vetral1	422
173	I_Am_Mushkin	421
174	T045RTY	417
174	Faart	417
176	teslawolf38	414
177	SSytex_X	413
178	Wooptey	412
178	TableTim	412
180	yulgur1	409
181	ProfessorBee	405
182	PegLegPete93	403
183	Groundler	400
184	Warlord324	397
185	lizardfightclub	396
186	Cowison	394
186	Malorn_Aetherius	394
188	ChosenBruh	393
189	Jovaphobic	392
190	Barlycorn	384
191	SokaOtaku	383
192	Incinere	380
193	301851	379
194	Stiar	375
195	SLASHZEERA	367
196	DrGrant	364
197	Sky_light_KING	359
198	Flores991	356
199	jcool7	355
199	MeetTheWollo	355
201	QueenShuvi	353
201	TechnoNinja64	353
203	starbits140	351
204	RadarHz	350
205	OfficerAnvil	343
206	SvenskaHugo	342
206	FishisTTV	342
208	Ev0luti0nz	341
209	CruncyIsTaken	340
210	toj__	337
211	Megarboh	336
211	LeauVox4921	336
211	Nekomin0	336
214	_Virify_	335
215	DarkFisto	333
215	wrinkledpiglet	333
215	Nicserso	333
218	BlancoFlaco	332
219	Ozixar	331
220	Jiminbub	327
221	Eczbek	324
222	NoChumpChange	320
222	yatsuta	320
224	Prodiginus	317
224	stuy9	317
224	NYJ	317
224	GravitySaint	317
228	PhantomsGhost_	315
228	slkiey	315
228	Eraxa	315
231	Awyrlas	314
231	anbbang	314
233	Marbz_	313
234	ImpavidArcher	312
235	Bandito_Roamer	308
235	Hiryu27	308
235	Kyrum2169	308
238	Nach0Bear	306
238	PeteO1995	306
240	lotarp	305
241	MelodyGaysharks	304
242	bigstankyy	301
243	MyNameIsDakar	300
243	laron58	300
245	ProfessorDiaper	299
246	Drlzyy	298
246	gustarbite	298
248	LordSpeed37	293
249	FallenCorps	292
250	LeGold	290
251	Calbo_	289
252	Soplight	285
253	adiccting01	283
254	Matek_	282
254	fluddd	282
256	benediktine1	278
256	Decaying_Lotus	278
258	DanTheBuilderino	277
259	Yatitay	276
259	ewsophie	276
259	sufjanlover	276
262	Robby_Cream	274
262	_Bguette_	274
262	IAmTheWalrus910	274
265	Zaridey	273
266	Upstro10	272
266	queenalina123	272
266	Skippeh	272
269	Kubeusz2010	267
270	NameGenerat0r	266
271	Logain42	265
272	CaptainAvenger7	264
273	purpolepickle	262
274	WyngGoy	259
275	Quaintster	257
276	_8man	256
276	Drawgirll	256
278	youhjjhhhjj	255
278	Steven1282598	255
280	_k2x	254
281	FishyBoy3811	252
281	ReyTheLegend	252
283	RebelAndroid	248
284	error10101	245
284	Auseawesome	245
286	MightyWertu	244
287	picardred	240
287	SteveCraftBlocks	240
289	wTXop	236
290	epiksk8erduck	235
291	TheFlfthHorseman	233
292	stahouo	230
293	Nicky19	229
293	Freedrik	229
295	Gryglu583	228
296	Meatlaugh	227
297	PortlyPete69	225
298	Paintz	224
298	Lord_Zacler	224
298	zmpeg	224
