rank	username	minecraft:picked_up/minecraft:oak_planks
1	Hyp3rion_	723674
2	thewindmillman	225795
3	Spacewardharpy7	71836
4	Jackattack53	51804
5	mihimihimihi	25111
6	EcksD	16509
7	pintsizedrogue	14810
8	HellsSponge	12494
9	Legendosh	8127
10	EveryonesUncle	7761
11	2Stout	7442
12	noam464	7284
13	Mr_Byzantine	7029
14	TheShyPig	6982
15	joethahobo	6043
16	El_Jalapeno	6020
17	Di_infiri	5875
18	FreakGenius	4820
19	thescout7	4351
20	AdmiralSmoke	3938
21	Lez_	3917
22	Segotep999	3539
23	PazinGaming	3519
24	EMC_	3301
25	rarrq	2843
26	MousePlays	2618
27	beeperbeeper5	2595
28	PlasticOtari	2469
29	tsitrawhy	2453
30	Blackberry1310	2439
31	Racengan	2304
32	Mahoose	2191
33	Winklepicker279	2183
34	Burge_r	2177
35	eitanzaki	2021
36	Kubelz	1997
37	YungMaki	1917
38	Kateesaur	1868
39	TheDankPlatypus	1830
40	fw3xy74	1782
41	groofles	1776
42	luseis	1755
43	PaperCanvas	1665
44	_Dean_123	1661
45	Akoot_	1649
46	cheerytomato	1626
47	Rebytre	1607
48	Jimb0nat0r	1592
49	MineMaster0012	1540
50	Zythose	1517
51	Enderxz3	1478
52	Z3braYTIL	1466
53	UMosDiesIrae	1457
54	jnp_gaming	1440
55	Kowcio_	1438
56	Alteriity	1430
57	Onennon	1399
58	lcvezra	1395
59	gcaisawesome	1375
60	Wowful	1347
61	Ssor69	1299
62	ConnorDanky_	1252
63	oscminus	1230
64	Skylord_Luke	1210
65	xxPipperDipperxx	1189
66	ThatMan_Dave	1167
67	AuroraSkies	1158
68	parodypatient	1151
69	Smashic	1132
70	Powowowow	1131
71	lordpipe	1106
72	LexMakesHistory	1103
73	Snowflowe	1102
74	MadmanRaven	1077
75	GingerNeutron	1075
76	2blox_	1064
77	Werbe	1048
77	Spenduh	1048
79	CoffeeNoir	1033
80	DarkS0L	1020
81	Ryker	1009
82	SpacesickPrism	997
83	Frxnkz	979
84	fr0stss	972
85	Bumpy419	967
86	AlphaWolfPlaysMC	965
87	diggydog67	961
88	ApophisNova	960
88	MyNamaSheff	960
90	500am	908
91	Eczbek	907
