rank	username	minecraft:picked_up/minecraft:oak_planks
1	thewindmillman	126074
2	Spacewardharpy7	63749
3	Hyp3rion_	51987
4	EcksD	16493
5	pintsizedrogue	13639
6	HellsSponge	12494
7	Jackattack53	11246
8	Legendosh	8086
9	2Stout	7442
10	noam464	7278
11	TheShyPig	6982
12	EveryonesUncle	6156
13	joethahobo	6039
14	El_Jalapeno	6020
15	Di_infiri	5875
16	Freak_Genius	4820
17	thescout7	4351
18	Smoke____	3610
19	Segotep999	3461
20	rarrq	2831
21	MousePlays	2618
22	EMC_	2586
23	Lez_	2545
24	PlasticOtari	2462
25	Blackberry1310	2439
26	Racengan	2300
27	Mahoose	2188
28	Winklepicker279	2183
29	CSG_Haru	2177
30	eitanzaki	2021
31	Kubelz	1997
32	tsitrawhy	1987
33	Kateesaur	1868
34	YungMaki	1787
35	Mr_Byzantine	1783
36	fw3xywashere	1782
37	groofles	1776
38	TheDankPlatypus	1773
39	beeperbeeper5	1716
40	Akoot_	1649
41	cowgirlkasia	1626
42	Zythose	1517
43	Z3braYTIL	1466
44	_Dean_123	1449
45	jnp_gaming	1440
46	mihimihimihi	1434
47	Rebytre	1426
48	Onennon	1399
49	lcvezra	1395
50	Jiminie	1388
51	gcaisawesome	1375
52	Wowful	1347
53	Alteriity	1296
54	oxfordschool	1252
55	Skylord_Luke	1190
56	ThatMan_Dave	1167
57	AuroraSkies	1158
58	xxPipperDipperxx	1151
59	Powowowow	1131
60	LexMakesHistory	1103
61	Snowflowe	1102
62	lordpipe	1080
63	GingerNeutron	1075
64	parodypatient	1068
65	2blox	1059
66	Spenduh	1048
67	CoffeeNoir	1033
68	DarkS0L	1020
69	Ssor69	1018
70	Ryker	1009
71	Smashic	1001
72	Frxnkz	979
73	fr0stss	972
74	Bumpy419	967
75	AlphaWolfPlaysMC	965
76	diggydog67	961
77	ApophisNova	960
77	MyNamaSheff	960
79	500am	908
80	_Karmaa	904
81	Rumpletaezer	897
82	kekhon	896
83	Werbe	874
84	mwrty	870
85	Aangezet	867
86	Steelynan	857
87	ogoa	838
88	Syropatathe	826
89	m_be9	825
90	PazinGaming	811
91	MattieHD	807
92	CharlieButt	799
93	Miko_Fullbuster	783
94	Quotary	772
95	MyNameIsJobo	768
95	Lord_Jord	768
97	SkateboardR6	766
98	Swexti	756
99	Inbefour	741
100	set67	737
101	Fullut	729
102	Arceus1975	721
103	crying_wolf_13	717
103	fffMike	717
105	masskedman	715
106	6king6colt6	714
107	Enderslayerxz3	707
108	ROY4LE	698
109	claivin	687
110	Ezekson	681
111	burbankbuilder28	673
112	Groovy_MoonBird	667
113	Deathkob	660
113	Hisiste	660
115	KingMatthew506	656
116	ThePoliteG	651
117	BlankityMcBlank	648
118	bloodbiter	647
119	Menthas	642
120	Whiterooster001	638
121	XboxPanda	634
122	fkGrim	620
123	hcb238	618
123	bruh072	618
125	Frozil20	617
125	Typadopoulos	617
127	q_wq	615
128	MovingFish7	611
129	PigDab	608
130	seanitoo	607
131	PlzNoBM	602
132	AlexxO_o	598
132	Soap_Bender	598
134	iSammael	596
135	EcksDofficial	594
136	fade_emerge78823	592
137	chipklip	586
138	GeromeMerris	583
139	Kakolbus	580
140	KarlKaek	574
141	JMK208	571
142	SammiWolfGirl	560
143	KliBeast21	553
144	Zoeyfortnite	543
145	beeleg	540
146	Hermanni__	539
147	StinkyDiplomat	536
148	awesomeoneme	531
148	Blu3beast	531
150	RobotMinion101	528
151	CollinMH06	526
152	ShedJr_	525
152	Kowcio_	525
154	TheRoboSock	520
155	sp00ky_ghost977	518
156	mariominejedi	515
156	jewbacaman	515
158	Blaiku	513
159	TheEnderman548	505
159	Luigipunch989	505
161	JEWISHBadenBeele	504
161	diamondgolem35	504
161	Natty	504
164	MissCeleste7	495
165	himak1	481
166	Merv__	479
167	ElderRifken	466
168	Xclax101	464
169	Cocoamallows	457
170	FreddyFart	452
170	__tomato	452
172	NarwhalTaco	450
173	Lutres_Torane	445
174	stavgod	441
