rank	username	minecraft:picked_up/minecraft:oak_planks
1	Hyp3rion_	723678
2	thewindmillman	230281
3	Spacewardharpy7	71836
4	Jackattack53	52275
5	mihimihimihi	25111
6	EcksD	16509
7	pintsizedrogue	14846
8	HellsSponge	12494
9	Mr_Byzantine	8433
10	Legendosh	8127
11	EveryonesUncle	7761
12	2Stout	7442
13	noam464	7284
14	TheShyPig	6982
15	joethahobo	6043
16	El_Jalapeno	6020
17	Di_infiri	5875
18	Lez_	5006
19	FreakGenius	4820
20	thescout7	4351
21	Yamdalorian	4248
22	PazinGaming	3554
23	Segotep999	3539
24	EMC_	3394
25	rarrq	2843
26	beeperbeeper5	2708
27	MousePlays	2618
28	PlasticOtari	2469
29	MC_Skribble	2453
30	Blackberry1310	2439
31	Racengan	2305
32	Mahoose	2191
33	Winklepicker279	2183
34	Burge_r	2177
35	eitanzaki	2021
36	U_Mos_	2020
37	Kubelz	1997
38	doublemaki	1917
39	Kateesaur	1868
40	TheDankPlatypus	1830
41	bl1ss0	1816
42	fw3xy	1782
43	groofles	1776
44	luseis	1755
45	Enderxz3	1694
46	PaperCanvas	1665
47	_Dean_123	1661
48	Akoot_	1649
49	cheerytomato	1626
50	Rebytre	1608
51	Jimb0nat0r	1592
52	Pumpkin_P_Patch	1554
53	Zythose	1517
54	Kowcio_	1515
55	Z3braYTIL	1466
56	Alteriity	1454
57	jnp_gaming	1440
58	Skwillyum13	1401
59	Onennon	1399
60	miramyu	1395
61	gcaisawesome	1375
62	DJzombiehunter	1368
63	TheWickedBird	1350
64	Wowful	1347
65	Ssor69	1299
66	ConnorDanky_	1254
67	MattieHD	1246
68	oscminus	1243
69	Skylord_Luke	1210
70	xxPipperDipperxx	1189
71	ThatMan_Dave	1167
72	AuroraSkies	1158
73	lordpipe	1154
74	parodypatient	1151
75	knarian	1132
76	Powowowow	1131
77	LexMakesHistory	1103
78	Snowflowe	1102
79	shineh10	1086
80	GingerNeutron	1075
81	2blox_	1064
82	Werbe	1048
82	Spenduh	1048
84	craaaash	1039
85	CoffeeNoir	1033
86	DarkS0L	1020
87	Ryker	1009
88	SpacesickPrism	997
89	Frxnkz	979
90	fr0stss	972
91	Bumpy419	967
92	AlphaWolfPlaysMC	965
93	diggydog67	961
94	ApophisNova	960
94	MyNamaSheff	960
96	Ezekson	926
97	Krowuss	925
98	500am	908
99	Eczbek	907
100	Steelynan	905
101	_Karmaa	904
102	Rumpletaezer	897
103	kekhon	896
104	excelsionprime	885
105	Spaghettatron	874
106	mwrty	870
107	Aangezet	867
108	Caribouse	848
109	SteveCraftBlocks	843
110	ogoa	838
111	Manaateee	829
112	Syropatathe	826
113	m_be9	825
114	royal_2	817
115	CharlieButt	799
116	Iamthejo	783
117	Quotary	772
118	Lord_Jord	769
119	MyNameIsJobo	768
120	SkateboardR6	766
121	Swexti	756
122	Inbefour	741
123	set67	737
124	crying_wolf_13	731
125	Fullut	729
126	Groovy_MoonBird	723
126	NatalieTW	723
126	fffMike	723
129	Arceus1975	721
130	masskedman	715
131	6king6colt6	714
132	ROY4LE	698
