rank	username	minecraft:picked_up/minecraft:oak_planks
1	Hyp3rion_	723674
2	thewindmillman	225795
3	Spacewardharpy7	71836
4	Jackattack53	51804
5	mihimihimihi	25111
6	EcksD	16509
7	pintsizedrogue	14830
8	HellsSponge	12494
9	Legendosh	8127
10	EveryonesUncle	7761
11	2Stout	7442
12	noam464	7284
13	Mr_Byzantine	7031
14	TheShyPig	6982
15	joethahobo	6043
16	El_Jalapeno	6020
17	Di_infiri	5875
18	FreakGenius	4820
19	thescout7	4351
20	Lez_	4105
21	Yamdalorian	3938
22	PazinGaming	3554
23	Segotep999	3539
24	EMC_	3394
25	rarrq	2843
26	MousePlays	2618
27	beeperbeeper5	2595
28	PlasticOtari	2469
29	tsitrawhy	2453
30	Blackberry1310	2439
31	Racengan	2304
32	Mahoose	2191
33	Winklepicker279	2183
34	Burge_r	2177
35	eitanzaki	2021
36	Kubelz	1997
37	YungMaki	1917
38	U_Mos_	1913
39	Kateesaur	1868
40	TheDankPlatypus	1830
41	fw3xy74	1782
42	groofles	1776
43	luseis	1755
44	PaperCanvas	1665
45	_Dean_123	1661
46	Akoot_	1649
47	cheerytomato	1626
48	RebytreGT	1607
49	Jimb0nat0r	1592
50	Pumpkin_P_Patch	1540
51	Zythose	1517
52	Enderxz3	1483
53	Z3braYTIL	1466
54	Kowcio_	1450
55	jnp_gaming	1440
56	Alteriity	1431
57	Onennon	1399
58	miramyu	1395
59	gcaisawesome	1375
60	Wowful	1347
61	Ssor69	1299
62	ConnorDanky_	1254
63	oscminus	1232
64	Skylord_Luke	1210
65	xxPipperDipperxx	1189
66	ThatMan_Dave	1167
67	AuroraSkies	1158
68	parodypatient	1151
69	Smashic	1132
70	Powowowow	1131
71	lordpipe	1106
72	LexMakesHistory	1103
73	Snowflowe	1102
74	TheWickedBird	1101
75	GingerNeutron	1075
76	2blox_	1064
77	Werbe	1048
77	Spenduh	1048
79	CoffeeNoir	1033
80	DarkS0L	1020
81	Ryker	1009
82	SpacesickPrism	997
83	Frxnkz	979
84	fr0stss	972
85	Bumpy419	967
86	AlphaWolfPlaysMC	965
87	diggydog67	961
88	ApophisNova	960
88	MyNamaSheff	960
90	MattieHD	912
91	500am	908
