rank	username	minecraft:picked_up/minecraft:oak_planks
1	thewindmillman	109531
2	Spacewardharpy7	63749
3	Hyp3rion_	48775
4	EcksD	16493
5	pintsizedrogue	13472
6	HellsSponge	12494
7	Jackattack53	10474
8	Legendosh	8086
9	2Stout	7442
10	noam464	7240
11	TheShyPig	6982
12	EveryonesUncle	6156
13	joethahobo	6034
14	El_Jalapeno	6020
15	Di_infiri	5875
16	Freak_Genius	4820
17	thescout7	4351
18	Smoke____	3607
19	Segotep999	3461
20	rarrq	2829
21	MousePlays	2618
22	PlasticOtari	2462
23	Blackberry1310	2439
24	Racengan	2300
25	Winklepicker279	2183
26	CSG_Haru	2177
27	Mahoose	2052
28	EMC_	2028
29	eitanzaki	2020
30	Kubelz	1997
31	tsitrawhy	1987
32	Kateesaur	1868
33	fw3xywashere	1782
34	groofles	1776
35	YungMaki	1769
36	beeperbeeper5	1713
37	TheDankPlatypus	1683
38	Akoot_	1649
39	cowgirlkasia	1626
40	Zythose	1517
41	Mr_Byzantine	1510
42	Z3braYTIL	1466
43	_Dean_123	1449
44	jnp_gaming	1440
45	Rebytre	1426
46	Onennon	1399
47	lcvezra	1395
48	Jiminie	1377
49	gcaisawesome	1375
50	Wowful	1347
51	oxfordschool	1252
52	Skylord_Luke	1190
53	ThatMan_Dave	1167
54	AuroraSkies	1158
55	xxPipperDipperxx	1150
56	Powowowow	1131
57	LexMakesHistory	1103
58	Snowflowe	1078
59	GingerNeutron	1075
60	2blox	1059
61	Spenduh	1048
62	CoffeeNoir	1033
63	DarkS0L	1020
63	lordpipe	1020
65	Ssor69	1018
66	Ryker	1009
67	Smashic	1001
68	Frxnkz	979
69	fr0stss	972
70	Bumpy419	967
71	AlphaWolfPlaysMC	965
72	diggydog67	961
73	ApophisNova	960
73	MyNamaSheff	960
75	500am	908
76	_Karmaa	904
77	Rumpletaezer	897
78	kekhon	896
79	Werbe	874
80	mwrty	870
81	Aangezet	867
82	Steelynan	857
83	Alteriity	841
84	ogoa	838
85	Syropatathe	826
86	m_be9	825
87	MattieHD	807
88	CharlieButt	799
89	Quotary	772
90	MyNameIsJobo	768
90	Lord_Jord	768
92	SkateboardR6	766
93	Swexti	756
94	Inbefour	741
95	set67	737
96	Fullut	729
97	Arceus1975	721
98	fffMike	717
99	crying_wolf_13	716
100	masskedman	715
101	6king6colt6	714
102	Miko_Fullbuster	703
103	ROY4LE	698
104	Enderslayerxz3	693
105	claivin	687
106	burbankbuilder28	673
107	Groovy_MoonBird	667
108	Deathkob	660
108	Hisiste	660
110	KingMatthew506	656
111	ThePoliteG	651
112	BlankityMcBlank	648
113	bloodbiter	647
114	Menthas	642
115	Whiterooster001	638
116	XboxPanda	634
117	fkGrim	620
118	hcb238	618
118	bruh072	618
120	Frozil12	617
120	Typadopoulos	617
122	q_wq	615
123	MovingFish7	611
124	Ezekson	609
125	PigDab	608
126	seanitoo	607
127	PlzNoBM	602
128	AlexxO_o	598
128	Soap_Bender	598
130	EcksDofficial	594
131	fade_emerge78823	592
132	chipklip	586
133	GeromeMerris	583
134	Kakolbus	580
135	KarlKaek	574
136	JMK208	571
137	SammiWolfGirl	560
138	KliBeast21	553
139	Zoeyfortnite	543
140	beeleg	540
141	Hermanni__	539
142	StinkyDiplomat	536
143	awesomeoneme	531
143	Blu3beast	531
145	RobotMinion101	528
146	CollinMH06	526
147	ShedJr_	523
148	Kowcio_	521
149	TheRoboSock	520
150	sp00ky_ghost977	518
151	mariominejedi	515
151	jewbacaman	515
153	Blaiku	513
154	TheEnderman548	505
154	Luigipunch989	505
156	JEWISHBadenBeele	504
156	Natty	504
158	diamondgolem35	501
159	MissCeleste7	495
160	himak1	481
161	Merv__	479
162	ElderRifken	466
163	Xclax101	464
164	Cocoamallows	457
165	FreddyFart	452
165	__tomato	452
167	NarwhalTaco	450
168	Lutres_Torane	445
169	stavgod	441
170	weezygator	438
171	Gingayy	433
172	The11thDoctor	432
173	Vetral1	422
174	I_Am_Mushkin	421
175	T045RTY	417
175	Faart	417
177	teslawolf38	414
178	SSytex_X	413
179	Wooptey	412
179	TableTim	412
181	yulgur1	409
182	ProfessorBee	405
183	PegLegPete93	403
184	Groundler	400
185	Warlord324	397
186	lizardfightclub	396
187	Cowison	394
187	Malorn_Aetherius	394
189	ChosenBruh	393
190	Jovaphobic	392
191	Barlycorn	384
192	SokaOtaku	383
193	Incinere	380
194	301851	379
195	Stiar	375
196	SLASHZEERA	367
197	DrGrant	364
198	Sky_light_KING	359
199	Soplight	358
200	Flores991	356
201	jcool7	355
201	MeetTheWollo	355
203	QueenShuvi	353
203	TechnoNinja64	353
205	starbits140	351
206	RadarHz	350
207	LeauVox4921	345
208	OfficerAnvil	343
