rank	username	minecraft:picked_up/minecraft:oak_planks
1	Spacewardharpy7	63664
2	EcksD	14308
3	HellsSponge	12494
4	pintsizedrogue	12105
5	Legendosh	8086
6	2Stout	7442
7	noam464	7240
8	TheShyPig	6982
9	EveryonesUncle	6156
10	El_Jalapeno	6020
11	joethahobo	6008
12	Di_infiri	5875
13	Freak_Genius	4813
14	thescout7	4351
15	thewindmillman	3604
16	rarrq	2829
17	Smoke____	2774
18	MousePlays	2618
19	Blackberry1310	2439
20	Racengan	2214
21	Winklepicker279	2183
22	CSG_Haru	2177
23	eitanzaki	2020
24	Kubelz	1997
25	Kateesaur	1868
26	YungMaki	1763
27	cowgirlkasia	1626
28	Zythose	1517
29	Akoot_	1497
30	Z3braYTIL	1466
31	_Dean_123	1449
32	jnp_gaming	1440
33	beeperbeeper5	1413
34	Onennon	1399
35	lcvezra	1395
36	Wowful	1345
37	oxfordschool	1252
38	EMC_	1193
39	ThatMan_Dave	1167
40	xxPipperDipperxx	1147
41	Powowowow	1131
42	LexMakesHistory	1103
43	gcaisawesome	1082
44	Snowflowe	1078
45	GingerNeutron	1075
46	Hyp3rion_	1068
47	CoffeeNoir	1033
48	Ssor69	1018
49	DarkS0L	1010
50	Frxnkz	979
51	fr0stss	972
52	Bumpy419	967
53	AlphaWolfPlaysMC	965
54	diggydog67	961
55	TheDankPlatypus	960
55	ApophisNova	960
55	MyNamaSheff	960
58	Mr_Byzantine	934
59	500am	905
60	_Karmaa	904
61	Rumpletaezer	897
62	kekhon	896
63	Werbe	874
64	mwrty	870
65	Aangezet	867
66	sebastiensaborio	857
67	ogoa	838
67	AssEatrAndLicker	838
69	Mahoose	831
70	Syropatathe	826
71	m_be9	825
72	lordpipe	824
73	MattieHD	807
74	CharlieButt	799
75	MyNameIsJobo	768
76	SkateboardR6	766
76	Quotary	766
78	Swexti	756
79	Inbefour	741
80	set67	737
81	Fullut	729
82	crying_wolf_13	716
83	6king6colt6	714
84	masskedman	710
85	ROY4LE	698
86	claivin	687
87	2blox	679
88	burbankbuilder28	673
89	Groovy_MoonBird	667
90	Spenduh	666
91	Deathkob	660
91	Hisiste	660
93	KingMatthew506	656
94	ThePoliteG	651
95	BlankityMcBlank	648
96	bloodbiter	647
97	Natofthese	642
98	Enderslayerxz3	639
99	Whiterooster001	638
99	Skylord_Luke	638
101	XboxPanda	628
102	fkGrim	620
103	bruh072	618
104	Frozil12	617
104	Typadopoulos	617
106	q_wq	615
107	MovingFish7	611
108	PigDab	608
109	seanitoo	607
110	PlzNoBM	602
111	Soap_Bender	598
112	EcksDofficial	594
113	Ezekson	591
114	Lord_Jord	590
115	chipklip	586
116	GeromeMerris	583
117	fffMike	582
118	KarlKaek	572
119	JMK208	571
120	Kakolbus	565
121	SammiWolfGirl	560
122	Arceus1975	554
123	KliBeast21	553
124	Zoeyfortnite	543
125	beeleg	540
126	Hermanni__	539
127	awesomeoneme	531
127	Blu3beast	531
129	RobotMinion101	528
130	CollinMH06	526
131	Kowcio_	521
132	TheRoboSock	520
133	sp00ky_ghost977	518
134	ShedJr_	516
135	mariominejedi	515
135	jewbacaman	515
137	Blaiku	513
138	TheEnderman548	505
138	Luigipunch989	505
140	JEWISHBadenBeele	504
140	Natty	504
142	diamondgolem35	500
143	MissCeleste7	484
144	himak1	481
145	Merv__	479
146	ElderRifken	466
147	Xclax101	464
148	Cocoamallows	457
149	FreddyFart	452
149	__tomato	452
151	NarwhalTaco	450
152	stavgod	441
153	weezygator	438
154	Gingayy	433
155	The11thDoctor	432
156	Jackattack53	427
157	Vetral1	422
158	I_Am_Mushkin	421
159	T045RTY	417
159	Faart	417
