rank	username	minecraft:picked_up/minecraft:oak_planks
1	Hyp3rion_	723676
2	thewindmillman	225795
3	Spacewardharpy7	71836
4	Jackattack53	51865
5	mihimihimihi	25111
6	EcksD	16509
7	pintsizedrogue	14830
8	HellsSponge	12494
9	Legendosh	8127
10	EveryonesUncle	7761
11	2Stout	7442
12	Mr_Byzantine	7388
13	noam464	7284
14	TheShyPig	6982
15	joethahobo	6043
16	El_Jalapeno	6020
17	Di_infiri	5875
18	FreakGenius	4820
19	thescout7	4351
20	Lez_	4172
21	Yamdalorian	3938
22	PazinGaming	3554
23	Segotep999	3539
24	EMC_	3394
25	rarrq	2843
26	MousePlays	2618
27	beeperbeeper5	2615
28	PlasticOtari	2469
29	tsitrawhy	2453
30	Blackberry1310	2439
31	Racengan	2304
32	Mahoose	2191
33	Winklepicker279	2183
34	Burge_r	2177
35	eitanzaki	2021
36	Kubelz	1997
37	YungMaki	1917
38	U_Mos_	1913
39	Kateesaur	1868
40	TheDankPlatypus	1830
41	fw3xy74	1782
42	groofles	1776
43	luseis	1755
44	PaperCanvas	1665
45	_Dean_123	1661
46	Akoot_	1649
47	cheerytomato	1626
48	RebytreGT	1607
49	Jimb0nat0r	1592
50	Enderxz3	1548
51	Pumpkin_P_Patch	1541
52	Zythose	1517
53	Z3braYTIL	1466
54	Kowcio_	1461
55	jnp_gaming	1440
56	Alteriity	1431
57	Onennon	1399
58	miramyu	1395
59	gcaisawesome	1375
60	Wowful	1347
61	Ssor69	1299
62	ConnorDanky_	1254
63	oscminus	1232
64	Skylord_Luke	1210
65	xxPipperDipperxx	1189
66	ThatMan_Dave	1167
67	AuroraSkies	1158
68	lordpipe	1154
69	parodypatient	1151
70	Smashic	1132
71	Powowowow	1131
72	LexMakesHistory	1103
73	Snowflowe	1102
73	TheWickedBird	1102
75	GingerNeutron	1075
76	2blox_	1064
77	Werbe	1048
77	Spenduh	1048
79	CoffeeNoir	1033
80	DarkS0L	1020
81	Ryker	1009
82	SpacesickPrism	997
83	Frxnkz	979
84	fr0stss	972
85	MattieHD	967
85	Bumpy419	967
87	AlphaWolfPlaysMC	965
88	diggydog67	961
89	ApophisNova	960
89	MyNamaSheff	960
91	500am	908
92	Eczbek	907
93	Steelynan	905
94	_Karmaa	904
95	Rumpletaezer	897
96	kekhon	896
97	excelsionprime	885
98	Ezekson	880
99	Krowuss	879
100	mwrty	870
101	Aangezet	867
102	ogoa	838
103	Manaateee	829
104	Syropatathe	826
105	m_be9	825
106	CharlieButt	799
107	Iamthejo	783
108	SteveCraftBlocks	780
109	Quotary	772
110	Lord_Jord	769
111	MyNameIsJobo	768
112	SkateboardR6	766
113	Swexti	756
114	Inbefour	741
115	set67	737
116	crying_wolf_13	731
117	Fullut	729
118	Groovy_MoonBird	723
118	NatalieTW	723
118	fffMike	723
121	Arceus1975	721
122	masskedman	715
123	6king6colt6	714
124	ROY4LE	698
125	_Huge_Male_	692
126	claivin	687
127	burbankbuilder28	673
128	00000000-0000-0000-0009-01ff0c3e5e4f	666
129	BPTY4618	660
129	Deathkob	660
129	Hisiste	660
132	KingMatthew506	656
133	skitzxo	654
134	q_wq	653
135	Reneedium	652
136	ThePoliteG	651
137	BlankityMcBlank	648
138	bloodbiter	647
139	AlexxO_o	644
140	Whiterooster001	638
141	XboxPanda	634
142	fkGrim	620
143	hcb238	618
143	bruh072	618
145	Frozil20	617
145	Typadopoulos	617
147	MovingFish7	611
148	PigDab	608
149	seanitoo	607
150	PlzNoBM	602
151	Soap_Bender	598
152	iSammael	596
153	fade_emerge78823	592
154	Kakolbus	589
155	Tyrannosplart	586
156	GeromeMerris	583
157	OreTheBear	576
158	KarlKaek	575
159	JMK208	571
160	Huwulling	570
161	SammiWolfGirl	560
162	KliBeast21	553
163	EdGalbraith	546
164	StinkyDiplomat	543
164	Zoeyfortnite	543
166	Blazebit	540
167	hermmm_	539
168	MoistMicrowave	531
168	ShedJr_	531
168	Blu3beast	531
171	Merv__	530
172	RobotMinion101	528
173	CollinMH06	526
174	diamondgolem35	525
175	SvenskaHugo	521
176	TheRoboSock	520
177	sp00ky_ghost977	518
178	mariominejedi	515
178	jewbacaman	515
180	Blaiku	513
181	Luminad3	509
182	TheEnderMan548	505
182	Luigipunch989	505
184	BadenStayFly	504
184	Natty	504
186	MissCeleste7	495
187	himak1	481
188	hanaryheatwave	480
189	Lutres_	467
190	ElderRifken	466
191	Xclax101	464
192	Cocoamallows	457
192	Nicserso	457
194	FreddyFart	452
194	__tomato	452
196	belly0_0	450
197	stavgod	441
198	weezygator	438
199	Hahaa_0	437
200	Gingayy	433
201	The11thDoctor	432
202	non089	431
203	12Magner05	427
204	teslawolf38	425
205	Vetral1	422
206	I_Am_Mushkin	421
206	T045RTY	421
208	Faart	417
209	FormulaNewt3627	416
210	SSytex_X	413
211	Wooptey	412
211	TableTim	412
213	Mattesco	411
214	yulgur1	409
215	4774	408
216	ProfessorBee	405
217	PegLegPete93	403
218	Groundler	400
219	Warlord324	397
220	lizardfightclub	396
221	Cowison	394
221	Malorn_Aetherius	394
223	ChosenBruh	393
224	Jovaphobic	392
225	Barlycorn	384
226	Azmodan_246	383
227	Incinere	380
228	301851	379
229	Stiar	375
230	nstuartwilliams1	368
231	SPUDonSTEROIDS	367
232	NameGenerat0r	366
232	FishisTTV	366
234	DrGrant	364
235	Soplight	360
236	IamCL4SSY	359
237	Flores991	356
238	jcool7	355
238	TheSandwhich_	355
240	QueenShuvi	353
240	TechnoNinja64	353
242	shadowthemonkey	351
242	DanTheBuilderino	351
242	starbits140	351
245	RadarHz	350
246	LeauVox4921	349
247	OfficerAnvil	343
248	k_ce	342
249	Ev0luti0nz	341
250	Cruncy_	340
251	toj__	337
252	Megarboh	336
252	Nekomin0	336
254	_Virify_	335
254	Sorry_Arey	335
256	DarkFisto	333
256	wrinkledpiglet	333
258	BlancoFlaco	332
259	Ozixar	331
260	Jiminbub	327
261	ECstardust	326
261	Nach0Bear	326
263	NoChumpChange	320
263	Eraxa	320
263	yatsuta	320
263	00000000-0000-0000-0009-01fc3bb26159	320
267	ImpavidArcher	317
267	Prodiginus	317
267	stuy9	317
267	NYJ	317
267	GravitySaint	317
272	Awyrlas	316
273	PhantomsGhost_	315
273	slkiey	315
275	taengoos	314
276	Marbz_	313
277	Bandito_Roamer	308
277	Hiryu27	308
277	Kyrum2169	308
280	Archsam	307
281	PeteO1995	306
282	SmashingPump	305
282	lotarp	305
284	Finside	304
284	MelodyGaysharks	304
286	bigstankyy	302
286	Raspberry_Sodas	302
288	Dakar_	300
288	laron58	300
290	ProfessorDiaper	299
291	gustarlep	298
292	Samificator	294
293	LordSpeed37	293
294	pixelviolin	292
