rank	username	minecraft:picked_up/minecraft:oak_planks
1	Hyp3rion_	537398
2	thewindmillman	225795
3	Spacewardharpy7	71836
4	mihimihimihi	25111
5	EcksD	16509
6	pintsizedrogue	14765
7	HellsSponge	12494
8	Jackattack53	11716
9	Legendosh	8127
10	2Stout	7442
11	noam464	7278
12	EveryonesUncle	7005
13	TheShyPig	6982
14	joethahobo	6043
15	El_Jalapeno	6020
16	Di_infiri	5875
17	FreakGenius	4820
18	thescout7	4351
19	AdmiralSmoke	3935
20	Lez_	3890
21	Segotep999	3539
22	PazinGaming	3106
23	rarrq	2831
24	EMC_	2798
25	Mr_Byzantine	2786
26	MousePlays	2618
27	PlasticOtari	2462
28	Blackberry1310	2439
29	Racengan	2300
30	Mahoose	2189
31	Winklepicker279	2183
32	Burge_r	2177
33	eitanzaki	2021
34	Kubelz	1997
35	tsitrawhy	1987
36	beeperbeeper5	1969
37	Kateesaur	1868
38	YungMaki	1845
39	fw3xy74	1782
40	groofles	1776
41	TheDankPlatypus	1774
42	Akoot_	1649
43	cheerytomato	1626
44	luseis	1574
45	Rebytre	1547
46	Jimb0nat0r	1526
47	Zythose	1517
48	Z3braYTIL	1466
49	_Dean_123	1449
50	jnp_gaming	1440
51	Onennon	1399
52	lcvezra	1395
53	Alteriity	1392
54	gcaisawesome	1375
55	Wowful	1347
56	ConnorDanky_	1252
57	Skylord_Luke	1210
58	xxPipperDipperxx	1179
59	ThatMan_Dave	1167
60	AuroraSkies	1158
61	Kowcio_	1143
62	Powowowow	1131
63	MineMaster0012	1116
64	LexMakesHistory	1103
65	Snowflowe	1102
66	Smashic	1080
66	lordpipe	1080
68	GingerNeutron	1075
69	parodypatient	1068
70	2blox_	1064
71	Spenduh	1048
72	CoffeeNoir	1033
73	DarkS0L	1020
74	Ssor69	1018
75	Ryker	1009
76	Frxnkz	979
77	fr0stss	972
78	Bumpy419	967
79	AlphaWolfPlaysMC	965
80	diggydog67	961
81	ApophisNova	960
81	MyNamaSheff	960
83	Enderxz3	952
84	500am	908
85	Werbe	906
86	_Karmaa	904
87	Rumpletaezer	897
88	kekhon	896
89	mwrty	870
90	Aangezet	867
91	Steelynan	858
92	MattieHD	854
93	ogoa	838
94	Syropatathe	826
95	m_be9	825
96	Manaateee	824
97	excelsionprime	813
98	CharlieButt	799
99	Iamthejo	783
100	Quotary	772
101	Lord_Jord	769
102	MyNameIsJobo	768
103	SkateboardR6	766
104	Swexti	756
105	Inbefour	741
106	set67	737
107	Fullut	729
108	fffMike	722
109	Arceus1975	721
110	crying_wolf_13	717
111	masskedman	715
112	6king6colt6	714
113	Ezekson	712
114	ROY4LE	698
115	oscminus	687
115	claivin	687
117	burbankbuilder28	673
118	Groovy_MoonBird	667
119	00000000-0000-0000-0009-01ff0c3e5e4f	666
120	Deathkob	660
120	Hisiste	660
122	KingMatthew506	656
123	ThePoliteG	651
124	BlankityMcBlank	648
125	bloodbiter	647
126	AlexxO_o	644
127	NatalieTW	642
127	q_wq	642
129	Whiterooster001	638
130	XboxPanda	634
131	fkGrim	620
132	hcb238	618
132	bruh072	618
134	Frozil20	617
134	Typadopoulos	617
136	MovingFish7	611
137	PigDab	608
138	seanitoo	607
139	PlzNoBM	602
140	Soap_Bender	598
141	iSammael	596
142	xolstoi	594
143	fade_emerge78823	592
144	Tyrannosplart	586
145	Kakolbus	583
145	GeromeMerris	583
147	KarlKaek	574
148	JMK208	571
149	SammiWolfGirl	560
150	KliBeast21	553
151	LeonelSalamanca	546
152	StinkyDiplomat	543
152	Zoeyfortnite	543
154	Blazebit	540
155	Hermanni__	539
156	MoistMicrowave	531
156	ShedJr_	531
156	Blu3beast	531
159	Huwulling	528
159	RobotMinion101	528
161	CollinMH06	526
162	diamondgolem35	525
163	TheRoboSock	520
164	sp00ky_ghost977	518
164	SvenskaHugo	518
166	mariominejedi	515
166	jewbacaman	515
168	Krowuss	513
168	Blaiku	513
170	TheEnderMan548	505
170	Luigipunch989	505
172	Badenbeele	504
172	Natty	504
174	MissCeleste7	495
175	himak1	481
176	Merv__	479
177	Lutres_	467
178	ElderRifken	466
179	Xclax101	464
180	hanaryheatwave	462
181	Cocoamallows	457
182	FreddyFart	452
182	__tomato	452
184	NarwhalTaco	450
185	stavgod	441
186	weezygator	438
186	_Huge_Male_	438
186	BPTY4618	438
189	Gingayy	433
190	The11thDoctor	432
191	non089	431
192	teslawolf38	425
193	12Magner05	422
193	Vetral1	422
195	I_Am_Mushkin	421
195	T045RTY	421
197	Faart	417
198	SSytex_X	413
199	Wooptey	412
199	TableTim	412
201	yulgur1	409
202	ProfessorBee	405
203	PegLegPete93	403
204	Groundler	400
205	Warlord324	397
206	lizardfightclub	396
207	Cowison	394
207	Malorn_Aetherius	394
209	ChosenBruh	393
210	Jovaphobic	392
211	Barlycorn	384
212	Azmodan_246	383
213	Luminad3	381
