rank	username	minecraft:picked_up/minecraft:oak_planks
1	thewindmillman	108737
2	Spacewardharpy7	63717
3	Hyp3rion_	36603
4	EcksD	16493
5	pintsizedrogue	13375
6	HellsSponge	12494
7	Legendosh	8086
8	2Stout	7442
9	noam464	7240
10	TheShyPig	6982
11	EveryonesUncle	6156
12	joethahobo	6028
13	El_Jalapeno	6020
14	Di_infiri	5875
15	Freak_Genius	4820
16	thescout7	4351
17	Smoke____	3359
18	Segotep999	3339
19	rarrq	2829
20	MousePlays	2618
21	PlasticOtari	2462
22	Blackberry1310	2439
23	Racengan	2232
24	Winklepicker279	2183
25	CSG_Haru	2177
26	Mahoose	2045
27	eitanzaki	2020
28	Kubelz	1997
29	Kateesaur	1868
30	fw3xywashere	1782
31	YungMaki	1769
32	beeperbeeper5	1709
33	EMC_	1652
34	Akoot_	1649
35	cowgirlkasia	1626
36	tsitrawhy	1613
37	Zythose	1517
38	Jackattack53	1514
39	Z3braYTIL	1466
40	TheDankPlatypus	1464
41	_Dean_123	1449
42	jnp_gaming	1440
43	Rebytre	1426
44	Onennon	1399
45	lcvezra	1395
46	gcaisawesome	1375
47	Wowful	1345
48	oxfordschool	1252
49	ThatMan_Dave	1167
50	AuroraSkies	1158
51	xxPipperDipperxx	1147
52	Powowowow	1131
53	LexMakesHistory	1103
54	Snowflowe	1078
55	GingerNeutron	1075
56	CoffeeNoir	1033
57	DarkS0L	1020
58	Ssor69	1018
59	Ryker	1009
60	Spenduh	983
61	Frxnkz	979
62	Mr_Byzantine	975
63	fr0stss	972
64	Bumpy419	967
65	AlphaWolfPlaysMC	965
66	diggydog67	961
67	ApophisNova	960
67	MyNamaSheff	960
69	Jiminie	916
70	500am	908
71	_Karmaa	904
72	Rumpletaezer	897
73	kekhon	896
74	Werbe	874
75	mwrty	870
76	Aangezet	867
77	Steelynan	857
78	ogoa	838
79	lordpipe	828
80	Syropatathe	826
81	m_be9	825
82	MattieHD	807
83	CharlieButt	799
84	Quotary	772
85	MyNameIsJobo	768
85	Lord_Jord	768
87	SkateboardR6	766
88	Swexti	756
89	Inbefour	741
90	2blox	739
91	set67	737
92	Fullut	729
93	crying_wolf_13	716
