rank	username	minecraft:picked_up/minecraft:oak_planks
1	Hyp3rion_	461091
2	thewindmillman	225795
3	Spacewardharpy7	68490
4	mihimihimihi	25111
5	EcksD	16509
6	pintsizedrogue	14611
7	HellsSponge	12494
8	Jackattack53	11713
9	Legendosh	8127
10	2Stout	7442
11	noam464	7278
12	EveryonesUncle	7005
13	TheShyPig	6982
14	joethahobo	6043
15	El_Jalapeno	6020
16	Di_infiri	5875
17	FreakGenius	4820
18	thescout7	4351
19	Smoke____	3914
20	Lez_	3666
21	RealGroot	3470
22	rarrq	2831
23	EMC_	2791
24	MousePlays	2618
25	Mr_Byzantine	2588
26	PlasticOtari	2462
27	Blackberry1310	2439
28	Racengan	2300
29	Mahoose	2189
30	Winklepicker279	2183
31	Burge_r	2177
32	eitanzaki	2021
33	Kubelz	1997
34	tsitrawhy	1987
35	Kateesaur	1868
36	PazinGaming	1858
37	YungMaki	1838
38	fw3xywashere	1782
39	groofles	1776
40	TheDankPlatypus	1774
41	beeperbeeper5	1719
42	Akoot_	1649
43	cheerytomato	1626
44	luseis	1570
45	Zythose	1517
46	Z3braYTIL	1466
47	_Dean_123	1449
48	jnp_gaming	1440
49	Rebytre	1426
50	Onennon	1399
51	lcvezra	1395
52	gcaisawesome	1375
53	Wowful	1347
54	Alteriity	1305
55	ConnorDanky_	1252
56	Skylord_Luke	1190
57	ThatMan_Dave	1167
58	AuroraSkies	1158
59	xxPipperDipperxx	1151
60	Powowowow	1131
61	LexMakesHistory	1103
62	Snowflowe	1102
63	lordpipe	1080
64	GingerNeutron	1075
65	parodypatient	1068
66	2bolx_	1059
67	gusstationwerker	1048
68	Kowcio_	1041
69	CoffeeNoir	1033
70	DarkS0L	1020
71	Ssor69	1018
72	Smashic	1010
73	Ryker	1009
74	Frxnkz	979
75	fr0stss	972
76	Bumpy419	967
77	AlphaWolfPlaysMC	965
78	diggydog67	961
79	ApophisNova	960
79	MyNamaSheff	960
81	Jimb0nat0r	928
82	500am	908
83	Werbe	906
84	_Karmaa	904
85	Rumpletaezer	897
