rank	username	minecraft:picked_up/minecraft:oak_planks
1	Spacewardharpy7	63671
2	EcksD	14317
3	HellsSponge	12494
4	pintsizedrogue	12432
5	Legendosh	8086
6	2Stout	7442
7	noam464	7240
8	TheShyPig	6982
9	EveryonesUncle	6156
10	El_Jalapeno	6020
11	joethahobo	6011
12	Di_infiri	5875
13	Freak_Genius	4813
14	thescout7	4351
15	thewindmillman	3606
16	rarrq	2829
17	Smoke____	2795
18	MousePlays	2618
19	Blackberry1310	2439
20	Racengan	2214
21	Winklepicker279	2183
22	CSG_Haru	2177
23	eitanzaki	2020
24	Kubelz	1997
25	Kateesaur	1868
26	YungMaki	1763
27	Segotep999	1692
28	EMC_	1647
29	cowgirlkasia	1626
30	Hyp3rion_	1549
31	Zythose	1517
32	Akoot_	1497
33	Z3braYTIL	1466
34	_Dean_123	1449
35	jnp_gaming	1440
36	beeperbeeper5	1419
37	Onennon	1399
38	lcvezra	1395
39	gcaisawesome	1375
40	Wowful	1345
41	Jackattack53	1254
42	oxfordschool	1252
43	ThatMan_Dave	1167
44	xxPipperDipperxx	1147
45	Powowowow	1131
46	LexMakesHistory	1103
47	Rebytre	1098
48	Snowflowe	1078
49	GingerNeutron	1075
50	CoffeeNoir	1033
51	DarkS0L	1020
52	Ssor69	1018
53	Frxnkz	979
54	fr0stss	972
55	Bumpy419	967
56	AlphaWolfPlaysMC	965
57	diggydog67	961
58	TheDankPlatypus	960
58	ApophisNova	960
58	MyNamaSheff	960
61	Mr_Byzantine	934
62	500am	908
63	_Karmaa	904
64	Rumpletaezer	897
65	kekhon	896
66	Werbe	874
67	mwrty	870
68	Aangezet	867
69	sebastiensaborio	857
70	ogoa	838
71	Mahoose	834
72	lordpipe	828
73	Syropatathe	826
74	m_be9	825
75	MattieHD	807
76	CharlieButt	799
77	Quotary	772
78	MyNameIsJobo	768
79	SkateboardR6	766
80	Swexti	756
81	Inbefour	741
82	set67	737
83	Fullut	729
84	crying_wolf_13	716
85	6king6colt6	714
86	masskedman	710
87	fw3xywashere	702
88	ROY4LE	698
89	claivin	687
90	2blox	682
91	burbankbuilder28	673
