rank	username	minecraft:picked_up/minecraft:oak_planks
1	thewindmillman	126074
2	Spacewardharpy7	63749
3	Hyp3rion_	52236
4	mihimihimihi	25057
5	EcksD	16493
6	pintsizedrogue	13639
7	HellsSponge	12494
8	Jackattack53	11246
9	Legendosh	8086
10	2Stout	7442
11	noam464	7278
12	TheShyPig	6982
13	EveryonesUncle	6156
14	joethahobo	6039
15	El_Jalapeno	6020
16	Di_infiri	5875
17	Freak_Genius	4820
18	thescout7	4351
19	Smoke____	3610
20	Segotep999	3461
21	Lez_	3088
22	rarrq	2831
23	MousePlays	2618
24	EMC_	2586
25	PlasticOtari	2462
26	Blackberry1310	2439
27	Racengan	2300
28	Mahoose	2188
29	Winklepicker279	2183
30	CSG_Haru	2177
31	eitanzaki	2021
32	Kubelz	1997
33	tsitrawhy	1987
34	Mr_Byzantine	1903
35	Kateesaur	1868
36	YungMaki	1787
37	fw3xywashere	1782
38	groofles	1776
39	TheDankPlatypus	1773
40	beeperbeeper5	1716
41	Akoot_	1649
42	cowgirlkasia	1626
43	Zythose	1517
44	Z3braYTIL	1466
45	_Dean_123	1449
46	jnp_gaming	1440
47	Jiminie	1437
48	Rebytre	1426
49	Onennon	1399
50	lcvezra	1395
51	gcaisawesome	1375
52	Wowful	1347
53	Alteriity	1296
54	oxfordschool	1252
55	Skylord_Luke	1190
56	ThatMan_Dave	1167
57	AuroraSkies	1158
58	xxPipperDipperxx	1151
59	Powowowow	1131
60	LexMakesHistory	1103
61	Snowflowe	1102
62	lordpipe	1080
63	GingerNeutron	1075
64	parodypatient	1068
65	2blox	1059
66	Spenduh	1048
67	CoffeeNoir	1033
68	DarkS0L	1020
69	Ssor69	1018
70	Ryker	1009
71	Smashic	1001
72	Frxnkz	979
73	fr0stss	972
74	Bumpy419	967
75	AlphaWolfPlaysMC	965
76	diggydog67	961
77	ApophisNova	960
77	MyNamaSheff	960
79	500am	908
80	_Karmaa	904
81	Rumpletaezer	897
82	kekhon	896
83	Werbe	874
84	mwrty	870
85	Aangezet	867
86	Steelynan	857
87	ogoa	838
88	Syropatathe	826
89	m_be9	825
90	PazinGaming	812
91	MattieHD	807
92	CharlieButt	799
93	Miko_Fullbuster	783
94	Quotary	772
95	MyNameIsJobo	768
95	Lord_Jord	768
97	SkateboardR6	766
98	Swexti	756
99	Inbefour	741
100	set67	737
101	Fullut	729
102	Arceus1975	721
103	crying_wolf_13	717
103	fffMike	717
105	masskedman	715
106	6king6colt6	714
107	Enderslayerxz3	707
108	ROY4LE	698
109	claivin	687
110	Ezekson	683
111	burbankbuilder28	673
112	Groovy_MoonBird	667
113	Deathkob	660
113	Hisiste	660
115	KingMatthew506	656
116	ThePoliteG	651
117	BlankityMcBlank	648
118	bloodbiter	647
119	Menthas	642
120	Whiterooster001	638
121	XboxPanda	634
122	fkGrim	620
123	hcb238	618
123	bruh072	618
125	Frozil20	617
125	Typadopoulos	617
127	q_wq	615
128	MovingFish7	611
129	PigDab	608
130	seanitoo	607
131	Kowcio_	605
132	PlzNoBM	602
133	AlexxO_o	598
133	Soap_Bender	598
135	iSammael	596
136	EcksDofficial	594
137	fade_emerge78823	592
138	chipklip	586
139	GeromeMerris	583
140	Kakolbus	580
141	KarlKaek	574
142	JMK208	571
143	SammiWolfGirl	560
144	KliBeast21	553
145	Zoeyfortnite	543
146	binman420	542
147	beeleg	540
148	Hermanni__	539
149	StinkyDiplomat	536
150	awesomeoneme	531
150	Blu3beast	531
152	RobotMinion101	528
153	CollinMH06	526
154	ShedJr_	525
155	TheRoboSock	520
156	sp00ky_ghost977	518
157	mariominejedi	515
157	jewbacaman	515
159	Blaiku	513
160	TheEnderman548	505
160	Luigipunch989	505
162	JEWISHBadenBeele	504
162	diamondgolem35	504
162	Natty	504
165	MissCeleste7	495
166	himak1	481
167	Merv__	479
168	ElderRifken	466
169	Xclax101	464
170	Cocoamallows	457
171	FreddyFart	452
171	__tomato	452
173	NarwhalTaco	450
174	Lutres_Torane	445
