rank	username	minecraft:picked_up/minecraft:oak_planks
1	Spacewardharpy7	63681
2	EcksD	14317
3	pintsizedrogue	13311
4	HellsSponge	12494
5	thewindmillman	9200
6	Legendosh	8086
7	2Stout	7442
8	noam464	7240
9	TheShyPig	6982
10	EveryonesUncle	6156
11	joethahobo	6026
12	El_Jalapeno	6020
13	Di_infiri	5875
14	Hyp3rion_	5479
15	Freak_Genius	4820
16	thescout7	4351
17	Segotep999	3241
18	Smoke____	3240
19	rarrq	2829
20	MousePlays	2618
21	Blackberry1310	2439
22	Racengan	2214
23	Winklepicker279	2183
24	CSG_Haru	2177
25	eitanzaki	2020
26	Kubelz	1997
27	Kateesaur	1868
28	fw3xywashere	1782
29	YungMaki	1763
30	beeperbeeper5	1708
31	EMC_	1651
32	cowgirlkasia	1626
33	Mahoose	1589
34	Zythose	1517
35	Akoot_	1497
36	Z3braYTIL	1466
37	_Dean_123	1449
38	jnp_gaming	1440
39	Onennon	1399
40	lcvezra	1395
41	Rebytre	1384
42	gcaisawesome	1375
43	Wowful	1345
44	Jackattack53	1257
45	oxfordschool	1252
46	ThatMan_Dave	1167
47	AuroraSkies	1158
48	xxPipperDipperxx	1147
49	Powowowow	1131
50	LexMakesHistory	1103
51	Snowflowe	1078
52	GingerNeutron	1075
53	CoffeeNoir	1033
54	DarkS0L	1020
55	Ssor69	1018
56	Ryker	1009
57	Frxnkz	979
58	Mr_Byzantine	975
59	fr0stss	972
60	TheDankPlatypus	968
61	Bumpy419	967
62	AlphaWolfPlaysMC	965
63	diggydog67	961
64	ApophisNova	960
64	MyNamaSheff	960
66	500am	908
67	_Karmaa	904
68	Rumpletaezer	897
69	kekhon	896
70	Werbe	874
71	mwrty	870
72	Aangezet	867
73	Steelynan	857
74	Jiminie	839
75	ogoa	838
76	lordpipe	828
77	Syropatathe	826
78	m_be9	825
79	MattieHD	807
80	CharlieButt	799
81	Quotary	772
82	MyNameIsJobo	768
82	Lord_Jord	768
84	SkateboardR6	766
85	Swexti	756
86	Inbefour	741
87	2blox	739
88	set67	737
89	Spenduh	731
90	Fullut	729
91	crying_wolf_13	716
92	6king6colt6	714
93	masskedman	710
94	ROY4LE	698
95	claivin	687
96	Enderslayerxz3	674
97	burbankbuilder28	673
98	Groovy_MoonBird	667
99	Deathkob	660
99	Hisiste	660
101	KingMatthew506	656
102	ThePoliteG	651
103	BlankityMcBlank	648
104	bloodbiter	647
105	Menthas	642
105	Skylord_Luke	642
107	Whiterooster001	638
108	XboxPanda	628
109	fkGrim	620
109	PlasticOtari	620
111	hcb238	618
111	bruh072	618
113	Frozil12	617
113	Typadopoulos	617
115	q_wq	615
116	MovingFish7	611
117	PigDab	608
118	seanitoo	607
119	PlzNoBM	602
120	Soap_Bender	598
121	EcksDofficial	594
122	Ezekson	591
123	chipklip	586
123	fffMike	586
125	GeromeMerris	583
126	KarlKaek	574
127	JMK208	571
128	Kakolbus	565
129	SammiWolfGirl	560
130	Arceus1975	554
131	KliBeast21	553
132	Zoeyfortnite	543
133	Miko_Fullbuster	541
134	beeleg	540
135	Hermanni__	539
136	awesomeoneme	531
136	Blu3beast	531
138	RobotMinion101	528
139	CollinMH06	526
140	Smashic	522
141	Kowcio_	521
142	TheRoboSock	520
143	sp00ky_ghost977	518
144	ShedJr_	517
145	mariominejedi	515
145	jewbacaman	515
147	Blaiku	513
148	TheEnderman548	505
148	Luigipunch989	505
150	JEWISHBadenBeele	504
150	Natty	504
152	diamondgolem35	501
153	MissCeleste7	484
154	himak1	481
155	Merv__	479
156	ElderRifken	466
157	Xclax101	464
158	AlexxO_o	459
159	Cocoamallows	457
160	FreddyFart	452
160	__tomato	452
162	NarwhalTaco	450
163	Lutres_Torane	445
164	stavgod	441
165	weezygator	438
166	Gingayy	433
167	The11thDoctor	432
168	Vetral1	422
169	I_Am_Mushkin	421
170	T045RTY	417
170	Faart	417
172	teslawolf38	414
173	SSytex_X	413
174	Wooptey	412
174	TableTim	412
176	yulgur1	409
177	ProfessorBee	405
178	PegLegPete93	403
179	Groundler	400
180	Warlord324	397
181	lizardfightclub	396
182	Cowison	394
182	Malorn_Aetherius	394
184	ChosenBruh	393
185	Jovaphobic	392
186	Barlycorn	384
187	SokaOtaku	383
188	Incinere	380
189	301851	379
190	Stiar	375
191	SLASHZEERA	367
192	DrGrant	364
193	Sky_light_KING	359
194	Flores991	356
195	jcool7	355
195	MeetTheWollo	355
197	QueenShuvi	353
197	TechnoNinja64	353
199	starbits140	351
200	RadarHz	350
201	OfficerAnvil	343
202	SvenskaHugo	342
202	FishisTTV	342
204	CruncyIsTaken	340
205	toj__	337
206	Megarboh	336
206	Nekomin0	336
208	_Virify_	335
209	DarkFisto	333
209	wrinkledpiglet	333
209	Nicserso	333
212	BlancoFlaco	332
213	Ozixar	331
214	Alteriity	327
214	Jiminbub	327
216	Eczbek	324
217	NoChumpChange	320
217	yatsuta	320
219	Prodiginus	317
219	stuy9	317
219	NYJ	317
219	GravitySaint	317
223	PhantomsGhost_	315
223	slkiey	315
223	Eraxa	315
226	Awyrlas	314
226	anbbang	314
228	Bandito_Roamer	308
228	Hiryu27	308
228	Kyrum2169	308
231	Nach0Bear	306
231	PeteO1995	306
233	lotarp	305
234	MelodyGaysharks	304
235	bigstankyy	301
236	MyNameIsDakar	300
236	laron58	300
238	ProfessorDiaper	299
239	Drlzyy	298
239	gustarbite	298
241	LordSpeed37	293
242	FallenCorps	292
243	Calbo_	289
244	adiccting01	283
245	Matek_	282
245	fluddd	282
247	ImpavidArcher	278
247	benediktine1	278
247	Decaying_Lotus	278
250	DanTheBuilderino	277
251	Yatitay	276
251	ewsophie	276
251	sufjanlover	276
254	Robby_Cream	274
254	_Bguette_	274
254	IAmTheWalrus910	274
257	Zaridey	273
258	Upstro10	272
258	queenalina123	272
258	Skippeh	272
261	Soplight	271
262	Kubeusz2010	267
263	Logain42	265
264	CaptainAvenger7	264
265	purpolepickle	262
266	WyngGoy	259
267	Quaintster	257
268	_8man	256
268	Drawgirll	256
270	youhjjhhhjj	255
270	NameGenerat0r	255
270	Steven1282598	255
273	_k2x	254
274	FishyBoy3811	252
274	ReyTheLegend	252
276	error10101	245
276	Auseawesome	245
278	MightyWertu	244
279	picardred	240
280	wTXop	236
281	epiksk8erduck	235
282	TheFlfthHorseman	233
283	SteveCraftBlocks	232
284	Ev0luti0nz	231
285	stahouo	230
286	Nicky19	229
286	Freedrik	229
288	Gryglu583	228
289	Meatlaugh	227
290	PortlyPete69	225
291	Paintz	224
291	zmpeg	224
293	BobDeBouwer1337	223
293	privatemeekly	223
293	smogfrog	223
296	Sleek_Storm_721	222
296	natajimi	222
298	Covalents	221
298	07shiny	221
300	Lord_Zacler	219
