rank	username	minecraft:picked_up/minecraft:oak_planks
1	Hyp3rion_	723674
2	thewindmillman	225795
3	Spacewardharpy7	71836
4	Jackattack53	37699
5	mihimihimihi	25111
6	EcksD	16509
7	pintsizedrogue	14769
8	HellsSponge	12494
9	Legendosh	8127
10	2Stout	7442
11	noam464	7278
12	EveryonesUncle	7005
13	TheShyPig	6982
14	joethahobo	6043
15	El_Jalapeno	6020
16	Di_infiri	5875
17	FreakGenius	4820
18	thescout7	4351
19	AdmiralSmoke	3938
20	Lez_	3912
21	Segotep999	3539
22	PazinGaming	3353
23	EMC_	3096
24	Mr_Byzantine	2981
25	rarrq	2831
26	MousePlays	2618
27	PlasticOtari	2469
28	Blackberry1310	2439
29	Racengan	2302
30	beeperbeeper5	2271
31	Mahoose	2191
32	Winklepicker279	2183
33	Burge_r	2177
34	eitanzaki	2021
35	Kubelz	1997
36	tsitrawhy	1987
37	YungMaki	1917
38	Kateesaur	1868
39	TheDankPlatypus	1830
40	fw3xy74	1782
41	groofles	1776
42	luseis	1754
43	PaperCanvas	1663
44	_Dean_123	1661
45	Akoot_	1649
46	cheerytomato	1626
47	Jimb0nat0r	1592
48	Rebytre	1547
49	MineMaster0012	1532
50	Zythose	1517
51	Z3braYTIL	1466
52	jnp_gaming	1440
53	Alteriity	1408
54	Onennon	1399
55	lcvezra	1395
56	Kowcio_	1381
57	gcaisawesome	1375
58	Wowful	1347
59	Ssor69	1299
60	Enderxz3	1257
61	ConnorDanky_	1252
62	Skylord_Luke	1210
63	xxPipperDipperxx	1189
64	ThatMan_Dave	1167
65	AuroraSkies	1158
66	Smashic	1132
67	Powowowow	1131
68	LexMakesHistory	1103
69	Snowflowe	1102
70	lordpipe	1095
71	GingerNeutron	1075
72	parodypatient	1068
73	2blox_	1064
74	Spenduh	1048
75	CoffeeNoir	1033
76	DarkS0L	1020
77	Ryker	1009
78	SpacesickPrism	995
79	oscminus	983
80	Frxnkz	979
81	fr0stss	972
82	Bumpy419	967
83	AlphaWolfPlaysMC	965
84	diggydog67	961
85	ApophisNova	960
85	MyNamaSheff	960
87	500am	908
88	Werbe	906
89	_Karmaa	904
90	Rumpletaezer	897
91	kekhon	896
92	excelsionprime	885
