rank	username	minecraft:picked_up/minecraft:oak_planks
1	Hyp3rion_	723674
2	thewindmillman	225795
3	Spacewardharpy7	71836
4	Jackattack53	37714
5	mihimihimihi	25111
6	EcksD	16509
7	pintsizedrogue	14775
8	HellsSponge	12494
9	Legendosh	8127
10	EveryonesUncle	7486
11	2Stout	7442
12	noam464	7278
13	TheShyPig	6982
14	Mr_Byzantine	6154
15	joethahobo	6043
16	El_Jalapeno	6020
17	Di_infiri	5875
18	FreakGenius	4820
19	thescout7	4351
20	AdmiralSmoke	3938
21	Lez_	3917
22	Segotep999	3539
23	PazinGaming	3355
24	EMC_	3096
25	rarrq	2831
26	MousePlays	2618
27	PlasticOtari	2469
28	Blackberry1310	2439
29	Racengan	2304
30	beeperbeeper5	2277
31	Mahoose	2191
32	Winklepicker279	2183
33	Burge_r	2177
34	eitanzaki	2021
35	Kubelz	1997
36	tsitrawhy	1987
37	YungMaki	1917
38	Kateesaur	1868
39	TheDankPlatypus	1830
40	fw3xy74	1782
41	groofles	1776
42	luseis	1755
43	PaperCanvas	1665
44	_Dean_123	1661
45	Akoot_	1649
46	cheerytomato	1626
47	Jimb0nat0r	1592
48	Rebytre	1547
49	MineMaster0012	1532
50	Zythose	1517
51	Z3braYTIL	1466
52	jnp_gaming	1440
53	Alteriity	1430
54	Kowcio_	1422
55	Onennon	1399
56	lcvezra	1395
57	gcaisawesome	1375
58	Wowful	1347
59	Ssor69	1299
60	Enderxz3	1260
61	ConnorDanky_	1252
62	Skylord_Luke	1210
63	xxPipperDipperxx	1189
64	ThatMan_Dave	1167
65	AuroraSkies	1158
66	parodypatient	1151
67	Smashic	1132
68	Powowowow	1131
69	LexMakesHistory	1103
70	Snowflowe	1102
71	lordpipe	1095
72	GingerNeutron	1075
73	2blox_	1064
74	Spenduh	1048
75	Werbe	1047
76	CoffeeNoir	1033
77	DarkS0L	1020
78	oscminus	1016
79	Ryker	1009
80	SpacesickPrism	997
81	Frxnkz	979
82	fr0stss	972
83	Bumpy419	967
84	AlphaWolfPlaysMC	965
85	diggydog67	961
86	ApophisNova	960
86	MyNamaSheff	960
88	500am	908
89	_Karmaa	904
90	Rumpletaezer	897
91	kekhon	896
92	Steelynan	889
