rank	username	minecraft:picked_up/minecraft:oak_planks
1	Spacewardharpy7	63671
2	EcksD	14317
3	HellsSponge	12494
4	pintsizedrogue	12450
5	thewindmillman	9196
6	Legendosh	8086
7	2Stout	7442
8	noam464	7240
9	TheShyPig	6982
10	EveryonesUncle	6156
11	El_Jalapeno	6020
12	joethahobo	6011
13	Di_infiri	5875
14	Freak_Genius	4813
15	thescout7	4351
16	rarrq	2829
17	Smoke____	2799
18	MousePlays	2618
19	Blackberry1310	2439
20	Racengan	2214
21	Winklepicker279	2183
22	CSG_Haru	2177
23	eitanzaki	2020
24	Kubelz	1997
25	Kateesaur	1868
26	YungMaki	1763
27	Segotep999	1692
28	EMC_	1647
29	cowgirlkasia	1626
30	Hyp3rion_	1549
31	Zythose	1517
32	Akoot_	1497
33	Z3braYTIL	1466
34	_Dean_123	1449
35	jnp_gaming	1440
36	beeperbeeper5	1419
37	Onennon	1399
38	lcvezra	1395
39	gcaisawesome	1375
40	Wowful	1345
41	Jackattack53	1254
42	oxfordschool	1252
43	ThatMan_Dave	1167
44	AuroraSkies	1149
45	xxPipperDipperxx	1147
46	Powowowow	1131
47	LexMakesHistory	1103
48	Rebytre	1098
49	Snowflowe	1078
50	GingerNeutron	1075
51	CoffeeNoir	1033
52	DarkS0L	1020
53	Ssor69	1018
54	Frxnkz	979
55	fr0stss	972
56	Bumpy419	967
57	AlphaWolfPlaysMC	965
58	diggydog67	961
59	TheDankPlatypus	960
59	ApophisNova	960
59	MyNamaSheff	960
62	Mr_Byzantine	934
63	500am	908
64	_Karmaa	904
65	Rumpletaezer	897
66	kekhon	896
67	Werbe	874
68	mwrty	870
69	Aangezet	867
70	sebastiensaborio	857
71	ogoa	838
72	Mahoose	834
73	lordpipe	828
74	Syropatathe	826
75	m_be9	825
76	MattieHD	807
77	CharlieButt	799
78	Quotary	772
79	MyNameIsJobo	768
80	SkateboardR6	766
81	Swexti	756
82	Inbefour	741
83	set67	737
84	Fullut	729
85	crying_wolf_13	716
86	6king6colt6	714
87	masskedman	710
88	fw3xywashere	702
89	ROY4LE	698
90	claivin	687
91	2blox	682
