rank	username	minecraft:picked_up/minecraft:oak_planks
1	Hyp3rion_	723678
2	thewindmillman	225795
3	Spacewardharpy7	71836
4	Jackattack53	52275
5	mihimihimihi	25111
6	EcksD	16509
7	pintsizedrogue	14836
8	HellsSponge	12494
9	Mr_Byzantine	8157
10	Legendosh	8127
11	EveryonesUncle	7761
12	2Stout	7442
13	noam464	7284
14	TheShyPig	6982
15	joethahobo	6043
16	El_Jalapeno	6020
17	Di_infiri	5875
18	Lez_	4998
19	FreakGenius	4820
20	thescout7	4351
21	Yamdalorian	4063
22	PazinGaming	3554
23	Segotep999	3539
24	EMC_	3394
25	rarrq	2843
26	beeperbeeper5	2697
27	MousePlays	2618
28	PlasticOtari	2469
29	tsitrawhy	2453
30	Blackberry1310	2439
31	Racengan	2304
32	Mahoose	2191
33	Winklepicker279	2183
34	Burge_r	2177
35	eitanzaki	2021
36	Kubelz	1997
37	U_Mos_	1917
37	YungMaki	1917
39	Kateesaur	1868
40	TheDankPlatypus	1830
41	bl1ss0	1802
42	fw3xy74	1782
43	groofles	1776
44	luseis	1755
45	PaperCanvas	1665
46	_Dean_123	1661
47	Akoot_	1649
48	cheerytomato	1626
49	RebytreGT	1608
50	Jimb0nat0r	1592
51	Enderxz3	1567
52	Pumpkin_P_Patch	1552
53	Zythose	1517
54	Kowcio_	1493
55	Z3braYTIL	1466
56	Alteriity	1454
57	jnp_gaming	1440
58	Onennon	1399
59	miramyu	1395
60	gcaisawesome	1375
61	Wowful	1347
62	Ssor69	1299
63	ConnorDanky_	1254
64	oscminus	1232
65	Skylord_Luke	1210
66	xxPipperDipperxx	1189
67	ThatMan_Dave	1167
68	AuroraSkies	1158
69	lordpipe	1154
70	parodypatient	1151
70	TheWickedBird	1151
72	Smashic	1132
73	Powowowow	1131
74	LexMakesHistory	1103
75	Snowflowe	1102
76	shineh10	1086
77	GingerNeutron	1075
78	2blox_	1064
79	Werbe	1048
79	Spenduh	1048
81	CoffeeNoir	1033
82	DarkS0L	1020
83	Ryker	1009
84	SpacesickPrism	997
85	MattieHD	992
86	Frxnkz	979
87	fr0stss	972
88	Bumpy419	967
89	AlphaWolfPlaysMC	965
90	diggydog67	961
91	ApophisNova	960
91	MyNamaSheff	960
93	crashomon	942
94	Krowuss	925
95	500am	908
96	Eczbek	907
97	Steelynan	905
98	_Karmaa	904
99	Rumpletaezer	897
100	kekhon	896
101	excelsionprime	885
102	Ezekson	880
103	mwrty	870
104	Aangezet	867
105	ogoa	838
106	Manaateee	829
107	Syropatathe	826
108	m_be9	825
109	KarlKaek	823
110	royal_2	817
111	CharlieButt	799
112	skitzxo	786
113	Iamthejo	783
114	SteveCraftBlocks	780
115	Quotary	772
116	Lord_Jord	769
117	MyNameIsJobo	768
118	SkateboardR6	766
119	Swexti	756
120	Inbefour	741
121	set67	737
122	crying_wolf_13	731
123	Fullut	729
124	Groovy_MoonBird	723
124	NatalieTW	723
124	fffMike	723
127	Arceus1975	721
128	masskedman	715
129	6king6colt6	714
130	ROY4LE	698
131	_Huge_Male_	692
132	claivin	687
133	burbankbuilder28	673
134	BPTY4618	666
134	00000000-0000-0000-0009-01ff0c3e5e4f	666
136	Deathkob	660
136	Hisiste	660
138	KingMatthew506	656
139	q_wq	653
140	Reneedium	652
141	ThePoliteG	651
142	BlankityMcBlank	648
143	bloodbiter	647
144	AlexxO_o	644
145	Whiterooster001	638
146	XboxPanda	634
147	fkGrim	620
148	hcb238	618
148	bruh072	618
150	Frozil20	617
150	Typadopoulos	617
152	MovingFish7	611
153	PigDab	608
154	seanitoo	607
155	PlzNoBM	602
156	Soap_Bender	598
157	iSammael	596
158	fade_emerge78823	592
159	Kakolbus	589
160	Tyrannosplart	586
161	GeromeMerris	583
162	OreTheBear	576
163	JMK208	571
164	Huwulling	570
165	SvenskaHugo	569
166	SammiWolfGirl	560
167	KliBeast21	553
168	EdGalbraith	546
169	StinkyDiplomat	543
169	Zoeyfortnite	543
171	Blazebit	540
172	ShedJr_	539
172	hermmm_	539
174	MoistMicrowave	531
174	Blu3beast	531
176	Merv__	530
177	RobotMinion101	528
178	CollinMH06	526
179	diamondgolem35	525
180	TheRoboSock	520
181	sp00ky_ghost977	518
182	mariominejedi	515
182	jewbacaman	515
184	Blaiku	513
185	Luminad3	509
186	TheEnderMan548	505
186	Luigipunch989	505
188	BadenStayFly	504
188	Natty	504
190	MissCeleste7	495
191	FiguraDei	489
192	myaccountwasgone	482
193	himak1	481
194	hanaryheatwave	480
195	Lutres_	467
196	Mattesco	466
196	ElderRifken	466
198	Xclax101	464
199	Cocoamallows	457
199	Nicserso	457
201	FreddyFart	452
201	__tomato	452
203	belly0_0	450
204	stavgod	441
205	weezygator	438
206	Hahaa_0	437
207	Gingayy	433
208	The11thDoctor	432
209	non089	431
210	12Magner05	427
211	teslawolf38	425
212	Vetral1	422
213	I_Am_Mushkin	421
213	T045RTY	421
215	Faart	417
216	FormulaNewt3627	416
217	SSytex_X	413
218	Wooptey	412
218	TableTim	412
220	yulgur1	409
221	4774	408
222	ProfessorBee	405
223	PegLegPete93	403
224	Groundler	400
225	Warlord324	397
226	lizardfightclub	396
227	Cowison	394
227	Malorn_Aetherius	394
229	ChosenBruh	393
230	Jovaphobic	392
231	Flex_Tape_Phil	387
232	Barlycorn	384
233	Azmodan_246	383
234	Incinere	380
235	301851	379
236	Stiar	375
237	nstuartwilliams1	368
238	SPUDonSTEROIDS	367
239	NameGenerat0r	366
239	FishisTTV	366
241	DrGrant	364
242	Soplight	360
243	IamCL4SSY	359
244	ECstardust	358
245	Flores991	356
246	jcool7	355
246	TheSandwhich_	355
248	QueenShuvi	353
248	TechnoNinja64	353
250	shadowthemonkey	351
250	DanTheBuilderino	351
250	starbits140	351
253	RadarHz	350
254	LeauVox4921	349
255	OfficerAnvil	343
256	k_ce	342
257	Ev0luti0nz	341
258	Cruncy_	340
259	toj__	337
260	Megarboh	336
260	Nekomin0	336
262	_Virify_	335
262	Sorry_Arey	335
264	DarkFisto	333
264	wrinkledpiglet	333
264	Cache3	333
267	BlancoFlaco	332
268	Ozixar	331
269	WinterSepp	329
270	Jiminbub	327
271	Nach0Bear	326
272	NoChumpChange	320
272	Eraxa	320
272	yatsuta	320
272	00000000-0000-0000-0009-01fc3bb26159	320
276	ImpavidArcher	317
276	Prodiginus	317
276	stuy9	317
276	NYJ	317
276	GravitySaint	317
281	PhantomsGhost_	316
281	Awyrlas	316
283	slkiey	315
284	taengoos	314
285	Marbz_	313
286	gamerlord1324	311
287	Bandito_Roamer	308
287	Hiryu27	308
287	Kyrum2169	308
290	Archsam	307
291	PeteO1995	306
292	SmashingPump	305
292	lotarp	305
294	Finside	304
294	MelodyGaysharks	304
296	bigstankyy	302
296	Raspberry_Sodas	302
298	Dakar_	300
298	laron58	300
300	ProfessorDiaper	299
