rank	username	minecraft:picked_up/minecraft:heart_of_the_sea
1	El_Jalapeno	46
2	12Magner05	27
3	thewindmillman	13
4	joethahobo	12
5	kekhon	10
5	Maenara	10
7	Blu3beast	9
8	thescout7	8
8	xolstoi	8
10	MattieHD	7
10	FreakGenius	7
12	Groovy_MoonBird	6
12	Apollo_993	6
12	6king6colt6	6
12	diamondgolem35	6
12	ARandomHedge	6
12	TheShyPig	6
12	Enderxz3	6
19	Mahoose	5
19	noam464	5
19	ChillenChiggen	5
19	Rumpletaezer	5
19	Manaateee	5
19	HellsSponge	5
19	Ezekson	5
26	eitanzaki	4
26	Lez_	4
26	Koffeeinz	4
26	Fullut	4
26	yheece	4
26	Chromary	4
26	Werbe	4
26	Tyrannosplart	4
26	Xclax101	4
26	Iamthejo	4
36	KarlKaek	3
36	youhjjhhhjj	3
36	Natty	3
36	Blackberry1310	3
36	mwrty	3
36	ROY4LE	3
36	xxPipperDipperxx	3
36	Hyp3rion_	3
36	oscminus	3
36	Kim_Jong_eel	3
36	TheTrueClipse	3
36	claivin	3
36	sp00ky_ghost977	3
36	Legendosh	3
36	Oxygen16	3
51	Napoleonpancake	2
51	EMC_	2
51	Flores991	2
51	Incinere	2
51	H72l9w	2
51	MrKrabOnCoke	2
51	beeperbeeper5	2
51	_Nuf	2
51	corvidpartyfor6	2
51	Mewar	2
51	eviltunix	2
51	Touched_Bread	2
51	__Fanda__	2
51	Nyxiom_	2
51	Mattesco	2
51	Jonte0599	2
51	aec9	2
51	luseis	2
51	jambvds	2
51	33sudo	2
51	stavgod	2
51	StarCookiees_	2
51	07shiny	2
51	pixelviolin	2
51	Kowcio_	2
51	YungMaki	2
51	Segotep999	2
51	obzii	2
51	ConnorDanky_	2
51	tompup	2
51	AdmiralSmoke	2
82	RosaDoesMC	1
82	pintsizedrogue	1
82	Vryistal	1
82	CLG_Kata	1
82	PhantomsGhost_	1
82	dudcreeper	1
82	Cowison	1
82	ItsColin11	1
82	TildaAndrea	1
82	Sleek_Storm_721	1
82	bigstankyy	1
82	ExtraDumb	1
82	ImpavidArcher	1
82	_Razaria	1
82	Sna_Ke	1
82	T045RTY	1
82	Base_Tempest	1
82	301851	1
82	oreee	1
82	Sleepy_Time_	1
82	rarrq	1
82	TheSecondLord	1
82	Comma__	1
82	jacxhadow	1
82	m_be9	1
82	G1ldor	1
82	lorpus	1
82	Xalithia	1
82	Covalents	1
82	Peeing	1
82	longappendage	1
82	hanaryheatwave	1
82	Arceus1975	1
82	burbankbuilder28	1
82	andy_rex	1
82	ApophisNova	1
82	F_Uhre	1
82	dartwaffle	1
82	Lord_Jord	1
82	NomadicRobin_	1
82	EveryonesUncle	1
82	fkGrim	1
82	Fuhrer_Teemo	1
82	QuacksonThe3rd	1
82	Toiton	1
82	GoofyBread	1
82	_Karmaa	1
82	Fildyr	1
82	Vorlice	1
82	MovingFish7	1
82	lordpipe	1
82	ItsDeltaMC	1
82	Majonezzon	1
82	PabloGonza02	1
82	Eraxa	1
82	Kukkelikuk	1
82	Soplight	1
82	xzvu	1
82	lcvezra	1
82	SammiWolfGirl	1
82	SpacesickPrism	1
82	Dogcorn69420	1
82	jcool7	1
82	Skippeh	1
82	OfficerAnvil	1
82	EcksD	1
82	MyNamaSheff	1
82	Nicserso	1
82	PlasticOtari	1
82	WYFYoyo	1
82	Faart	1
