rank	username	minecraft:picked_up/minecraft:heart_of_the_sea
1	El_Jalapeno	46
2	12Magner05	27
3	thewindmillman	13
4	joethahobo	12
5	kekhon	10
5	Maenara	10
7	Blu3beast	9
8	thescout7	8
9	MattieHD	7
9	Freak_Genius	7
9	EcksDofficial	7
12	Groovy_MoonBird	6
12	6king6colt6	6
12	diamondgolem35	6
12	TheShyPig	6
12	Enderslayerxz3	6
17	noam464	5
17	ChillenChiggen	5
17	Rumpletaezer	5
17	HellsSponge	5
17	Ezekson	5
22	eitanzaki	4
22	Mahoose	4
22	Koffeeinz	4
22	Fullut	4
22	gabriels543	4
22	Chromary	4
22	Werbe	4
22	chipklip	4
22	Xclax101	4
22	Miko_Fullbuster	4
32	KarlKaek	3
32	youhjjhhhjj	3
32	Natty	3
32	Blackberry1310	3
32	mwrty	3
32	ROY4LE	3
32	xxPipperDipperxx	3
32	Kim_Jong_eel	3
32	TheTrueClipse	3
32	claivin	3
32	sp00ky_ghost977	3
32	Legendosh	3
32	Oxygen16	3
45	EMC_	2
45	Flores991	2
45	Incinere	2
45	H72l9w	2
45	MrKrabOnCoke	2
45	beeperbeeper5	2
45	_Nuf	2
45	Mewar	2
45	eviltunix	2
45	Touched_Bread	2
45	__Fanda__	2
45	Hyp3rion_	2
45	Nyxiom_	2
45	Jonte0599	2
45	aec9	2
45	jambvds	2
45	33sudo	2
45	stavgod	2
45	07shiny	2
45	pixelviolin	2
45	YungMaki	2
45	Segotep999	2
45	obzii	2
45	oxfordschool	2
45	OnlyOfficial	2
45	Smoke____	2
71	RosaDoesMC	1
71	Vryistal	1
71	PhantomsGhost_	1
71	dudcreeper	1
71	Cowison	1
71	ItsColin11	1
71	TildaAndrea	1
71	Sleek_Storm_721	1
71	bigstankyy	1
71	ExtraDumb	1
71	ImpavidArcher	1
71	_Razar	1
71	Sna_Ke	1
71	T045RTY	1
71	Base_Tempest	1
71	301851	1
71	oreee	1
71	Sleepy_Time_	1
71	rarrq	1
71	TheSecondLord	1
71	Comma__	1
71	jacxhadow	1
71	m_be9	1
71	G1ldor	1
71	egglapras	1
71	Xalithia	1
71	Covalents	1
71	Peeing	1
71	Arceus1975	1
71	burbankbuilder28	1
71	andy_rex	1
71	ApophisNova	1
71	fred870d	1
71	dartwaffle	1
71	Lord_Jord	1
71	NomadicRobin_	1
71	EveryonesUncle	1
71	fkGrim	1
71	Jiminie	1
71	Fuhrer_Teemo	1
71	Babushka0430	1
71	Toiton	1
71	GoofyBread	1
71	_Karmaa	1
71	Fildyr	1
71	Vorlice	1
71	MovingFish7	1
71	lordpipe	1
71	ItsDeltaMC	1
71	Omar_Alone	1
71	PabloGonza02	1
71	Eraxa	1
71	Kukkelikuk	1
71	Soplight	1
71	stahouo	1
71	lcvezra	1
71	SammiWolfGirl	1
71	Dogcorn69420	1
71	jcool7	1
71	Skippeh	1
71	OfficerAnvil	1
71	EcksD	1
71	MyNamaSheff	1
71	PlasticOtari	1
71	WYFYoyo	1
71	Faart	1
