rank	username	minecraft:picked_up/minecraft:heart_of_the_sea
1	El_Jalapeno	46
2	12Magner05	27
3	thewindmillman	13
4	joethahobo	12
5	kekhon	10
5	Maenara	10
7	Blu3beast	9
8	thescout7	8
9	MattieHD	7
9	FreakGenius	7
9	xolstoi	7
12	Groovy_MoonBird	6
12	6king6colt6	6
12	diamondgolem35	6
12	ARandomHedge	6
12	TheShyPig	6
12	Enderxz3	6
18	Mahoose	5
18	noam464	5
18	ChillenChiggen	5
18	Rumpletaezer	5
18	HellsSponge	5
18	Ezekson	5
24	eitanzaki	4
24	Koffeeinz	4
24	Fullut	4
24	gabriels543	4
24	Chromary	4
24	Werbe	4
24	Tyrannosplart	4
24	Xclax101	4
24	Iamthejo	4
33	KarlKaek	3
33	youhjjhhhjj	3
33	Natty	3
33	Blackberry1310	3
33	mwrty	3
33	ROY4LE	3
33	xxPipperDipperxx	3
33	Kim_Jong_eel	3
33	TheTrueClipse	3
33	claivin	3
33	sp00ky_ghost977	3
33	Legendosh	3
33	bieeee	3
46	EMC_	2
46	Flores991	2
46	Incinere	2
46	H72l9w	2
46	MrKrabOnCoke	2
46	beeperbeeper5	2
46	_Nuf	2
46	Mewar	2
46	eviltunix	2
46	Touched_Bread	2
46	__Fanda__	2
46	Hyp3rion_	2
46	Nyxiom_	2
46	Jonte0599	2
46	aec9	2
46	luseis	2
46	jambvds	2
46	33sudo	2
46	stavgod	2
46	07shiny	2
46	pixelviolin	2
46	YungMaki	2
46	RealGroot	2
46	obzii	2
46	ConnorDanky_	2
46	tompup	2
46	Smoke____	2
73	RosaDoesMC	1
73	Vryistal	1
73	Apollo_993	1
73	PhantomsGhost_	1
73	dudcreeper	1
73	Cowison	1
73	ItsColin11	1
73	TildaAndrea	1
73	Sleek_Storm_721	1
73	bigstankyy	1
73	ExtraDumb	1
73	ImpavidArcher	1
73	_Razaria	1
73	Sna_Ke	1
73	T045RTY	1
73	Base_Tempest	1
73	Lez_	1
73	301851	1
73	oreee	1
73	Sleepy_Time_	1
73	rarrq	1
73	TheSecondLord	1
73	Comma__	1
73	jacxhadow	1
73	m_be9	1
73	G1ldor	1
73	lorpus	1
73	Xalithia	1
73	Covalents	1
73	Peeing	1
73	hanaryheatwave	1
73	Arceus1975	1
73	burbankbuilder28	1
73	andy_rex	1
73	ApophisNova	1
73	F_Uhre	1
73	dartwaffle	1
73	Lord_Jord	1
73	NomadicRobin_	1
73	EveryonesUncle	1
73	fkGrim	1
73	Fuhrer_Teemo	1
73	Babushka0430	1
73	Toiton	1
73	GoofyBread	1
73	_Karmaa	1
73	Fildyr	1
73	Vorlice	1
73	MovingFish7	1
73	lordpipe	1
73	ItsDeltaMC	1
73	Majonezzon	1
73	PabloGonza02	1
73	Eraxa	1
73	Kukkelikuk	1
73	Soplight	1
73	xzvu	1
73	lcvezra	1
73	SammiWolfGirl	1
73	Dogcorn69420	1
73	jcool7	1
73	Skippeh	1
73	OfficerAnvil	1
73	EcksD	1
73	MyNamaSheff	1
73	PlasticOtari	1
73	WYFYoyo	1
73	Faart	1
