rank	username	minecraft:picked_up/minecraft:heart_of_the_sea
1	El_Jalapeno	46
2	12Magner05	27
3	thewindmillman	13
4	joethahobo	12
5	kekhon	10
5	Maenara	10
7	Blu3beast	9
8	diamondgolem35	8
8	thescout7	8
8	LuvLuvLove	8
11	MattieHD	7
11	FreakGenius	7
13	Groovy_MoonBird	6
13	Apollo_993	6
13	6king6colt6	6
13	ARandomHedge	6
13	TheShyPig	6
13	Enderxz3	6
19	Mahoose	5
19	Lez_	5
19	beeperbeeper5	5
19	noam464	5
19	ChillenChiggen	5
19	Rumpletaezer	5
19	Manaateee	5
19	HellsSponge	5
19	Ezekson	5
28	mymayowasgone	4
28	eitanzaki	4
28	Koffeeinz	4
28	Fullut	4
28	yheece	4
28	Chromary	4
28	Werbe	4
28	Tyrannosplart	4
28	Xclax101	4
28	robonya_	4
28	Iamthejo	4
39	KarlKaek	3
39	abdomera	3
39	Natty	3
39	royal_2	3
39	Blackberry1310	3
39	mwrty	3
39	ROY4LE	3
39	xxPipperDipperxx	3
39	Hyp3rion_	3
39	oscminus	3
39	Kim_Jong_eel	3
39	hoaimi	3
39	claivin	3
39	sp00ky_ghost977	3
39	Legendosh	3
39	PeaceAndQuiet	3
55	Napoleonpancake	2
55	EMC_	2
55	Flores991	2
55	Incinere	2
55	Gregward_Smith	2
55	MrKrabOnCoke	2
55	_Nuf	2
55	corvidpartyfor6	2
55	Mewar	2
55	eviltunix	2
55	Touched_Bread	2
55	__Fanda__	2
55	Nyxiom_	2
55	Mattesco	2
55	Jonte0599	2
55	aec9	2
55	luseis	2
55	jambvds	2
55	33sudo	2
55	stavgod	2
55	StarCookiees_	2
55	07shiny	2
55	pixelviolin	2
55	Kowcio_	2
55	doublemaki	2
55	Segotep999	2
55	obzii	2
55	ConnorDanky_	2
55	tompup	2
55	Yamdalorian	2
85	RosaDoesMC	1
85	pintsizedrogue	1
85	k_ce	1
85	Vryistal	1
85	CLG_Kata	1
85	PhantomsGhost_	1
85	dudcreeper	1
85	Cowison	1
85	ItsColin11	1
85	TildaAndrea	1
85	Sleek_Storm_721	1
85	bigstankyy	1
85	NotMyLucKMC	1
85	ImpavidArcher	1
85	_Razaria	1
85	Sna_Ke	1
85	T045RTY	1
85	Base_Tempest	1
85	Morgf	1
85	301851	1
85	oreee	1
85	Sleepy_Time_	1
85	rarrq	1
85	TheSecondLord	1
85	Comma__	1
85	jacxhadow	1
85	m_be9	1
85	G1ldor	1
85	_witch_craft_	1
85	lorpus	1
85	Xalithia	1
85	Covalents	1
85	Peeing	1
85	craaaash	1
85	milltesco	1
85	hanaryheatwave	1
85	Arceus1975	1
85	burbankbuilder28	1
85	andy_rex	1
85	ApophisNova	1
85	F_Uhre	1
85	dartwaffle	1
85	Lord_Jord	1
85	NomadicRobin_	1
85	EveryonesUncle	1
85	fkGrim	1
85	Fuhrer_Teemo	1
85	TTVB3nzitoOG	1
85	Toiton	1
85	GoofyBread	1
85	_Karmaa	1
85	Buuck_	1
85	Fildyr	1
85	Vorlice	1
85	MovingFish7	1
85	lordpipe	1
85	ItsDeltaMC	1
85	Majonezzon	1
85	PabloGonza02	1
85	Eraxa	1
85	Kukkelikuk	1
85	Pumpkin_P_Patch	1
85	Soplight	1
85	xzvu	1
85	miramyu	1
85	SammiWolfGirl	1
85	SpacesickPrism	1
85	Dogcorn69420	1
85	jcool7	1
85	Skippeh	1
85	OfficerAnvil	1
85	EcksD	1
85	MyNamaSheff	1
85	Nicserso	1
85	PlasticOtari	1
85	WYFYoyo	1
85	Faart	1
