rank	username	minecraft:picked_up/minecraft:heart_of_the_sea
1	El_Jalapeno	46
2	12Magner05	27
3	thewindmillman	13
4	joethahobo	12
5	kekhon	10
5	Maenara	10
7	Blu3beast	9
8	thescout7	8
9	MattieHD	7
9	FreakGenius	7
9	xolstoi	7
12	Groovy_MoonBird	6
12	Apollo_993	6
12	6king6colt6	6
12	diamondgolem35	6
12	ARandomHedge	6
12	TheShyPig	6
12	Enderxz3	6
19	Mahoose	5
19	noam464	5
19	ChillenChiggen	5
19	Rumpletaezer	5
19	Manaateee	5
19	HellsSponge	5
19	Ezekson	5
26	eitanzaki	4
26	Lez_	4
26	Koffeeinz	4
26	Fullut	4
26	yheece	4
26	Chromary	4
26	Werbe	4
26	Tyrannosplart	4
26	Xclax101	4
26	Iamthejo	4
36	KarlKaek	3
36	youhjjhhhjj	3
36	Natty	3
36	Blackberry1310	3
36	mwrty	3
36	ROY4LE	3
36	xxPipperDipperxx	3
36	Hyp3rion_	3
36	oscminus	3
36	Kim_Jong_eel	3
36	TheTrueClipse	3
36	claivin	3
36	sp00ky_ghost977	3
36	Legendosh	3
36	Oxygen16	3
51	EMC_	2
51	Flores991	2
51	Incinere	2
51	H72l9w	2
51	MrKrabOnCoke	2
51	beeperbeeper5	2
51	_Nuf	2
51	corvidpartyfor6	2
51	Mewar	2
51	eviltunix	2
51	Touched_Bread	2
51	__Fanda__	2
51	Nyxiom_	2
51	Mattesco	2
51	Jonte0599	2
51	aec9	2
51	luseis	2
51	jambvds	2
51	33sudo	2
51	stavgod	2
51	StarCookiees_	2
51	07shiny	2
51	pixelviolin	2
51	Kowcio_	2
51	YungMaki	2
51	Segotep999	2
51	obzii	2
51	ConnorDanky_	2
51	tompup	2
51	AdmiralSmoke	2
81	RosaDoesMC	1
81	pintsizedrogue	1
81	Vryistal	1
81	CLG_Kata	1
81	PhantomsGhost_	1
81	dudcreeper	1
81	Cowison	1
81	ItsColin11	1
81	TildaAndrea	1
81	Sleek_Storm_721	1
81	bigstankyy	1
81	ExtraDumb	1
81	ImpavidArcher	1
81	_Razaria	1
81	Sna_Ke	1
81	T045RTY	1
81	Base_Tempest	1
81	301851	1
81	oreee	1
81	Sleepy_Time_	1
81	rarrq	1
81	TheSecondLord	1
81	Comma__	1
81	jacxhadow	1
81	m_be9	1
81	G1ldor	1
81	lorpus	1
81	Xalithia	1
81	Covalents	1
81	Peeing	1
81	longappendage	1
81	hanaryheatwave	1
81	Arceus1975	1
81	burbankbuilder28	1
81	andy_rex	1
81	ApophisNova	1
81	F_Uhre	1
81	dartwaffle	1
81	Lord_Jord	1
81	NomadicRobin_	1
81	EveryonesUncle	1
81	fkGrim	1
81	Fuhrer_Teemo	1
81	QuacksonThe3rd	1
81	Toiton	1
81	GoofyBread	1
81	_Karmaa	1
81	Fildyr	1
81	Vorlice	1
81	MovingFish7	1
81	lordpipe	1
81	ItsDeltaMC	1
81	Majonezzon	1
81	PabloGonza02	1
81	Eraxa	1
81	Kukkelikuk	1
81	Soplight	1
81	xzvu	1
81	lcvezra	1
81	SammiWolfGirl	1
81	SpacesickPrism	1
81	Dogcorn69420	1
81	jcool7	1
81	Skippeh	1
81	OfficerAnvil	1
81	EcksD	1
81	MyNamaSheff	1
81	Nicserso	1
81	PlasticOtari	1
81	WYFYoyo	1
81	Faart	1
