rank	username	minecraft:picked_up/minecraft:heart_of_the_sea
1	El_Jalapeno	46
2	12Magner05	27
3	thewindmillman	13
4	joethahobo	12
5	kekhon	10
5	Maenara	10
7	Blu3beast	9
8	thescout7	8
8	skitzxo	8
10	MattieHD	7
10	FreakGenius	7
12	Groovy_MoonBird	6
12	Apollo_993	6
12	6king6colt6	6
12	diamondgolem35	6
12	ARandomHedge	6
12	TheShyPig	6
12	Enderxz3	6
19	Mahoose	5
19	noam464	5
19	ChillenChiggen	5
19	Rumpletaezer	5
19	Manaateee	5
19	HellsSponge	5
19	Ezekson	5
26	eitanzaki	4
26	Lez_	4
26	Koffeeinz	4
26	Fullut	4
26	yheece	4
26	Chromary	4
26	Werbe	4
26	Tyrannosplart	4
26	Xclax101	4
26	Iamthejo	4
36	KarlKaek	3
36	abdomera	3
36	Natty	3
36	Blackberry1310	3
36	mwrty	3
36	ROY4LE	3
36	xxPipperDipperxx	3
36	Hyp3rion_	3
36	oscminus	3
36	Kim_Jong_eel	3
36	True_Clipse	3
36	claivin	3
36	sp00ky_ghost977	3
36	Legendosh	3
36	Oxygen16	3
51	Napoleonpancake	2
51	EMC_	2
51	myaccountwasgone	2
51	Flores991	2
51	Incinere	2
51	Gregward_Smith	2
51	MrKrabOnCoke	2
51	beeperbeeper5	2
51	_Nuf	2
51	corvidpartyfor6	2
51	Mewar	2
51	eviltunix	2
51	Touched_Bread	2
51	__Fanda__	2
51	Nyxiom_	2
51	Mattesco	2
51	Jonte0599	2
51	aec9	2
51	luseis	2
51	jambvds	2
51	33sudo	2
51	stavgod	2
51	StarCookiees_	2
51	07shiny	2
51	pixelviolin	2
51	Kowcio_	2
51	YungMaki	2
51	Segotep999	2
51	obzii	2
51	ConnorDanky_	2
51	tompup	2
51	Yamdalorian	2
83	RosaDoesMC	1
83	pintsizedrogue	1
83	k_ce	1
83	Vryistal	1
83	CLG_Kata	1
83	PhantomsGhost_	1
83	dudcreeper	1
83	Cowison	1
83	ItsColin11	1
83	TildaAndrea	1
83	Sleek_Storm_721	1
83	bigstankyy	1
83	ExtraDumb	1
83	ImpavidArcher	1
83	_Razaria	1
83	Sna_Ke	1
83	T045RTY	1
83	Base_Tempest	1
83	Morgf	1
83	301851	1
83	oreee	1
83	Sleepy_Time_	1
83	rarrq	1
83	TheSecondLord	1
83	Comma__	1
83	jacxhadow	1
83	m_be9	1
83	G1ldor	1
83	lorpus	1
83	Xalithia	1
83	Covalents	1
83	Peeing	1
83	crashomon	1
83	fragrantmonke444	1
83	hanaryheatwave	1
83	Arceus1975	1
83	burbankbuilder28	1
83	andy_rex	1
83	ApophisNova	1
83	F_Uhre	1
83	dartwaffle	1
83	Lord_Jord	1
83	NomadicRobin_	1
83	EveryonesUncle	1
83	fkGrim	1
83	Fuhrer_Teemo	1
83	Benzito07	1
83	Toiton	1
83	GoofyBread	1
83	_Karmaa	1
83	Fildyr	1
83	Vorlice	1
83	MovingFish7	1
83	lordpipe	1
83	ItsDeltaMC	1
83	Majonezzon	1
83	PabloGonza02	1
83	Eraxa	1
83	Kukkelikuk	1
83	Soplight	1
83	xzvu	1
83	miramyu	1
83	SammiWolfGirl	1
83	SpacesickPrism	1
83	Dogcorn69420	1
83	jcool7	1
83	Skippeh	1
83	OfficerAnvil	1
83	EcksD	1
83	MyNamaSheff	1
83	Nicserso	1
83	PlasticOtari	1
83	WYFYoyo	1
83	Faart	1
