rank	username	minecraft:picked_up/minecraft:heart_of_the_sea
1	El_Jalapeno	46
2	12Magner05	27
3	thewindmillman	13
4	joethahobo	12
5	kekhon	10
5	Maenara	10
7	Blu3beast	9
8	thescout7	8
9	MattieHD	7
9	FreakGenius	7
9	xolstoi	7
12	Groovy_MoonBird	6
12	Apollo_993	6
12	6king6colt6	6
12	diamondgolem35	6
12	ARandomHedge	6
12	TheShyPig	6
12	Enderxz3	6
19	Mahoose	5
19	noam464	5
19	ChillenChiggen	5
19	Rumpletaezer	5
19	Manaateee	5
19	HellsSponge	5
19	Ezekson	5
26	eitanzaki	4
26	Lez_	4
26	Koffeeinz	4
26	Fullut	4
26	yheece	4
26	Chromary	4
26	Werbe	4
26	Tyrannosplart	4
26	Xclax101	4
26	Iamthejo	4
36	KarlKaek	3
36	youhjjhhhjj	3
36	Natty	3
36	Blackberry1310	3
36	mwrty	3
36	ROY4LE	3
36	xxPipperDipperxx	3
36	Hyp3rion_	3
36	oscminus	3
36	Kim_Jong_eel	3
36	TheTrueClipse	3
36	claivin	3
36	sp00ky_ghost977	3
36	Legendosh	3
36	Oxygen16	3
51	EMC_	2
51	Flores991	2
51	Incinere	2
51	H72l9w	2
51	MrKrabOnCoke	2
51	beeperbeeper5	2
51	_Nuf	2
51	Mewar	2
51	eviltunix	2
51	Touched_Bread	2
51	__Fanda__	2
51	Nyxiom_	2
51	Mattesco	2
51	Jonte0599	2
51	aec9	2
51	luseis	2
51	jambvds	2
51	33sudo	2
51	stavgod	2
51	07shiny	2
51	pixelviolin	2
51	YungMaki	2
51	Segotep999	2
51	obzii	2
51	ConnorDanky_	2
51	tompup	2
51	AdmiralSmoke	2
78	RosaDoesMC	1
78	pintsizedrogue	1
78	Vryistal	1
78	PhantomsGhost_	1
78	dudcreeper	1
78	Cowison	1
78	ItsColin11	1
78	TildaAndrea	1
78	Sleek_Storm_721	1
78	bigstankyy	1
78	ExtraDumb	1
78	ImpavidArcher	1
78	_Razaria	1
78	Sna_Ke	1
78	T045RTY	1
78	Base_Tempest	1
78	301851	1
78	oreee	1
78	Sleepy_Time_	1
78	rarrq	1
78	TheSecondLord	1
78	Comma__	1
78	jacxhadow	1
78	m_be9	1
78	G1ldor	1
78	lorpus	1
78	Xalithia	1
78	Covalents	1
78	Peeing	1
78	longappendage	1
78	hanaryheatwave	1
78	Arceus1975	1
78	burbankbuilder28	1
78	andy_rex	1
78	ApophisNova	1
78	F_Uhre	1
78	dartwaffle	1
78	Lord_Jord	1
78	NomadicRobin_	1
78	EveryonesUncle	1
78	fkGrim	1
78	Fuhrer_Teemo	1
78	QuacksonThe3rd	1
78	Toiton	1
78	GoofyBread	1
78	_Karmaa	1
78	Fildyr	1
78	Vorlice	1
78	MovingFish7	1
78	lordpipe	1
78	ItsDeltaMC	1
78	Majonezzon	1
78	PabloGonza02	1
78	Eraxa	1
78	Kukkelikuk	1
78	Soplight	1
78	xzvu	1
78	lcvezra	1
78	SammiWolfGirl	1
78	SpacesickPrism	1
78	Dogcorn69420	1
78	jcool7	1
78	Skippeh	1
78	OfficerAnvil	1
78	EcksD	1
78	MyNamaSheff	1
78	Nicserso	1
78	PlasticOtari	1
78	WYFYoyo	1
78	Faart	1
