rank	username	minecraft:picked_up/minecraft:heart_of_the_sea
1	El_Jalapeno	46
2	12Magner05	27
3	thewindmillman	13
4	joethahobo	12
5	kekhon	10
5	Maenara	10
7	Blu3beast	9
8	diamondgolem35	8
8	thescout7	8
8	skitzxo	8
11	MattieHD	7
11	FreakGenius	7
13	Groovy_MoonBird	6
13	Apollo_993	6
13	6king6colt6	6
13	ARandomHedge	6
13	TheShyPig	6
13	Enderxz3	6
19	Mahoose	5
19	beeperbeeper5	5
19	noam464	5
19	ChillenChiggen	5
19	Rumpletaezer	5
19	Manaateee	5
19	HellsSponge	5
19	Ezekson	5
27	eitanzaki	4
27	Lez_	4
27	Koffeeinz	4
27	Fullut	4
27	yheece	4
27	Chromary	4
27	Werbe	4
27	Tyrannosplart	4
27	Xclax101	4
27	Iamthejo	4
37	KarlKaek	3
37	abdomera	3
37	Natty	3
37	royal_2	3
37	Blackberry1310	3
37	mwrty	3
37	ROY4LE	3
37	xxPipperDipperxx	3
37	Hyp3rion_	3
37	oscminus	3
37	Kim_Jong_eel	3
37	True_Clipse	3
37	claivin	3
37	sp00ky_ghost977	3
37	Legendosh	3
37	Oxygen16	3
53	Napoleonpancake	2
53	EMC_	2
53	myaccountwasgone	2
53	Flores991	2
53	Incinere	2
53	Gregward_Smith	2
53	MrKrabOnCoke	2
53	_Nuf	2
53	corvidpartyfor6	2
53	Mewar	2
53	eviltunix	2
53	Touched_Bread	2
53	__Fanda__	2
53	Nyxiom_	2
53	Mattesco	2
53	Jonte0599	2
53	aec9	2
53	luseis	2
53	jambvds	2
53	33sudo	2
53	stavgod	2
53	StarCookiees_	2
53	07shiny	2
53	pixelviolin	2
53	Kowcio_	2
53	YungMaki	2
53	Segotep999	2
53	obzii	2
53	ConnorDanky_	2
53	tompup	2
53	Yamdalorian	2
84	RosaDoesMC	1
84	pintsizedrogue	1
84	k_ce	1
84	Vryistal	1
84	CLG_Kata	1
84	PhantomsGhost_	1
84	dudcreeper	1
84	Cowison	1
84	ItsColin11	1
84	TildaAndrea	1
84	Sleek_Storm_721	1
84	bigstankyy	1
84	ExtraDumb	1
84	ImpavidArcher	1
84	_Razaria	1
84	Sna_Ke	1
84	T045RTY	1
84	Base_Tempest	1
84	Morgf	1
84	301851	1
84	oreee	1
84	Sleepy_Time_	1
84	rarrq	1
84	TheSecondLord	1
84	Comma__	1
84	jacxhadow	1
84	m_be9	1
84	G1ldor	1
84	_witch_craft_	1
84	lorpus	1
84	Xalithia	1
84	Covalents	1
84	Peeing	1
84	crashomon	1
84	fragrantmonke444	1
84	hanaryheatwave	1
84	Arceus1975	1
84	burbankbuilder28	1
84	andy_rex	1
84	ApophisNova	1
84	F_Uhre	1
84	dartwaffle	1
84	Lord_Jord	1
84	NomadicRobin_	1
84	EveryonesUncle	1
84	fkGrim	1
84	Fuhrer_Teemo	1
84	Benzito07	1
84	Toiton	1
84	GoofyBread	1
84	_Karmaa	1
84	Buuck_	1
84	Fildyr	1
84	Vorlice	1
84	MovingFish7	1
84	lordpipe	1
84	ItsDeltaMC	1
84	Majonezzon	1
84	PabloGonza02	1
84	Eraxa	1
84	Kukkelikuk	1
84	Soplight	1
84	xzvu	1
84	miramyu	1
84	SammiWolfGirl	1
84	SpacesickPrism	1
84	Dogcorn69420	1
84	jcool7	1
84	Skippeh	1
84	OfficerAnvil	1
84	EcksD	1
84	MyNamaSheff	1
84	Nicserso	1
84	PlasticOtari	1
84	WYFYoyo	1
84	Faart	1
