rank	username	minecraft:picked_up/minecraft:heart_of_the_sea
1	El_Jalapeno	46
2	12Magner05	27
3	joethahobo	12
4	kekhon	10
4	Maenara	10
6	thewindmillman	9
6	Blu3beast	9
8	thescout7	8
9	MattieHD	7
9	Freak_Genius	7
9	EcksDofficial	7
12	Groovy_MoonBird	6
12	6king6colt6	6
12	diamondgolem35	6
12	TheShyPig	6
12	Enderslayerxz3	6
17	noam464	5
17	ChillenChiggen	5
17	Rumpletaezer	5
17	HellsSponge	5
17	Ezekson	5
22	eitanzaki	4
22	Fullut	4
22	gabriels543	4
22	Chromary	4
22	Werbe	4
22	chipklip	4
22	Xclax101	4
29	KarlKaek	3
29	youhjjhhhjj	3
29	Natty	3
29	Mahoose	3
29	Blackberry1310	3
29	mwrty	3
29	ROY4LE	3
29	xxPipperDipperxx	3
29	Kim_Jong_eel	3
29	TheTrueClipse	3
29	claivin	3
29	sp00ky_ghost977	3
29	Legendosh	3
29	Oxygen16	3
43	Flores991	2
43	Incinere	2
43	H72l9w	2
43	beeperbeeper5	2
43	_Nuf	2
43	Mewar	2
43	eviltunix	2
43	__Fanda__	2
43	Hyp3rion_	2
43	Nyxiom_	2
43	Jonte0599	2
43	aec9	2
43	jambvds	2
43	33sudo	2
43	stavgod	2
43	07shiny	2
43	pixelviolin	2
43	obzii	2
43	Miko_Fullbuster	2
43	oxfordschool	2
43	OnlyOfficial	2
43	Smoke____	2
65	RosaDoesMC	1
65	Vryistal	1
65	PhantomsGhost_	1
65	dudcreeper	1
65	Cowison	1
65	ItsColin11	1
65	TildaAndrea	1
65	Sleek_Storm_721	1
65	bigstankyy	1
65	ExtraDumb	1
65	ImpavidArcher	1
65	_Razar	1
65	Sna_Ke	1
65	T045RTY	1
65	Base_Tempest	1
65	301851	1
65	oreee	1
65	rarrq	1
65	Comma__	1
65	jacxhadow	1
65	m_be9	1
65	G1ldor	1
65	egglapras	1
65	Xalithia	1
65	Covalents	1
65	Peeing	1
65	Arceus1975	1
65	burbankbuilder28	1
65	andy_rex	1
65	ApophisNova	1
65	fred870d	1
65	dartwaffle	1
65	Lord_Jord	1
65	NomadicRobin_	1
65	EveryonesUncle	1
65	fkGrim	1
65	Fuhrer_Teemo	1
65	Babushka0430	1
65	Toiton	1
65	GoofyBread	1
65	_Karmaa	1
65	Fildyr	1
65	Vorlice	1
65	MovingFish7	1
65	lordpipe	1
65	ItsDeltaMC	1
65	Omar_Alone	1
65	PabloGonza02	1
65	Eraxa	1
65	Kukkelikuk	1
65	Soplight	1
65	stahouo	1
65	lcvezra	1
65	SammiWolfGirl	1
65	Dogcorn69420	1
65	jcool7	1
65	Skippeh	1
65	OfficerAnvil	1
65	EcksD	1
65	MyNamaSheff	1
65	WYFYoyo	1
65	Faart	1
