rank	username	minecraft:picked_up/minecraft:heart_of_the_sea
1	El_Jalapeno	46
2	12Magner05	27
3	joethahobo	12
4	kekhon	10
4	Maenara	10
6	thewindmillman	9
6	Blu3beast	9
8	thescout7	8
9	MattieHD	7
9	Freak_Genius	7
9	EcksDofficial	7
12	Groovy_MoonBird	6
12	6king6colt6	6
12	diamondgolem35	6
12	TheShyPig	6
12	Enderslayerxz3	6
17	noam464	5
17	ChillenChiggen	5
17	Rumpletaezer	5
17	HellsSponge	5
17	Ezekson	5
22	eitanzaki	4
22	Mahoose	4
22	Fullut	4
22	gabriels543	4
22	Chromary	4
22	Werbe	4
22	chipklip	4
22	Xclax101	4
22	Miko_Fullbuster	4
31	KarlKaek	3
31	youhjjhhhjj	3
31	Natty	3
31	Blackberry1310	3
31	mwrty	3
31	ROY4LE	3
31	xxPipperDipperxx	3
31	Kim_Jong_eel	3
31	TheTrueClipse	3
31	claivin	3
31	sp00ky_ghost977	3
31	Legendosh	3
31	Oxygen16	3
44	EMC_	2
44	Flores991	2
44	Incinere	2
44	H72l9w	2
44	beeperbeeper5	2
44	_Nuf	2
44	Mewar	2
44	eviltunix	2
44	__Fanda__	2
44	Hyp3rion_	2
44	Nyxiom_	2
44	Jonte0599	2
44	aec9	2
44	jambvds	2
44	33sudo	2
44	stavgod	2
44	07shiny	2
44	pixelviolin	2
44	YungMaki	2
44	Segotep999	2
44	obzii	2
44	oxfordschool	2
44	OnlyOfficial	2
44	Smoke____	2
68	RosaDoesMC	1
68	Vryistal	1
68	PhantomsGhost_	1
68	dudcreeper	1
68	Cowison	1
68	ItsColin11	1
68	TildaAndrea	1
68	Sleek_Storm_721	1
68	bigstankyy	1
68	ExtraDumb	1
68	ImpavidArcher	1
68	_Razar	1
68	Sna_Ke	1
68	T045RTY	1
68	Base_Tempest	1
68	301851	1
68	oreee	1
68	rarrq	1
68	Comma__	1
68	jacxhadow	1
68	m_be9	1
68	G1ldor	1
68	egglapras	1
68	Xalithia	1
68	Covalents	1
68	Touched_Bread	1
68	Peeing	1
68	Arceus1975	1
68	burbankbuilder28	1
68	andy_rex	1
68	ApophisNova	1
68	fred870d	1
68	dartwaffle	1
68	Lord_Jord	1
68	NomadicRobin_	1
68	EveryonesUncle	1
68	fkGrim	1
68	Jiminie	1
68	Fuhrer_Teemo	1
68	Babushka0430	1
68	Toiton	1
68	GoofyBread	1
68	_Karmaa	1
68	Fildyr	1
68	Vorlice	1
68	MovingFish7	1
68	lordpipe	1
68	ItsDeltaMC	1
68	Omar_Alone	1
68	PabloGonza02	1
68	Eraxa	1
68	Kukkelikuk	1
68	Soplight	1
68	stahouo	1
68	lcvezra	1
68	SammiWolfGirl	1
68	Dogcorn69420	1
68	jcool7	1
68	Skippeh	1
68	OfficerAnvil	1
68	EcksD	1
68	MyNamaSheff	1
68	PlasticOtari	1
68	WYFYoyo	1
68	Faart	1
