rank	username	minecraft:picked_up/minecraft:heart_of_the_sea
1	El_Jalapeno	46
2	12Magner05	27
3	joethahobo	12
4	kekhon	10
4	Maenara	10
6	Blu3beast	9
7	thescout7	8
7	thewindmillman	8
9	MattieHD	7
9	Freak_Genius	7
9	EcksDofficial	7
12	Groovy_MoonBird	6
12	6king6colt6	6
12	diamondgolem35	6
12	TheShyPig	6
12	Enderslayerxz3	6
17	noam464	5
17	ChillenChiggen	5
17	Rumpletaezer	5
17	HellsSponge	5
17	Ezekson	5
22	eitanzaki	4
22	Fullut	4
22	gabriels543	4
22	Chromary	4
22	Werbe	4
22	chipklip	4
22	AssEatrAndLicker	4
22	Xclax101	4
30	KarlKaek	3
30	youhjjhhhjj	3
30	Natty	3
30	Blackberry1310	3
30	mwrty	3
30	ROY4LE	3
30	xxPipperDipperxx	3
30	Kim_Jong_eel	3
30	TheTrueClipse	3
30	claivin	3
30	sp00ky_ghost977	3
30	Legendosh	3
30	Oxygen16	3
43	Flores991	2
43	Incinere	2
43	Mahoose	2
43	H72l9w	2
43	beeperbeeper5	2
43	_Nuf	2
43	Mewar	2
43	eviltunix	2
43	__Fanda__	2
43	Nyxiom_	2
43	Jonte0599	2
43	aec9	2
43	jambvds	2
43	33sudo	2
43	stavgod	2
43	07shiny	2
43	obzii	2
43	oxfordschool	2
43	OnlyOfficial	2
43	Smoke____	2
63	RosaDoesMC	1
63	Vryistal	1
63	PhantomsGhost_	1
63	dudcreeper	1
63	Cowison	1
63	ItsColin11	1
63	TildaAndrea	1
63	Sleek_Storm_721	1
63	bigstankyy	1
63	ExtraDumb	1
63	ImpavidArcher	1
63	_Razar	1
63	Sna_Ke	1
63	T045RTY	1
63	Base_Tempest	1
63	301851	1
63	oreee	1
63	rarrq	1
63	Comma__	1
63	jacxhadow	1
63	m_be9	1
63	G1ldor	1
63	egglapras	1
63	Xalithia	1
63	Covalents	1
63	Peeing	1
63	Arceus1975	1
63	Hyp3rion_	1
63	burbankbuilder28	1
63	andy_rex	1
63	ApophisNova	1
63	fred870d	1
63	Lord_Jord	1
63	EveryonesUncle	1
63	fkGrim	1
63	Fuhrer_Teemo	1
63	Babushka0430	1
63	Toiton	1
63	GoofyBread	1
63	_Karmaa	1
63	Fildyr	1
63	Vorlice	1
63	MovingFish7	1
63	lordpipe	1
63	Omar_Alone	1
63	PabloGonza02	1
63	Eraxa	1
63	Kukkelikuk	1
63	Soplight	1
63	stahouo	1
63	lcvezra	1
63	SammiWolfGirl	1
63	Dogcorn69420	1
63	jcool7	1
63	Skippeh	1
63	OfficerAnvil	1
63	EcksD	1
63	MyNamaSheff	1
63	WYFYoyo	1
63	Faart	1
