rank	username	minecraft:picked_up/minecraft:heart_of_the_sea
1	El_Jalapeno	46
2	12Magner05	27
3	thewindmillman	13
4	joethahobo	12
5	kekhon	10
5	Maenara	10
7	Blu3beast	9
8	thescout7	8
9	MattieHD	7
9	FreakGenius	7
9	xolstoi	7
12	Groovy_MoonBird	6
12	6king6colt6	6
12	diamondgolem35	6
12	TheShyPig	6
12	Enderxz3	6
17	Mahoose	5
17	noam464	5
17	ChillenChiggen	5
17	Rumpletaezer	5
17	HellsSponge	5
17	Ezekson	5
23	eitanzaki	4
23	Koffeeinz	4
23	Fullut	4
23	gabriels543	4
23	Chromary	4
23	Werbe	4
23	Tyrannosplart	4
23	Xclax101	4
23	Iamthejo	4
32	KarlKaek	3
32	youhjjhhhjj	3
32	Natty	3
32	Blackberry1310	3
32	mwrty	3
32	ROY4LE	3
32	xxPipperDipperxx	3
32	Kim_Jong_eel	3
32	TheTrueClipse	3
32	claivin	3
32	sp00ky_ghost977	3
32	Legendosh	3
32	bieeee	3
45	EMC_	2
45	Flores991	2
45	Incinere	2
45	H72l9w	2
45	MrKrabOnCoke	2
45	beeperbeeper5	2
45	_Nuf	2
45	Mewar	2
45	eviltunix	2
45	Touched_Bread	2
45	__Fanda__	2
45	Hyp3rion_	2
45	Nyxiom_	2
45	Jonte0599	2
45	aec9	2
45	luseis	2
45	jambvds	2
45	33sudo	2
45	stavgod	2
45	07shiny	2
45	pixelviolin	2
45	YungMaki	2
45	RealGroot	2
45	obzii	2
45	ConnorDanky_	2
45	tompup	2
45	Smoke____	2
72	RosaDoesMC	1
72	Vryistal	1
72	PhantomsGhost_	1
72	dudcreeper	1
72	Cowison	1
72	ItsColin11	1
72	TildaAndrea	1
72	Sleek_Storm_721	1
72	bigstankyy	1
72	ExtraDumb	1
72	ImpavidArcher	1
72	_Razaria	1
72	Sna_Ke	1
72	T045RTY	1
72	Base_Tempest	1
72	301851	1
72	oreee	1
72	Sleepy_Time_	1
72	rarrq	1
72	TheSecondLord	1
72	Comma__	1
72	jacxhadow	1
72	m_be9	1
72	G1ldor	1
72	lorpus	1
72	Xalithia	1
72	Covalents	1
72	Peeing	1
72	Arceus1975	1
72	burbankbuilder28	1
72	andy_rex	1
72	ApophisNova	1
72	F_Uhre	1
72	dartwaffle	1
72	Lord_Jord	1
72	NomadicRobin_	1
72	EveryonesUncle	1
72	fkGrim	1
72	Fuhrer_Teemo	1
72	Babushka0430	1
72	Toiton	1
72	GoofyBread	1
72	_Karmaa	1
72	Fildyr	1
72	Vorlice	1
72	MovingFish7	1
72	lordpipe	1
72	ItsDeltaMC	1
72	Majonezzon	1
72	PabloGonza02	1
72	Eraxa	1
72	Kukkelikuk	1
72	Soplight	1
72	xzvu	1
72	lcvezra	1
72	SammiWolfGirl	1
72	Dogcorn69420	1
72	jcool7	1
72	Skippeh	1
72	OfficerAnvil	1
72	EcksD	1
72	MyNamaSheff	1
72	PlasticOtari	1
72	WYFYoyo	1
72	Faart	1
