rank	username	minecraft:picked_up/minecraft:heart_of_the_sea
1	El_Jalapeno	46
2	12Magner05	27
3	thewindmillman	17
4	joethahobo	12
5	kekhon	10
5	Maenara	10
7	Blu3beast	9
8	diamondgolem35	8
8	thescout7	8
8	Spaghettatron	8
11	MattieHD	7
11	FreakGenius	7
13	Groovy_MoonBird	6
13	Apollo_993	6
13	6king6colt6	6
13	ARandomHedge	6
13	TheShyPig	6
13	Enderxz3	6
19	Mahoose	5
19	Lez_	5
19	beeperbeeper5	5
19	noam464	5
19	ChillenChiggen	5
19	Rumpletaezer	5
19	Manaateee	5
19	HellsSponge	5
19	Ezekson	5
28	MyMawgDonaldsGon	4
28	eitanzaki	4
28	Koffeeinz	4
28	Fullut	4
28	yheece	4
28	Chromary	4
28	Werbe	4
28	Tyrannosplart	4
28	Xclax101	4
28	robonya_	4
28	Iamthejo	4
28	11Brewer	4
40	Niklas20114552	3
40	Caribouse	3
40	abdomera	3
40	Natty	3
40	royal_2	3
40	Blackberry1310	3
40	mwrty	3
40	ROY4LE	3
40	xxPipperDipperxx	3
40	Hyp3rion_	3
40	oscminus	3
40	Kim_Jong_eel	3
40	hoaimi	3
40	claivin	3
40	sp00ky_ghost977	3
40	Legendosh	3
40	PeaceAndQuiet	3
57	Napoleonpancake	2
57	EMC_	2
57	Flores991	2
57	Incinere	2
57	Gregward_Smith	2
57	MrKrabOnCoke	2
57	_Nuf	2
57	corvidpartyfor6	2
57	Mewar	2
57	eviltunix	2
57	Touched_Bread	2
57	__Fanda__	2
57	Nyxiom_	2
57	Mattesco	2
57	Jonte0599	2
57	aec9	2
57	luseis	2
57	jambvds	2
57	shuniji_	2
57	stavgod	2
57	IlkeCookes_	2
57	07shiny	2
57	pixelviolin	2
57	Kowcio_	2
57	doublemaki	2
57	Segotep999	2
57	obzii	2
57	ConnorDanky_	2
57	tompup	2
57	Yamdalorian	2
87	RosaDoesMC	1
87	pintsizedrogue	1
87	k_ce	1
87	Vryistal	1
87	CLG_Kata	1
87	PhantomsGhost_	1
87	dudcreeper	1
87	Cowison	1
87	ItsColin11	1
87	TildaAndrea	1
87	Sleek_Storm_721	1
87	bigstankyy	1
87	NotMyLucKMC	1
87	ImpavidArcher	1
87	_Razaria	1
87	Sna_Ke	1
87	T045RTY	1
87	Base_Tempest	1
87	Morgf	1
87	301851	1
87	oreee	1
87	Sleepy_Time_	1
87	rarrq	1
87	TheSecondLord	1
87	Comma__	1
87	jacxhadow	1
87	m_be9	1
87	G1ldor	1
87	_witch_craft_	1
87	lorpus	1
87	Xalithia	1
87	Covalents	1
87	Peeing	1
87	craaaash	1
87	milltesco	1
87	hanaryheatwave	1
87	Arceus1975	1
87	burbankbuilder28	1
87	andy_rex	1
87	ApophisNova	1
87	F_Uhre	1
87	dartwaffle	1
87	Lord_Jord	1
87	NomadicRobin_	1
87	EveryonesUncle	1
87	fkGrim	1
87	Fuhrer_Teemo	1
87	B3nzito	1
87	Toiton	1
87	GoofyBread	1
87	_Karmaa	1
87	Buuck_	1
87	Fildyr	1
87	Vorlice	1
87	MovingFish7	1
87	lordpipe	1
87	ItsDeltaMC	1
87	Majonezzon	1
87	PabloGonza02	1
87	Eraxa	1
87	Kukkelikuk	1
87	Pumpkin_P_Patch	1
87	Soplight	1
87	xzvu	1
87	miramyu	1
87	SammiWolfGirl	1
87	SpacesickPrism	1
87	Dogcorn69420	1
87	jcool7	1
87	Skippeh	1
87	OfficerAnvil	1
87	EcksD	1
87	MyNamaSheff	1
87	Nicserso	1
87	PlasticOtari	1
87	WYFYoyo	1
87	Faart	1
