rank	username	minecraft:picked_up/minecraft:heart_of_the_sea
1	El_Jalapeno	46
2	12Magner05	27
3	joethahobo	12
4	kekhon	10
4	Maenara	10
6	thewindmillman	9
6	Blu3beast	9
8	thescout7	8
9	MattieHD	7
9	Freak_Genius	7
9	EcksDofficial	7
12	Groovy_MoonBird	6
12	6king6colt6	6
12	diamondgolem35	6
12	TheShyPig	6
12	Enderslayerxz3	6
17	noam464	5
17	ChillenChiggen	5
17	Rumpletaezer	5
17	HellsSponge	5
17	Ezekson	5
22	eitanzaki	4
22	Mahoose	4
22	Fullut	4
22	gabriels543	4
22	Chromary	4
22	Werbe	4
22	chipklip	4
22	Xclax101	4
22	Miko_Fullbuster	4
31	KarlKaek	3
31	youhjjhhhjj	3
31	Natty	3
31	Blackberry1310	3
31	mwrty	3
31	ROY4LE	3
31	xxPipperDipperxx	3
31	Kim_Jong_eel	3
31	TheTrueClipse	3
31	claivin	3
31	sp00ky_ghost977	3
31	Legendosh	3
31	Oxygen16	3
44	EMC_	2
44	Flores991	2
44	Incinere	2
44	H72l9w	2
44	beeperbeeper5	2
44	_Nuf	2
44	Mewar	2
44	eviltunix	2
44	Touched_Bread	2
44	__Fanda__	2
44	Hyp3rion_	2
44	Nyxiom_	2
44	Jonte0599	2
44	aec9	2
44	jambvds	2
44	33sudo	2
44	stavgod	2
44	07shiny	2
44	pixelviolin	2
44	YungMaki	2
44	Segotep999	2
44	obzii	2
44	oxfordschool	2
44	OnlyOfficial	2
44	Smoke____	2
69	RosaDoesMC	1
69	Vryistal	1
69	PhantomsGhost_	1
69	dudcreeper	1
69	Cowison	1
69	ItsColin11	1
69	TildaAndrea	1
69	Sleek_Storm_721	1
69	bigstankyy	1
69	ExtraDumb	1
69	ImpavidArcher	1
69	_Razar	1
69	Sna_Ke	1
69	T045RTY	1
69	Base_Tempest	1
69	301851	1
69	oreee	1
69	rarrq	1
69	Comma__	1
69	jacxhadow	1
69	m_be9	1
69	G1ldor	1
69	egglapras	1
69	Xalithia	1
69	Covalents	1
69	Peeing	1
69	Arceus1975	1
69	burbankbuilder28	1
69	andy_rex	1
69	ApophisNova	1
69	fred870d	1
69	dartwaffle	1
69	Lord_Jord	1
69	NomadicRobin_	1
69	EveryonesUncle	1
69	fkGrim	1
69	Jiminie	1
69	Fuhrer_Teemo	1
69	Babushka0430	1
69	Toiton	1
69	GoofyBread	1
69	_Karmaa	1
69	Fildyr	1
69	Vorlice	1
69	MovingFish7	1
69	lordpipe	1
69	ItsDeltaMC	1
69	Omar_Alone	1
69	PabloGonza02	1
69	Eraxa	1
69	Kukkelikuk	1
69	Soplight	1
69	stahouo	1
69	lcvezra	1
69	SammiWolfGirl	1
69	Dogcorn69420	1
69	jcool7	1
69	Skippeh	1
69	OfficerAnvil	1
69	EcksD	1
69	MyNamaSheff	1
69	PlasticOtari	1
69	WYFYoyo	1
69	Faart	1
