rank	username	minecraft:picked_up/minecraft:heart_of_the_sea
1	El_Jalapeno	46
2	12Magner05	27
3	thewindmillman	13
4	joethahobo	12
5	kekhon	10
5	Maenara	10
7	Blu3beast	9
8	thescout7	8
9	MattieHD	7
9	FreakGenius	7
9	xolstoi	7
12	Groovy_MoonBird	6
12	6king6colt6	6
12	diamondgolem35	6
12	ARandomHedge	6
12	TheShyPig	6
12	Enderxz3	6
18	Mahoose	5
18	noam464	5
18	ChillenChiggen	5
18	Rumpletaezer	5
18	RoofTyler	5
18	HellsSponge	5
18	Ezekson	5
25	eitanzaki	4
25	Koffeeinz	4
25	Fullut	4
25	gabriels543	4
25	Chromary	4
25	Werbe	4
25	Tyrannosplart	4
25	Xclax101	4
25	Iamthejo	4
34	KarlKaek	3
34	youhjjhhhjj	3
34	Natty	3
34	Blackberry1310	3
34	mwrty	3
34	ROY4LE	3
34	xxPipperDipperxx	3
34	Hyp3rion_	3
34	Kim_Jong_eel	3
34	TheTrueClipse	3
34	claivin	3
34	sp00ky_ghost977	3
34	Legendosh	3
34	bieeee	3
48	EMC_	2
48	Flores991	2
48	Incinere	2
48	H72l9w	2
48	MrKrabOnCoke	2
48	beeperbeeper5	2
48	_Nuf	2
48	Mewar	2
48	eviltunix	2
48	Touched_Bread	2
48	__Fanda__	2
48	Nyxiom_	2
48	Jonte0599	2
48	aec9	2
48	luseis	2
48	jambvds	2
48	33sudo	2
48	stavgod	2
48	07shiny	2
48	pixelviolin	2
48	YungMaki	2
48	RealGroot	2
48	obzii	2
48	ConnorDanky_	2
48	tompup	2
48	Smoke____	2
74	RosaDoesMC	1
74	pintsizedrogue	1
74	Vryistal	1
74	Apollo_993	1
74	PhantomsGhost_	1
74	dudcreeper	1
74	Cowison	1
74	ItsColin11	1
74	TildaAndrea	1
74	Sleek_Storm_721	1
74	bigstankyy	1
74	ExtraDumb	1
74	ImpavidArcher	1
74	_Razaria	1
74	Sna_Ke	1
74	T045RTY	1
74	Base_Tempest	1
74	Lez_	1
74	301851	1
74	oreee	1
74	Sleepy_Time_	1
74	rarrq	1
74	TheSecondLord	1
74	Comma__	1
74	jacxhadow	1
74	m_be9	1
74	G1ldor	1
74	lorpus	1
74	Xalithia	1
74	Covalents	1
74	Peeing	1
74	hanaryheatwave	1
74	Arceus1975	1
74	burbankbuilder28	1
74	andy_rex	1
74	ApophisNova	1
74	F_Uhre	1
74	dartwaffle	1
74	Lord_Jord	1
74	NomadicRobin_	1
74	EveryonesUncle	1
74	fkGrim	1
74	Fuhrer_Teemo	1
74	Babushka0430	1
74	Toiton	1
74	GoofyBread	1
74	_Karmaa	1
74	Fildyr	1
74	Vorlice	1
74	MovingFish7	1
74	lordpipe	1
74	ItsDeltaMC	1
74	Majonezzon	1
74	PabloGonza02	1
74	Eraxa	1
74	Kukkelikuk	1
74	Soplight	1
74	xzvu	1
74	lcvezra	1
74	SammiWolfGirl	1
74	Dogcorn69420	1
74	jcool7	1
74	Skippeh	1
74	OfficerAnvil	1
74	EcksD	1
74	MyNamaSheff	1
74	PlasticOtari	1
74	WYFYoyo	1
74	Faart	1
