rank	username	minecraft:picked_up/minecraft:heart_of_the_sea
1	El_Jalapeno	46
2	12Magner05	27
3	joethahobo	12
4	kekhon	10
4	Maenara	10
6	thewindmillman	9
6	Blu3beast	9
8	thescout7	8
9	MattieHD	7
9	Freak_Genius	7
9	EcksDofficial	7
12	Groovy_MoonBird	6
12	6king6colt6	6
12	diamondgolem35	6
12	TheShyPig	6
12	Enderslayerxz3	6
17	noam464	5
17	ChillenChiggen	5
17	Rumpletaezer	5
17	HellsSponge	5
17	Ezekson	5
22	eitanzaki	4
22	Mahoose	4
22	Fullut	4
22	gabriels543	4
22	Chromary	4
22	Werbe	4
22	chipklip	4
22	Xclax101	4
22	Miko_Fullbuster	4
31	KarlKaek	3
31	youhjjhhhjj	3
31	Natty	3
31	Blackberry1310	3
31	mwrty	3
31	ROY4LE	3
31	xxPipperDipperxx	3
31	Kim_Jong_eel	3
31	TheTrueClipse	3
31	claivin	3
31	sp00ky_ghost977	3
31	Legendosh	3
31	Oxygen16	3
44	EMC_	2
44	Flores991	2
44	Incinere	2
44	H72l9w	2
44	beeperbeeper5	2
44	_Nuf	2
44	Mewar	2
44	eviltunix	2
44	__Fanda__	2
44	Hyp3rion_	2
44	Nyxiom_	2
44	Jonte0599	2
44	aec9	2
44	jambvds	2
44	33sudo	2
44	stavgod	2
44	07shiny	2
44	pixelviolin	2
44	obzii	2
44	oxfordschool	2
44	OnlyOfficial	2
44	Smoke____	2
66	RosaDoesMC	1
66	Vryistal	1
66	PhantomsGhost_	1
66	dudcreeper	1
66	Cowison	1
66	ItsColin11	1
66	TildaAndrea	1
66	Sleek_Storm_721	1
66	bigstankyy	1
66	ExtraDumb	1
66	ImpavidArcher	1
66	_Razar	1
66	Sna_Ke	1
66	T045RTY	1
66	Base_Tempest	1
66	301851	1
66	oreee	1
66	rarrq	1
66	Comma__	1
66	jacxhadow	1
66	m_be9	1
66	G1ldor	1
66	egglapras	1
66	Xalithia	1
66	Covalents	1
66	Peeing	1
66	Arceus1975	1
66	burbankbuilder28	1
66	andy_rex	1
66	ApophisNova	1
66	fred870d	1
66	dartwaffle	1
66	Lord_Jord	1
66	NomadicRobin_	1
66	EveryonesUncle	1
66	fkGrim	1
66	Jiminie	1
66	Fuhrer_Teemo	1
66	Babushka0430	1
66	Toiton	1
66	GoofyBread	1
66	_Karmaa	1
66	Fildyr	1
66	Vorlice	1
66	MovingFish7	1
66	lordpipe	1
66	ItsDeltaMC	1
66	Omar_Alone	1
66	PabloGonza02	1
66	Eraxa	1
66	Kukkelikuk	1
66	Soplight	1
66	stahouo	1
66	lcvezra	1
66	SammiWolfGirl	1
66	Dogcorn69420	1
66	jcool7	1
66	Skippeh	1
66	OfficerAnvil	1
66	EcksD	1
66	MyNamaSheff	1
66	PlasticOtari	1
66	WYFYoyo	1
66	Faart	1
