rank	username	minecraft:picked_up/minecraft:heart_of_the_sea
1	El_Jalapeno	46
2	12Magner05	27
3	thewindmillman	13
4	joethahobo	12
5	kekhon	10
5	Maenara	10
7	Blu3beast	9
8	diamondgolem35	8
8	thescout7	8
8	skitzxo	8
11	MattieHD	7
11	FreakGenius	7
13	Groovy_MoonBird	6
13	Apollo_993	6
13	6king6colt6	6
13	ARandomHedge	6
13	TheShyPig	6
13	Enderxz3	6
19	Mahoose	5
19	beeperbeeper5	5
19	noam464	5
19	ChillenChiggen	5
19	Rumpletaezer	5
19	Manaateee	5
19	HellsSponge	5
19	Ezekson	5
27	eitanzaki	4
27	Lez_	4
27	Koffeeinz	4
27	Fullut	4
27	yheece	4
27	Chromary	4
27	Werbe	4
27	Tyrannosplart	4
27	Xclax101	4
27	Iamthejo	4
37	KarlKaek	3
37	abdomera	3
37	Natty	3
37	Blackberry1310	3
37	mwrty	3
37	ROY4LE	3
37	xxPipperDipperxx	3
37	Hyp3rion_	3
37	oscminus	3
37	Kim_Jong_eel	3
37	True_Clipse	3
37	claivin	3
37	sp00ky_ghost977	3
37	Legendosh	3
37	Oxygen16	3
52	Napoleonpancake	2
52	EMC_	2
52	myaccountwasgone	2
52	Flores991	2
52	Incinere	2
52	Gregward_Smith	2
52	MrKrabOnCoke	2
52	_Nuf	2
52	corvidpartyfor6	2
52	Mewar	2
52	eviltunix	2
52	Touched_Bread	2
52	__Fanda__	2
52	Nyxiom_	2
52	Mattesco	2
52	Jonte0599	2
52	aec9	2
52	luseis	2
52	jambvds	2
52	33sudo	2
52	stavgod	2
52	StarCookiees_	2
52	07shiny	2
52	pixelviolin	2
52	Kowcio_	2
52	YungMaki	2
52	Segotep999	2
52	obzii	2
52	ConnorDanky_	2
52	tompup	2
52	Yamdalorian	2
83	RosaDoesMC	1
83	pintsizedrogue	1
83	k_ce	1
83	Vryistal	1
83	CLG_Kata	1
83	PhantomsGhost_	1
83	dudcreeper	1
83	Cowison	1
83	ItsColin11	1
83	TildaAndrea	1
83	Sleek_Storm_721	1
83	bigstankyy	1
83	ExtraDumb	1
83	ImpavidArcher	1
83	_Razaria	1
83	Sna_Ke	1
83	T045RTY	1
83	Base_Tempest	1
83	Morgf	1
83	301851	1
83	oreee	1
83	Sleepy_Time_	1
83	rarrq	1
83	TheSecondLord	1
83	Comma__	1
83	jacxhadow	1
83	m_be9	1
83	G1ldor	1
83	lorpus	1
83	Xalithia	1
83	Covalents	1
83	Peeing	1
83	crashomon	1
83	fragrantmonke444	1
83	hanaryheatwave	1
83	Arceus1975	1
83	burbankbuilder28	1
83	andy_rex	1
83	ApophisNova	1
83	F_Uhre	1
83	dartwaffle	1
83	Lord_Jord	1
83	NomadicRobin_	1
83	EveryonesUncle	1
83	fkGrim	1
83	Fuhrer_Teemo	1
83	Benzito07	1
83	Toiton	1
83	GoofyBread	1
83	_Karmaa	1
83	Buuck_	1
83	Fildyr	1
83	Vorlice	1
83	MovingFish7	1
83	lordpipe	1
83	ItsDeltaMC	1
83	Majonezzon	1
83	PabloGonza02	1
83	Eraxa	1
83	Kukkelikuk	1
83	Soplight	1
83	xzvu	1
83	miramyu	1
83	SammiWolfGirl	1
83	SpacesickPrism	1
83	Dogcorn69420	1
83	jcool7	1
83	Skippeh	1
83	OfficerAnvil	1
83	EcksD	1
83	MyNamaSheff	1
83	Nicserso	1
83	PlasticOtari	1
83	WYFYoyo	1
83	Faart	1
